AuthorID,PaperID
2148611046,2506419767
2498476314,2506425015
2664325518,2506438920
2479058987,2506466637
2559170304,2506468577
2490791846,2506472143
2114857138,2506485222
1327708350,2506485222
2508230108,2506502659
2503985377,2506508032
2479372215,2506527540
2889740882,2506554619
2121819470,2506574596
2169069416,2506577946
660498581,2506588809
2500832979,2506609672
2130707361,2506635361
2494367257,2506639133
2649610434,2506645404
2503493025,2506673276
2500909258,2506682962
2485285082,2506690591
2491693875,2506706774
2492247210,2506710072
3214159961,2506715897
2483689126,2506716395
2627158000,2506720210
2981321397,2506732191
2528122131,2506756981
2139705897,2506760800
2170666501,2506777879
2509582089,2506788365
2708199615,2506804106
2918266613,2506833378
2768776888,2506850942
2582149622,2506850942
2640675395,2506850942
2494992074,2506861018
2478842876,2506867868
2483689126,2506869371
2620479964,2506871246
2575930845,2506871246
2465735002,2506871246
2973946833,2506872415
2572102277,2506878937
2484091239,2506889194
2252196920,2506901018
2405310758,2506916680
2481617974,2506921515
2485533803,2506934893
2486492765,2506934893
2494595882,2506934893
2607936301,2506934893
2479747089,2506934893
2099596812,2506944815
2484968709,2506944815
2495748594,2506944815
2486250455,2506992857
2494601448,2507009900
2475416188,2507015627
2688004703,2507018388
2491332440,2507064093
2489606469,2507077323
2464370245,2507078981
2494116316,2507094557
2476021630,2507094557
2096106372,2507094557
2158988422,2507124787
2568873099,2507140255
2516568595,2507142534
2500841723,2507160125
2517166467,2507169578
2561138421,2507170533
2644985400,2507189733
2234102154,2507193875
2546680893,2507197799
2548993260,2507197799
2135528762,2507200412
2692683182,2507227155
2610159102,2507230199
2509699264,2507240778
2106157942,2507244062
3128977207,2507244062
2273736826,2507258453
2660511259,2507286320
2590775436,2507293849
2513527434,2507295637
2767245285,2507301794
2165516296,2507309669
1150527481,2507309669
2300576425,2507309669
2509520510,2507311900
2101900924,2507317570
2002593240,2507326538
2973921869,2507333288
2513956376,2507341011
2114098785,2507352782
2678685492,2507354736
2517665008,2507369811
2558057513,2507371226
2629827867,2507385106
2533130017,2507385539
2513843999,2507386528
2113321909,2507397282
2082007236,2507403098
2785501275,2507424853
2549431672,2507433673
2620353113,2507435391
2546895403,2507436039
2583065492,2507440197
2512588979,2507451486
2625407220,2507466889
2107948040,2507481536
2679751412,2507481781
2686820206,2507481781
2697108196,2507483968
2517689580,2507496280
2511864168,2507510974
2481749100,2507514312
52752559,2507514312
2512226934,2507518791
2470850693,2507524644
2342546401,2507536651
2634006847,2507552577
2564121639,2507561565
2315404039,2507564699
2508999233,2507582754
2487945657,2507582754
2506726019,2507582754
2234428765,2507582754
217270099,2507590215
2716102021,2507609580
2894384262,2507614448
2409665484,2507623638
3143925566,2507628578
2671682163,2507641281
2510424134,2507658039
2166732052,2507685503
2431704705,2507694036
2304180516,2507705813
167923836,2507705813
2543432473,2507715969
2561283526,2507728151
2515901452,2507733325
2521063548,2507739501
2974675069,2507756418
1211331006,2507765090
32538463,2507765638
186793572,2507766069
2717757641,2507767507
2124175731,2507767955
2637289945,2507769207
2389720248,2507774543
60809994,2507782075
2509415124,2507782478
2137222527,2507783878
2106174472,2507785717
2642358576,2507785717
2531451281,2507794349
1631589648,2507800156
2323925923,2507813578
2519711301,2507841411
2475006539,2507858292
2803831546,2507859435
2690304001,2507867662
3176429034,2507874228
2608753392,2507876032
2696413404,2507880457
2545536165,2507882687
2703451330,2507882907
2128180751,2507891327
2124380851,2507892991
2645119824,2507893644
2516857060,2507901442
2643607687,2507908860
2715729468,2507908860
2508882288,2507914265
2507161621,2507920598
2569818029,2507922670
2676503227,2507945803
2510029230,2507960176
1960278145,2507961345
1991483266,2507963581
2137509877,2507978827
2555541565,2507989572
2512524338,2507994038
2397071176,2508004838
2890114195,2508009541
2511071207,2508011414
266383175,2508019708
2504609592,2508032008
2710984672,2508042949
2675093380,2508047228
2513957187,2508055214
2555183501,2508062850
2318096765,2508066389
2634184152,2508069756
2518107170,2508069756
2145220544,2508069756
2628122315,2508096873
2156729640,2508102473
2256522287,2508103067
2555430661,2508109575
1996950651,2508111425
2053559115,2508111425
2728927058,2508113456
2512214285,2508136289
2658243723,2508136658
2126606464,2508144033
2234958275,2508162002
2041388381,2508168809
3049086330,2508175044
2665008205,2508194858
2509668903,2508195374
2323006376,2508204910
2513117004,2508211063
2030555535,2508226852
1170532974,2508235309
2304213537,2508262232
2469592284,2508272805
2514735083,2508276295
2700598301,2508282232
2630123835,2508300404
2423343272,2508305950
2781053815,2508306507
2414355339,2508321021
2974110289,2508329720
2695425185,2508337046
2518085086,2508340988
2572424915,2508340988
2489707265,2508347503
2614212947,2508347503
2479671463,2508347503
2548592490,2508354281
3207703221,2508359013
2511543556,2508364650
1850453721,2508374612
2516326816,2508383562
2557851627,2508393883
2163019119,2508418439
2561985938,2508418439
2634520522,2508426624
2170010823,2508440997
2695837308,2508440997
2942156163,2508440997
2283932210,2508440997
2072347363,2508440997
2121482202,2508447220
2515550638,2508450948
2700859117,2508450948
2511051173,2508456137
2742471062,2508460051
2744011822,2508460051
1844535016,2508460531
2101837235,2508475749
2278380309,2508480733
2612788290,2508485833
2509099992,2508489321
2510395353,2508498074
2696581589,2508498303
2700980186,2508502035
2578341312,2508502226
2220891236,2508502226
2776274696,2508510393
2777807384,2508510393
2568683403,2508517724
2046648532,2508529758
2517465329,2508532958
3202395984,2508533889
2732575180,2508546813
2511271509,2508558268
2513590782,2508558268
2553071608,2508566727
2513589022,2508574407
311792365,2508593071
2493003709,2508593071
2103080337,2508594975
2560223469,2508604265
2513643181,2508616409
2219744399,2508623238
1903361877,2508623827
2512339792,2508635560
2060081061,2508647110
2161490562,2508651687
1510966073,2508658394
2261557264,2508664446
2276469487,2508668435
2131288915,2508671462
2189707190,2508672436
2135465471,2508688274
2237588447,2508693229
2492651849,2508697183
2476511641,2508697183
2981149423,2508705034
2165188228,2508730113
2712896997,2508731366
2325165207,2508733052
2230955693,2508746839
2171722151,2508754003
240764656,2508755377
2543131913,2508772393
2130151189,2508781405
2517456763,2508783123
2954356127,2508783123
2732155751,2508784435
1437917047,2508786760
2568173396,2508800532
2883330398,2508803983
2638688969,2508803983
2883038050,2508803983
2883330398,2508803983
687384154,2508803983
687384154,2508803983
2557837790,2508812772
2627585117,2508813451
2510652009,2508814461
2625395062,2508818347
2513570621,2508818347
2508979260,2508820093
2507769340,2508820093
2516777846,2508836998
2692700733,2508838090
2509032477,2508852623
2612986558,2508872810
2645002587,2508878855
2212374755,2508896982
2769681846,2508897149
2432408387,2508897149
2640629176,2508908114
2734989250,2508913615
2516083860,2508930767
1950172314,2508930767
2553588968,2508940004
3202424237,2508961542
2167512208,2508973763
2246042968,2508973763
2520802374,2508979549
2512808003,2509012565
2209844591,2509021874
2549836988,2509022335
2654214250,2509022335
2553601105,2509022335
2620712189,2509022683
2315566386,2509023499
2508877266,2509036946
2562140900,2509039471
2663539843,2509044158
2687564070,2509045777
2098005513,2509046452
2919123829,2509046452
2142017968,2509046832
2795820196,2509057665
2974691030,2509060727
2567450405,2509062170
2680577882,2509079791
2642593302,2509083961
2273370448,2509091758
2641865719,2509094060
2017569329,2509106743
2720475594,2509113317
2563389235,2509114120
2510952517,2509117886
2666736789,2509122323
2331758011,2509129600
2702654066,2509140457
1186978503,2509144333
3184873792,2509151267
2621157725,2509152407
2647410622,2509160424
2697027791,2509160424
2723008241,2509160424
3093307720,2509164483
2775700048,2509176247
2302636689,2509186708
2313885696,2509187039
2511312807,2509187053
2502623768,2509190440
2692382192,2509191343
2562617192,2509196498
2974499984,2509200337
2559904400,2509210746
3206255278,2509217556
2507947138,2509218247
2511999954,2509234481
2530550458,2509236108
2547591509,2509246796
2129489463,2509273894
2508629933,2509298080
2514974060,2509298080
2681673625,2509300033
2509577840,2509300033
2691977130,2509300225
2507201521,2509307521
2716112081,2509315141
2154455261,2509319363
2096999788,2509319363
2020156102,2509319363
2122224911,2509319363
2601896682,2509337325
406232850,2509357046
2182092190,2509357046
2648854655,2509389659
2276894110,2509391188
2513116149,2509391317
2513464910,2509391317
2509891538,2509391317
2515442484,2509391317
2700777822,2509391317
2768241780,2509404845
2010716458,2509405216
2761752956,2509423795
2709158795,2509425704
2800717544,2509446931
3213313025,2509455624
2632672766,2509459537
2511992614,2509459815
2716600096,2509468199
2651756239,2509484815
2138344446,2509491433
3194451426,2509491433
2515028325,2509491433
2727401257,2509494211
3212175623,2509511702
2429773581,2509517288
2163359318,2509517288
2138658108,2509517288
2342939244,2509528037
2126606464,2509562803
2071772195,2509566244
2262867944,2509568485
2511376371,2509574120
2590664770,2509575866
1663558882,2509578757
2097571910,2509578757
2518211433,2509579422
2726066412,2509579604
2627585117,2509592204
2598954740,2509606918
2091377183,2509606918
2186930588,2509606918
2515745028,2509606918
2890767449,2509606918
2409116270,2509615903
2395889848,2509616426
2197732979,2509617215
2027432604,2509638933
2684213896,2509642025
2252189477,2509664498
3014198616,2509665946
2681174644,2509678159
2644821398,2509697647
2983168845,2509701403
2512728692,2509702073
1891965065,2509712642
2515192139,2509713294
2484139707,2509718443
2646014940,2509721651
3189179686,2509721651
3187124062,2509721651
2134473003,2509722129
2139995806,2509724969
2006268571,2509736071
2070181885,2509739908
2509657467,2509746087
2631335526,2509754812
3128597042,2509754812
2579386506,2509756679
2513287451,2509756679
2511500724,2509769452
2603633448,2509793309
2801094112,2509793309
113618222,2509800943
2268205855,2509806638
2613589994,2509810094
312674728,2509810666
2515165149,2509810666
344549846,2509810666
72581633,2509810666
2062380356,2509810666
2678867656,2509810942
2282008699,2509815729
2143152800,2509815729
2512128597,2509821086
2516918643,2509832754
2515353654,2509832754
2638947723,2509832754
2399853740,2509832754
2658171284,2509838274
2790180487,2509838703
3194451426,2509838703
2138344446,2509838703
2113960821,2509842542
2233848724,2509842542
2508635132,2509844726
2315984565,2509844788
2666336840,2509845908
1925792489,2509854541
1996207274,2509854541
2893160496,2509854541
2515864272,2509860953
2155007624,2509895246
2047728013,2509900692
2510593551,2509917369
2664497633,2509928098
2998572646,2509945552
2653569812,2509950146
2665350764,2509951718
2510191971,2509956835
2514563245,2509956835
2582507475,2509962810
2399861584,2509973522
2515879994,2509973522
3011009528,2509988586
2118292080,2509991800
2668603845,2510018687
2269182268,2510024723
2524861853,2510028578
306756231,2510028578
1919491385,2510031758
708169420,2510053188
2518614975,2510053188
2697442523,2510057303
2509028793,2510076189
2119217696,2510077012
2096559488,2510077917
2142042566,2510084385
2622099174,2510093422
2789379756,2510108305
2563474984,2510117832
1523378763,2510126981
2057651622,2510126981
741840065,2510126981
2008714795,2510126981
2139982107,2510126981
2484141390,2510161998
2483493188,2510161998
2495607261,2510161998
2574992918,2510162891
2618385056,2510165205
2729543312,2510165657
2621017669,2510166579
2547521185,2510181699
2513091600,2510202759
2517454498,2510202759
2512867004,2510202759
2973700249,2510212433
2643665283,2510224911
2728186354,2510231372
2604256883,2510237979
2515840855,2510257023
2514878203,2510265281
1909607733,2510266037
2510564176,2510275516
2513162721,2510287499
2019937271,2510287499
2274854506,2510316509
2653078404,2510317708
2517616462,2510318177
2131118416,2510333232
173927898,2510345070
2485300729,2510345070
2107905204,2510345325
2505743200,2510345669
2517116186,2510352103
2102958641,2510352103
2512815487,2510354570
2409541877,2510359707
2779616469,2510361350
2511692934,2510363840
2661645377,2510370544
2684985088,2510372227
2093335805,2510375501
2719790837,2510375501
2503869320,2510382514
2284497790,2510383026
2601520671,2510395363
2508406624,2510400289
165818872,2510413576
2021197537,2510418585
2625922396,2510448218
2517942019,2510453624
2990809891,2510456969
2954317904,2510488001
2534666900,2510493666
345785798,2510498148
2016739249,2510498148
2327484371,2510498148
2048000271,2510498148
2102648503,2510498148
2166812087,2510498148
280978869,2510498148
305520259,2510498148
2108018317,2510511066
2095772580,2510512041
2565131812,2510517881
2718902192,2510522043
2601695653,2510523053
2018316319,2510547857
2509455350,2510548585
2698184832,2510550123
2580581789,2510552112
2297292684,2510570802
2517756003,2510573117
2318404944,2510575183
2591928367,2510576878
1965080113,2510581654
2622595599,2510584469
2641624450,2510600077
2608414870,2510626527
2896679535,2510644453
2803423388,2510649475
1433147055,2510653382
3216556142,2510653382
2110689896,2510654756
2547669785,2510671091
2625380996,2510671568
2524921563,2510676557
383579274,2510689980
140156655,2510693589
336808563,2510693589
2557641032,2510717016
2169796218,2510725994
3088298246,2510726366
2129651219,2510730860
2528786093,2510736173
2528610664,2510736173
2608523427,2510736173
2105056072,2510774531
2508882576,2510784457
2986276965,2510813926
2300021839,2510825362
2666871800,2510840945
2312944593,2510840945
2659327628,2510849666
2480210035,2510853612
2568877889,2510854182
2563459935,2510878462
2491246568,2510885597
2516768987,2510897854
2507864225,2510897854
2804176484,2510900971
2511520707,2510908669
2518433499,2510932613
2025186934,2510944426
2640890481,2510954982
2168084015,2510955207
