AuthorID,Avg_Citation_Count,Num_Of_Paper_Before_2015,Avg_C5,Max_C5,Avg_Disruption,Career_Age
2095998775,17.95,53,21.377358490566035,103.0,2.490566037735849,19
2016634613,23.756097560975608,61,21.983606557377048,103.0,8.950819672131146,19
165273937,6.947368421052633,49,15.551020408163268,104.0,3.73469387755102,19
1998235834,9.75,84,24.559523809523814,104.0,2.2142857142857144,19
2599692524,10.748466257668712,186,18.04301075268817,105.0,4.39247311827957,19
2070746333,9.285714285714285,24,9.375,108.0,2.0416666666666665,19
2100033147,15.734374999999998,96,18.42708333333333,110.0,3.687500000000001,19
1713019264,51.47368421052632,44,32.93181818181818,110.0,8.386363636363633,19
2077468376,21.0,77,15.090909090909092,110.0,6.792207792207793,19
2124444750,0.1904761904761905,46,3.934782608695651,111.0,1.1086956521739129,19
2099399681,23.92537313432836,233,12.609442060085842,112.0,5.304721030042916,19
2164441358,0.0,27,8.851851851851853,114.0,1.3333333333333337,19
2077986784,28.967741935483875,39,34.41025641025641,115.0,2.6923076923076925,19
2033321343,44.871428571428574,119,25.016806722689083,116.0,26.45378151260504,19
2173590973,12.349999999999998,47,24.76595744680851,124.0,4.021276595744681,19
1368950446,13.111111111111112,12,16.333333333333336,127.0,1.0833333333333337,19
2555616248,47.57446808510638,166,28.951807228915666,128.0,5.710843373493976,19
663842181,3.4814814814814814,71,9.718309859154932,131.0,1.0845070422535208,19
2158031507,4.727272727272728,38,11.684210526315788,133.0,1.1842105263157896,19
2097093397,2.5517241379310343,33,7.4848484848484835,134.0,1.0303030303030305,19
1984580288,10.229508196721312,89,21.325842696629213,135.0,2.393258426966292,19
2120586746,5.894736842105263,34,24.029411764705884,139.0,5.999999999999999,19
2144316767,12.3125,77,26.818181818181827,141.0,7.194805194805196,19
1540415276,10.473684210526317,31,27.741935483870968,142.0,1.1935483870967745,19
2104324349,31.936170212765965,68,31.602941176470587,145.0,2.3823529411764715,19
2161034094,34.61956521739131,187,20.0427807486631,151.0,3.3368983957219265,19
2165294803,47.42857142857144,34,43.61764705882352,151.0,5.029411764705883,19
2176966561,63.87755102040818,69,27.57971014492753,152.0,2.521739130434784,19
2170510273,1.2307692307692308,20,8.999999999999998,155.0,3.3500000000000005,19
2120504571,3.9856115107913648,147,4.183673469387753,160.0,4.850340136054422,19
683149758,36.51304347826088,152,21.355263157894743,161.0,2.605263157894738,19
2122504989,3.4,14,24.785714285714285,161.0,2.0000000000000004,19
2312287807,29.859649122807014,88,41.32954545454546,163.0,4.193181818181819,19
2241159458,0.1842105263157894,56,4.571428571428572,167.0,2.8750000000000004,19
2280875355,12.31724137931034,243,20.510288065843625,169.0,8.543209876543207,19
2571131812,3.705882352941176,21,15.0,169.0,1.1428571428571432,19
1968062556,53.45098039215685,73,48.72602739726027,171.0,6.397260273972601,19
685883889,28.682692307692317,164,32.53048780487805,171.0,3.6585365853658542,19
709213607,43.095744680851055,229,31.04803493449782,174.0,4.231441048034934,19
2271414732,27.41428571428572,97,42.04123711340206,176.0,6.618556701030928,19
2144190643,11.531250000000002,40,20.1,182.0,1.85,19
2137558110,16.260869565217394,62,11.64516129032258,184.0,1.17741935483871,19
245099279,23.709090909090907,74,27.37837837837837,191.0,1.7297297297297296,19
1823080136,1.1578947368421053,23,9.652173913043478,192.0,1.0869565217391304,19
656859946,12.722972972972968,206,7.538834951456312,201.0,1.3737864077669906,19
2186930588,15.405405405405403,47,15.02127659574468,207.0,6.744680851063829,19
2146444757,185.16216216216216,56,48.21428571428572,212.0,4.000000000000001,19
2042558091,18.045454545454543,32,10.84375,220.0,1.1875000000000004,19
2055753731,16.93333333333333,172,25.866279069767444,221.0,4.918604651162791,19
2076965889,13.63157894736842,40,30.450000000000003,221.0,4.124999999999999,19
1050773412,16.961538461538463,48,23.250000000000004,223.0,8.625,19
2213657783,32.85,32,44.21874999999999,230.0,6.5625,19
2162171855,58.87500000000001,119,50.5966386554622,231.0,4.932773109243696,19
2150602929,18.105263157894736,26,36.461538461538474,234.0,2.5,19
1992628017,69.39583333333333,212,27.5754716981132,243.0,6.844339622641508,19
3131734041,15.462500000000004,121,14.677685950413224,268.0,5.074380165289257,19
2121302573,148.5128205128206,125,42.976,281.0,4.607999999999999,19
2139052820,46.831325301204814,98,34.11224489795918,296.0,6.46938775510204,19
2507620383,0.0,11,34.18181818181818,327.0,7.363636363636365,19
2124698560,30.38983050847457,118,27.262711864406786,333.0,30.974576271186432,19
2467849986,112.54761904761904,83,43.91566265060241,335.0,9.72289156626506,19
1957001057,71.05813953488375,129,31.76744186046512,370.0,8.72868217054263,19
1254217996,4.628205128205129,84,59.17857142857142,371.0,1.023809523809524,19
1564481576,57.25510204081631,146,38.1917808219178,379.0,5.753424657534248,19
2083285917,59.45625000000001,369,36.65040650406503,401.0,8.758807588075879,19
35001018,1.2307692307692308,20,27.4,449.0,3.2,19
2153631068,16.37735849056604,82,36.76829268292683,511.0,3.585365853658536,19
2342185407,0.0909090909090909,11,0.0,0.0,1.0,18
2588447265,0.0,2,0.0,0.0,1.5,18
2658628529,0.0,3,0.0,0.0,1.3333333333333333,18
2132487061,0.0,3,0.0,0.0,2.0,18
2669359108,0.0,5,0.0,0.0,1.0,18
2678216324,1.3333333333333333,3,0.0,0.0,1.3333333333333333,18
2001361247,0.5000000000000001,10,0.0,0.0,1.1,18
580317358,0.0,6,0.0,0.0,1.0,18
2750925282,0.0,1,0.0,0.0,1.0,18
2551502136,0.25,8,0.0,0.0,1.0,18
2676381535,0.0,1,0.0,0.0,1.0,18
804075371,5.873303167420815,622,0.0,0.0,1.0016077170418007,18
2131859377,1.0,1,0.0,0.0,3.0,18
2503420224,0.0,2,0.0,0.0,1.0,18
2498254259,0.2321428571428571,69,0.0,0.0,2.0579710144927543,18
2135465471,0.0,3,0.0,0.0,1.0,18
2115975701,0.6,21,0.0,0.0,1.7142857142857142,18
1931918742,0.0,3,0.0,0.0,1.0,18
2612367087,6.0,3,0.0,0.0,5.333333333333333,18
3015035442,0.0,1,0.0,0.0,2.0,18
2888968531,1.0,1,0.0,0.0,1.0,18
2548639175,0.0,1,0.0,0.0,1.0,18
2199174270,0.0,20,0.0,0.0,1.5499999999999998,18
1774747222,7.2,12,0.0,0.0,1.5,18
2273895835,3.714285714285714,7,0.0,0.0,1.1428571428571428,18
2805066892,0.0,2,0.0,0.0,1.0,18
2038204339,0.5,2,0.0,0.0,1.0,18
2232676956,0.125,12,0.0,0.0,4.0,18
1996110781,0.0,6,0.0,0.0,1.0,18
3014753962,0.0,1,0.0,0.0,2.0,18
1643921039,0.3,20,0.0,0.0,1.7499999999999998,18
2273594511,0.0,1,0.0,0.0,1.0,18
1178928421,0.1,26,0.0,0.0,5.884615384615385,18
1991327043,3.0,6,0.0,0.0,1.1666666666666663,18
1975905060,1.1875,19,0.0,0.0,1.0,18
2684451000,0.0,1,0.0,0.0,1.0,18
2500469165,2.666666666666667,5,0.0,0.0,1.0,18
2486232451,0.0,1,0.0,0.0,1.0,18
2886136207,0.0,4,0.0,0.0,1.0,18
2986524893,0.0,1,0.0,0.0,1.0,18
2156732877,4.0,1,0.0,0.0,2.0,18
2739194192,5.0,1,0.0,0.0,3.0,18
2750858909,0.0,6,0.0,0.0,1.0,18
2312586012,0.4285714285714286,13,0.0,0.0,1.3846153846153846,18
2480645741,4.0,1,0.0,0.0,2.0,18
2235105677,0.0666666666666666,15,0.0,0.0,1.0666666666666669,18
2652508743,0.0,1,0.0,0.0,2.0,18
371374679,1.0,3,0.0,0.0,3.333333333333333,18
2709261823,0.0,2,0.0,0.0,1.0,18
2590883420,1.3333333333333337,32,0.0,0.0,1.375,18
2768840504,0.0,1,0.0,0.0,1.0,18
2504596868,5.8,6,0.0,0.0,1.5,18
3151937148,0.3333333333333333,8,0.0,0.0,1.0,18
2564544404,0.0,1,0.0,0.0,1.0,18
2513187595,1.5,2,0.0,0.0,3.0,18
2395835078,2.6,5,0.0,0.0,1.0,18
2130927080,1.0,3,0.0,0.0,1.3333333333333333,18
184701721,7.0,7,0.0,0.0,1.1428571428571428,18
2585247399,0.0,6,0.0,0.0,1.1666666666666663,18
1923746714,0.0,11,0.0,0.0,1.0,18
2335588769,0.0,1,0.0,0.0,1.0,18
1543519885,0.1666666666666666,6,0.0,0.0,1.1666666666666663,18
2796670661,0.0,3,0.0,0.0,1.0,18
2620100071,0.0,6,0.0,0.0,1.0,18
2167475227,0.0,1,0.0,0.0,1.0,18
2167614506,2.083333333333333,15,0.0,0.0,1.6,18
1944900719,0.0,3,0.0,0.0,1.6666666666666667,18
2572012402,0.0,3,0.0,0.0,1.0,18
2667496914,0.6666666666666666,3,0.6666666666666667,1.0,3.333333333333333,18
2312407165,0.7692307692307692,18,0.1111111111111111,1.0,2.444444444444444,18
1915382685,2.0,3,0.3333333333333333,1.0,3.0,18
2527271308,0.8,6,0.1666666666666666,1.0,1.0,18
2513849075,3.928571428571429,21,0.0476190476190476,1.0,1.047619047619048,18
2437215845,1.6071428571428572,41,0.024390243902439,1.0,1.5365853658536583,18
336610608,4.333333333333333,23,0.0434782608695652,1.0,1.4782608695652175,18
313114339,0.6,36,0.0277777777777777,1.0,1.2222222222222223,18
2190854943,0.125,11,0.0909090909090909,1.0,1.7272727272727273,18
2276596190,0.25,4,0.25,1.0,1.0,18
2551938519,1.2857142857142856,8,0.125,1.0,1.1250000000000002,18
2717167060,0.0,2,0.5,1.0,4.0,18
2250699389,1.6666666666666667,5,0.4,2.0,1.2,18
1967538846,0.0,3,0.6666666666666667,2.0,1.0,18
2024228350,0.101123595505618,132,0.0227272727272727,2.0,1.1742424242424243,18
1124588656,0.1666666666666666,22,0.1818181818181818,2.0,1.0,18
2479664706,8.578947368421053,19,0.1052631578947368,2.0,1.3684210526315794,18
2723684628,1.0,1,2.0,2.0,1.0,18
2895154609,0.0,13,0.1538461538461538,2.0,2.6153846153846154,18
2240387374,6.0,1,2.0,2.0,3.0,18
2193023337,3.5,12,0.1666666666666666,2.0,1.1666666666666667,18
699896448,0.6666666666666667,8,0.5000000000000001,2.0,1.75,18
2314151256,0.0,3,0.6666666666666667,2.0,8.33333333333333,18
754526371,0.4827586206896551,35,0.0857142857142857,3.0,1.3142857142857145,18
2677843667,0.0,10,0.3,3.0,1.0,18
2413014656,0.0454545454545454,32,0.09375,3.0,1.3125000000000002,18
2121135559,0.6,23,0.5217391304347825,4.0,1.6086956521739133,18
2120679812,0.0,14,0.2857142857142857,4.0,1.0,18
2054303830,1.9333333333333336,16,0.3125,4.0,1.3125000000000002,18
2561853693,0.5714285714285714,15,0.4666666666666666,4.0,1.0,18
2374503616,0.0,5,0.8,4.0,1.0,18
2297786912,0.2916666666666666,34,0.2352941176470588,4.0,1.0294117647058822,18
2170335069,0.0,10,1.9,4.0,1.0,18
2526613216,2.0,2,2.0,4.0,1.0,18
2143662479,1.5263157894736843,32,0.8750000000000002,5.0,1.7499999999999998,18
2201458906,2.0540540540540544,53,0.2641509433962264,5.0,1.7547169811320755,18
2320726904,0.0,12,0.5000000000000001,5.0,3.8333333333333335,18
2561157784,18.166666666666664,8,1.5,6.0,6.0,18
2146318464,0.5384615384615384,37,0.6756756756756755,6.0,1.18918918918919,18
2233758334,0.0,4,1.5,6.0,1.0,18
2765495449,3.8,8,2.3750000000000004,7.0,1.25,18
135444976,2.7142857142857144,16,1.75,7.0,2.3125,18
2120280708,0.2,6,1.1666666666666663,7.0,1.0,18
2097787152,0.4,31,1.0645161290322585,7.0,1.870967741935484,18
2601741040,3.333333333333333,7,0.9999999999999998,7.0,1.1428571428571428,18
2154352762,0.7222222222222222,30,0.3666666666666665,7.0,1.0333333333333337,18
2645183997,1.2,14,0.5714285714285714,7.0,2.4285714285714284,18
2126319182,1.0,2,4.0,8.0,1.0,18
2664044284,3.555555555555556,10,1.9,8.0,1.2000000000000002,18
2315961465,1.0,2,4.0,8.0,1.0,18
2110265770,0.7142857142857143,14,1.0714285714285714,8.0,2.214285714285715,18
2568532848,0.4,8,1.125,9.0,1.0,18
64939033,1.0833333333333333,35,0.7142857142857143,9.0,1.8285714285714287,18
2106714694,2.428571428571429,13,1.0769230769230769,9.0,1.7692307692307694,18
2168156047,2.75,4,2.5,9.0,1.0,18
2065626730,0.25,4,4.75,9.0,1.5,18
2113932403,4.0,5,4.6,10.0,2.6,18
2485300729,0.4,11,2.090909090909091,10.0,1.181818181818182,18
2750844277,2.166666666666667,11,2.2727272727272725,10.0,1.7272727272727273,18
2168723257,0.0,8,1.2499999999999998,10.0,1.0,18
2099131483,0.7999999999999999,22,1.181818181818182,11.0,1.5909090909090908,18
2312411961,0.0,4,5.5,11.0,1.0,18
1830464590,0.1428571428571428,7,5.000000000000001,11.0,1.1428571428571428,18
2121708088,1.0,15,1.4,11.0,1.0,18
2099770646,1.9565217391304344,46,1.4130434782608694,12.0,1.2391304347826089,18
2571614184,1.3846153846153846,23,0.5217391304347827,12.0,1.5217391304347825,18
2122507794,2.9047619047619047,37,0.8108108108108107,12.0,1.0270270270270274,18
2336733788,2.5,4,5.0,12.0,1.75,18
2144437428,0.3333333333333333,4,4.0,13.0,1.0,18
2644079555,0.4,7,2.0,13.0,1.7142857142857142,18
2749380511,2.8947368421052624,27,0.6666666666666666,13.0,2.4814814814814814,18
1342924257,0.7272727272727272,38,0.736842105263158,13.0,1.6842105263157896,18
2289716683,0.1999999999999999,12,1.3333333333333333,14.0,1.0833333333333337,18
2128583745,0.1666666666666666,7,3.0,14.0,1.0,18
561642574,5.666666666666665,8,4.25,14.0,4.375,18
2007125656,4.333333333333334,9,1.6666666666666667,14.0,1.0,18
2343624448,2.0,12,1.1666666666666667,14.0,2.75,18
1323648222,5.4179104477611935,82,1.0731707317073167,14.0,1.8780487804878057,18
3077495251,5.5,8,2.875,14.0,1.5,18
2482732988,0.238095238095238,36,0.4722222222222223,14.0,1.7777777777777777,18
2148002413,0.5,10,3.6,15.0,1.0,18
2574386658,0.814814814814815,32,1.6562500000000002,15.0,1.0,18
2482952063,0.0666666666666666,22,0.6818181818181817,15.0,1.0,18
44327253,0.0,6,4.833333333333333,15.0,1.0,18
2098325872,6.5,10,4.3,15.0,1.2000000000000002,18
2633055056,0.1739130434782608,25,0.96,15.0,1.0,18
2160010490,6.0,8,9.875,16.0,4.75,18
2149171823,0.2857142857142857,22,3.2272727272727275,17.0,2.090909090909091,18
2031575880,1.75,4,5.0,17.0,1.0,18
2125680267,2.95,30,1.2333333333333332,17.0,1.5666666666666669,18
2701011214,0.4545454545454545,21,0.8571428571428572,17.0,1.3333333333333337,18
2152982184,0.6,21,2.8571428571428568,18.0,2.2857142857142856,18
2481299499,0.7857142857142857,15,2.6666666666666665,18.0,1.3333333333333337,18
327187045,8.571428571428571,19,1.631578947368421,18.0,1.3684210526315792,18
2098568617,3.9642857142857126,43,2.9534883720930223,18.0,1.395348837209302,18
2113079566,2.111111111111111,11,2.5454545454545454,19.0,1.0,18
2252415003,0.1379310344827586,39,0.6153846153846153,19.0,1.1282051282051289,18
1959906996,4.230769230769231,19,1.0526315789473686,20.0,1.6842105263157894,18
2008576200,0.6,15,7.4,20.0,2.0,18
212384526,0.5,5,6.2,20.0,1.2,18
2118739756,0.875,23,0.9130434782608696,21.0,1.0434782608695654,18
2096397858,0.8,23,1.3043478260869563,21.0,1.2608695652173916,18
2488590557,2.4285714285714293,9,5.888888888888888,21.0,1.1111111111111112,18
2639028949,1.6249999999999998,21,1.0476190476190474,21.0,1.0952380952380956,18
2480180592,3.428571428571429,9,4.666666666666667,21.0,1.2222222222222223,18
2052252588,1.7037037037037035,38,1.0789473684210529,21.0,1.1052631578947367,18
2105437043,10.75,21,3.2380952380952386,22.0,1.4285714285714286,18
2344580977,3.6,18,5.444444444444445,22.0,1.4444444444444446,18
2146214176,2.8,11,4.363636363636363,22.0,1.2727272727272725,18
2888473496,0.5000000000000001,8,2.75,22.0,1.0,18
2063225219,1.5294117647058822,18,1.8333333333333333,22.0,1.0555555555555558,18
2061413026,2.2894736842105257,41,2.8536585365853657,23.0,1.707317073170732,18
2253203210,2.6666666666666665,15,7.200000000000001,23.0,1.0666666666666669,18
2602900652,4.5,17,7.2941176470588225,23.0,1.352941176470588,18
2135940985,3.7692307692307687,23,4.304347826086957,23.0,2.4782608695652173,18
2703578262,0.6153846153846153,25,2.5200000000000005,23.0,1.0,18
2065649931,0.5,15,2.066666666666667,23.0,1.4666666666666666,18
2668324455,3.9,11,4.181818181818182,24.0,1.0909090909090913,18
2264912675,0.1666666666666666,9,2.6666666666666665,24.0,1.0,18
2512266166,0.6875,19,6.421052631578948,24.0,1.1052631578947372,18
2578570803,0.75,9,2.6666666666666665,24.0,4.555555555555555,18
2496613661,7.416666666666664,39,2.3076923076923075,24.0,1.2564102564102564,18
3080427766,4.125,8,6.625,25.0,2.1250000000000004,18
2993874995,0.3125,19,1.789473684210526,25.0,1.2105263157894737,18
2008714795,0.0,21,3.0476190476190474,25.0,1.4761904761904765,18
2781754296,1.190476190476191,29,2.8620689655172407,25.0,1.4482758620689655,18
2657245309,6.147058823529412,43,1.069767441860465,25.0,1.069767441860465,18
3047515442,0.3333333333333333,10,2.5,25.0,1.3,18
2887144309,5.8,5,5.200000000000001,26.0,1.0,18
2151487020,0.5454545454545455,20,6.3,26.0,1.5499999999999998,18
2281456125,0.6349206349206348,73,1.9178082191780828,26.0,1.8630136986301369,18
2665035669,3.0,2,13.5,27.0,1.0,18
2174581667,3.1818181818181817,68,1.6323529411764703,27.0,1.5441176470588234,18
2200877148,5.284210526315789,126,1.5555555555555556,27.0,1.1587301587301588,18
2113961369,0.8214285714285714,38,1.1842105263157896,27.0,1.710526315789474,18
2333277407,1.8000000000000005,40,3.725000000000001,27.0,1.0500000000000005,18
2473336904,0.8846153846153845,46,1.6739130434782608,27.0,1.6304347826086956,18
1920163496,13.0,10,11.5,27.0,5.6,18
2618673082,0.0,2,14.0,28.0,1.5,18
21568134,3.8333333333333335,26,8.038461538461538,28.0,3.7307692307692304,18
1866645892,0.3333333333333333,3,9.333333333333332,28.0,1.0,18
3151243163,6.0,19,11.94736842105263,28.0,6.052631578947368,18
2697047083,7.0,9,5.333333333333333,29.0,2.4444444444444446,18
2149383910,5.18918918918919,63,5.015873015873018,29.0,1.3333333333333337,18
990209193,2.2173913043478257,37,4.729729729729731,29.0,3.135135135135135,18
2167460321,8.08,34,5.0588235294117645,29.0,1.1176470588235292,18
2021197537,2.0000000000000004,40,5.1,29.0,1.2000000000000002,18
2084710844,1.2173913043478264,33,2.3939393939393936,30.0,1.0,18
2083971866,1.2857142857142858,33,2.242424242424243,30.0,1.5151515151515151,18
2147948502,23.9,12,11.5,30.0,1.0,18
261917782,1.76,39,4.717948717948719,30.0,1.2820512820512824,18
1239176637,41.22222222222222,10,18.5,30.0,3.0,18
2167998163,5.294117647058824,78,0.8589743589743588,30.0,1.7692307692307694,18
2171900805,5.444444444444445,23,6.739130434782608,31.0,2.2173913043478257,18
1921231202,5.17857142857143,56,3.0178571428571423,31.0,4.732142857142855,18
2171762122,0.5714285714285715,11,2.8181818181818183,31.0,1.5454545454545456,18
135648963,2.052631578947368,26,2.653846153846154,32.0,1.1538461538461535,18
2074559208,6.238095238095238,25,16.72,32.0,1.2800000000000002,18
2056290244,2.2105263157894735,24,2.458333333333333,32.0,1.0,18
2149062396,2.5,23,6.521739130434782,32.0,1.0869565217391308,18
2727303197,2.0,7,9.714285714285712,32.0,1.7142857142857144,18
2806235508,2.2222222222222223,32,1.9375,32.0,1.15625,18
1990963907,4.166666666666665,27,6.259259259259258,32.0,1.5185185185185184,18
2140975083,2.130434782608696,36,1.6944444444444444,32.0,1.3333333333333337,18
2126462394,21.73913043478261,33,7.0303030303030285,32.0,1.4848484848484853,18
1222669229,2.2291666666666674,57,2.1403508771929824,32.0,1.280701754385965,18
2395848982,3.8,8,10.5,33.0,1.125,18
2141745532,1.5,8,11.625,33.0,2.875,18
76014942,1.125,12,8.499999999999998,33.0,1.1666666666666667,18
2157872551,3.296703296703297,143,3.6643356643356646,33.0,3.7762237762237767,18
3189027490,10.907407407407408,109,11.770642201834864,34.0,3.5688073394495423,18
261705839,1.6,8,10.125,34.0,1.125,18
2598583198,9.125,27,2.925925925925926,34.0,2.74074074074074,18
2472098098,9.066666666666666,20,4.65,34.0,6.8500000000000005,18
2137056650,0.3333333333333334,58,1.2241379310344829,34.0,1.1896551724137934,18
2346855665,5.0,3,15.0,34.0,8.0,18
2710524867,0.422222222222222,63,2.1269841269841265,35.0,1.0952380952380951,18
2165534948,15.333333333333336,13,14.615384615384617,36.0,2.0,18
2103456031,5.705882352941177,29,3.5517241379310347,36.0,1.0689655172413794,18
2156899741,4.428571428571429,8,10.875,36.0,1.375,18
2516597815,13.047619047619047,26,15.192307692307692,36.0,4.346153846153848,18
2028690481,0.6315789473684208,49,2.673469387755102,36.0,1.0,18
2168808205,1.0,12,3.25,36.0,1.0,18
2143941497,1.1666666666666667,36,2.25,37.0,3.305555555555556,18
2151144553,9.5625,18,10.166666666666668,37.0,1.4444444444444444,18
