PaperID,Actual_C5,Predicted_C5
3102189810,0.0,0.54793
2542273567,0.0,7.09676
2746379708,0.0,0.5199059
2583357986,0.0,0.51442915
2517898940,0.0,0.50553226
3157384747,0.0,0.5304558
2594506963,0.0,0.5221565
2592871945,0.0,0.51894224
2562767510,0.0,0.52887726
2736408001,0.0,0.5008755
2417044637,0.0,0.51475096
2794338094,0.0,0.5142491
2497401899,0.0,0.5136085
2460073083,0.0,13.459482
2626321829,0.0,0.5406488
3000194294,0.0,0.5122484
2540998570,0.0,0.5071905
3137521646,0.0,0.5196512
2563834541,0.0,0.52408755
2482687416,0.0,0.5207585
2567298156,0.0,0.5153702
2520038003,0.0,0.5079224
2315310766,0.0,0.52361846
2504831608,0.0,1.2305962
2531788038,0.0,16.083874
2561600889,0.0,0.520149
2543907073,0.0,0.53910184
3094209404,0.0,0.5181906
2522640911,0.0,8.449561
2993395171,0.0,0.52175283
2333414141,0.0,15.361667
3100375511,0.0,0.5282274
2909551779,0.0,0.5173495
2929442370,0.0,0.52090836
2526222421,0.0,0.5117315
2351803694,0.0,6.576401
3081058168,0.0,0.5045056
2994668640,0.0,0.5163113
2568806963,0.0,0.5223823
2601790080,0.0,0.5180822
2355637367,0.0,0.5241443
3154836014,0.0,0.5306357
2620087082,0.0,0.51120603
2950907146,0.0,0.52182734
2517358991,0.0,0.53368074
2625970165,0.0,0.52308446
2497589674,0.0,0.5122869
2611979844,0.0,0.5249332
2577780743,0.0,0.51559585
2735956975,0.0,0.54864144
2314427231,0.0,1.566419
2558801212,0.0,0.5213051
2807179316,0.0,0.51634693
2611330246,0.0,0.51402324
2587987589,0.0,0.5229407
2548228181,0.0,0.5344517
2516286242,0.0,4.647292
3025532601,0.0,0.52262646
2461369335,0.0,14.652735
2979092001,0.0,0.5165872
2798461675,0.0,0.5254339
2486910085,0.0,1.1990802
2617962943,0.0,0.5391648
2342464720,0.0,0.51398987
3144588404,0.0,0.53049177
2589102483,0.0,0.50329715
3196922252,0.0,0.5166465
2611690143,0.0,0.49383155
3206637243,0.0,0.4994479
2528064123,0.0,0.6748688
3209987092,0.0,0.54183316
2584911791,0.0,0.5333487
3045053546,0.0,0.51899844
2326232766,0.0,4.2345324
2626933525,0.0,0.5094002
2209870369,0.0,0.53590345
2511832462,0.0,5.80993
2559316376,0.0,0.5041706
2898907148,0.0,0.511703
2560318085,0.0,0.5324242
2777863524,0.0,0.51870835
2209007973,0.0,0.51624423
2561403416,0.0,0.52552855
2554479551,0.0,0.5337619
2499655848,0.0,14.865019
2777123315,0.0,0.54231524
2413791226,0.0,0.49993563
2492722559,0.0,1.1692092
2560312207,0.0,0.5242449
2518183290,0.0,36.42707
3198060718,0.0,0.52943647
2346366313,0.0,15.874721
2463803635,0.0,1.1582825
2520149570,0.0,1.0959374
2537296527,0.0,11.855572
2491287320,0.0,0.5026773
2570574421,0.0,0.5309864
2601852286,0.0,0.51192856
2915545386,0.0,0.5287434
2498428530,0.0,1.1274354
2291781971,0.0,6.3422747
2736235169,0.0,0.53808355
2617385540,0.0,0.50329375
2607356540,0.0,0.51564753
2597938065,0.0,0.52191687
2726159406,0.0,0.50847906
2507316401,0.0,4.6850815
2403256443,0.0,0.5367003
2066656857,0.0,0.5087417
2507503280,0.0,17.153309
2133898807,0.0,0.6343508
2533721176,0.0,0.5202893
2461502054,0.0,0.5245234
2588819586,0.0,0.53144896
2581593674,0.0,0.52779055
2498754792,0.0,1.0117407
3187248129,0.0,0.5186155
2531035460,0.0,0.5214102
2533626279,0.0,1.1655314
2885210073,0.0,0.5086582
2482251008,0.0,0.5223947
3163797964,0.0,0.5047847
2462104634,0.0,0.51184297
2492804332,0.0,0.53011894
2576180532,0.0,0.5237222
3159469930,0.0,0.5077014
2531804616,0.0,0.514882
2612051708,0.0,0.5271505
2603303022,0.0,0.534219
2512148367,0.0,1.1056684
2519462934,0.0,0.5112065
2485824615,0.0,0.51096356
2972703943,0.0,0.52958953
2410085585,0.0,0.5293813
2620983484,0.0,0.5322654
2529141425,0.0,0.5331877
2795078061,0.0,0.5158789
2512179287,0.0,60.64172
2300445620,0.0,6.974017
2540925324,0.0,7.138987
2941098348,0.0,0.53185225
2327166980,0.0,1.0058994
2596832939,0.0,0.5270315
2548882816,0.0,0.528396
2463913182,0.0,144.2996
2600644084,0.0,0.5188718
2478010208,0.0,0.5145205
2748056819,0.0,0.51596
2752600565,0.0,0.5096098
2509810942,0.0,0.5251442
3159163789,0.0,0.5297574
2513366068,0.0,1.1912649
2511946118,0.0,15.267395
2603999871,0.0,0.51591736
3178971789,0.0,0.5353949
2409114068,0.0,14.422362
2582463023,0.0,0.52323556
3139354845,0.0,0.52046335
2569397612,0.0,0.52112967
3032065144,0.0,0.54070747
3001418615,0.0,0.5106939
2165360597,0.0,3.947984
2620374345,0.0,0.52490914
2565075716,0.0,0.5254744
2477159613,0.0,15.281843
2586615763,0.0,0.5084409
2403335357,0.0,1.227998
2550955784,0.0,0.52293086
2229220018,0.0,17.355747
3173828968,0.0,0.5233604
3115379480,0.0,0.51852345
2529149974,0.0,0.529984
2523043241,0.0,0.52781785
2901693683,0.0,0.5364959
2808668909,0.0,0.5096133
2484619270,0.0,19.381153
2277707785,0.0,25.718529
2606609310,0.0,0.5184821
2504901740,0.0,0.51949185
2922758206,0.0,0.51853216
2590428916,0.0,0.5238987
2466498887,0.0,2.5663073
2555020497,0.0,0.5238795
1755139660,0.0,6.3049116
2558774024,0.0,0.52925265
2977384704,0.0,0.51395214
2331960623,0.0,24.976398
3002191584,0.0,0.52382004
2515922329,0.0,7.7516336
2551576268,0.0,0.50266314
2971349130,0.0,0.53752995
2618895833,0.0,0.5120025
2598570342,0.0,0.5212982
2512558869,0.0,0.5184983
2529441099,0.0,0.5215602
2921213644,0.0,0.5421109
2410581066,0.0,3.2080054
2794418357,0.0,0.49330685
2555821349,0.0,0.51789606
2592785469,0.0,0.54388744
2758970257,0.0,0.52943766
2986870517,0.0,0.528528
2512904341,0.0,7.9306593
2469211202,0.0,0.5162568
3005003822,0.0,0.5209627
2595035902,0.0,0.5177616
2339691294,0.0,14.58977
2758005803,0.0,0.5103034
2803339697,0.0,0.5049647
2488341539,0.0,20.303043
2957402866,0.0,0.5141088
2617333763,0.0,0.55046785
2479500255,0.0,0.5143584
2274307154,0.0,0.5288209
3117342551,0.0,0.52920246
2573711850,0.0,0.5348309
2394858409,0.0,14.390446
2472200209,0.0,0.5376606
2520065935,0.0,1.7109188
2356464014,0.0,12.829608
2518464921,0.0,0.5268969
2524964971,0.0,0.5107869
3191420677,0.0,0.5299504
3034731004,0.0,0.5347074
3114731757,0.0,0.5271257
1965957053,0.0,0.50060916
3045181371,0.0,0.5174826
2598700220,0.0,0.5298059
2618470825,0.0,0.5387237
3126358218,0.0,0.51767623
2566447118,0.0,0.51778877
2602558923,0.0,0.5133698
2518543717,0.0,0.5444349
2510237979,0.0,0.5228556
2963775202,0.0,0.50385666
2475040612,0.0,1.0909426
2583330608,0.0,0.5329674
2556175294,0.0,0.5349463
2501492113,0.0,13.932129
2797781381,0.0,0.5257438
2556554645,0.0,0.5172578
2565595415,0.0,0.5223162
2344655483,0.0,0.53815603
2550541192,0.0,0.5190915
3108046935,0.0,0.5273297
2515159866,0.0,0.5158475
2923550320,0.0,0.49578726
3000057235,0.0,0.51973736
3028307144,0.0,0.5510925
2461434380,0.0,1.942409
2767376436,0.0,0.51210535
3011865171,0.0,0.51126355
2342631399,0.0,0.5110569
3159645628,0.0,0.5182183
2515415354,0.0,0.52270687
2588704780,0.0,0.5321827
2556584492,0.0,0.50186557
2336446512,0.0,0.5260718
2487456006,0.0,1.4321295
2306491196,0.0,1.2167897
2293430722,0.0,0.5191266
2500565805,0.0,1.1560552
2970371891,0.0,0.50571513
2536423030,0.0,0.52748525
2607711635,0.0,0.5093606
2563732176,0.0,0.5166725
2219167132,0.0,20.566395
3123985039,0.0,0.53131104
2339041054,0.0,0.541107
3115406587,0.0,0.5199734
2603323908,0.0,0.51782405
2581451503,0.0,0.5223619
2542117914,0.0,30.903404
2531107834,0.0,2.8317852
2974864726,0.0,0.5136149
2545196178,0.0,0.51465964
2975187641,0.0,0.505248
2490568012,0.0,0.53497183
3005611932,0.0,0.5203729
2553412872,0.0,0.51887083
1964042978,0.0,0.5181248
3041933882,0.0,0.543296
2337202210,0.0,41.909546
2506609672,0.0,0.5384592
2578064470,0.0,0.5305208
2573257358,0.0,0.5134165
2398166299,0.0,13.227248
2469288659,0.0,23.004868
2293402784,0.0,1.2344203
2480489239,0.0,18.445557
2527195570,0.0,1.021112
2739786800,0.0,0.52114683
1871832308,0.0,18.878937
2536827198,0.0,2.8837988
3084738086,0.0,0.5252413
2473280479,0.0,2.397537
2470625894,0.0,5.469916
2561563393,0.0,0.5167955
2504861244,0.0,5.1399446
2463845247,0.0,0.515764
2340355849,0.0,0.5158758
2612648811,0.0,0.5186471
2528688742,0.0,0.5110875
2345669978,0.0,0.52098715
2948459876,0.0,0.54279387
2945742696,0.0,0.53409576
2516809414,0.0,0.51928675
2551387825,0.0,0.53327394
2580954411,0.0,0.5210319
3012018123,0.0,0.52664554
2908849207,0.0,0.5333371
2560966845,0.0,0.49584892
2508898504,0.0,5.305947
2507665363,0.0,0.53233933
2561002004,0.0,0.52400374
2335693009,0.0,7.1434193
2587431551,0.0,0.54082036
2943208262,0.0,0.506341
2995910522,0.0,0.51752067
2407114608,0.0,0.52068704
2518377155,0.0,0.54092526
2481671827,0.0,0.53015614
3164358805,0.0,0.5405912
1508658621,0.0,7.426055
2275860873,0.0,9.205195
2995812922,0.0,0.53298897
2605913888,0.0,0.52733654
2506368309,0.0,0.54471904
2469778497,0.0,64.91929
2340082523,0.0,0.521217
2605954291,0.0,0.5365194
2915488189,0.0,0.542445
2595159138,0.0,0.5181061
2538349846,0.0,51.316574
2581124228,0.0,0.5566761
2248359732,0.0,0.52272487
2486438962,0.0,0.5346336
2499438093,0.0,0.5171257
2892514422,0.0,0.5198662
2531370763,0.0,21.180248
3041133956,0.0,0.52035403
2726937270,0.0,0.5255662
1825187595,0.0,0.5108087
2527690828,0.0,0.5279254
2426410977,0.0,3.0924141
2529706963,0.0,4.968877
2941700811,0.0,0.52309436
3012076557,0.0,0.5289916
2624027664,0.0,0.5314566
2569842023,0.0,0.5293984
2953708153,0.0,0.5182742
1564592849,0.0,3.7646046
2336045183,0.0,23.716057
2561643477,0.0,0.5257411
2610383032,0.0,0.5300381
2603503069,0.0,0.52432376
2562401548,0.0,0.5353106
3181932386,0.0,0.5274621
2565748915,0.0,0.5247245
2554885473,0.0,0.5118024
2342897882,0.0,0.5539279
2512325061,0.0,0.50754297
2967941849,0.0,0.5346974
2884991508,0.0,0.5148747
2893753461,0.0,0.5368094
2565721795,0.0,0.53331023
2581303658,0.0,0.5059581
1867745171,0.0,9.182439
2462408204,0.0,0.53711164
2341809082,0.0,23.206291
2417068727,0.0,1.1365095
2498952395,0.0,1.162437
2518429416,0.0,2.4647036
2528791647,0.0,0.52985585
2340019189,0.0,10.973749
2285988799,0.0,0.5161433
2554973279,0.0,0.5233643
2750069475,0.0,0.50722575
2588140267,0.0,0.51990575
2299168016,0.0,0.506928
2316971532,0.0,11.7034445
2564140087,0.0,0.5227164
2488374859,0.0,1.1410292
2770466679,0.0,0.5247712
3014278718,0.0,0.51734173
3117237425,0.0,0.5226855
2578826611,0.0,0.51267695
2562873148,0.0,0.5116472
3020943971,0.0,0.55045784
948454,0.0,10.817966
2736756020,0.0,0.5222361
2792775168,0.0,0.536414
2563718227,0.0,0.53009963
2603730489,0.0,0.5040604
2593630690,0.0,0.51366925
2363737279,0.0,0.50597596
3112716433,0.0,0.5283465
2525613053,0.0,8.03833
3034451925,0.0,0.5324007
2591997755,0.0,0.52680457
2588327187,0.0,0.5212277
2531792006,0.0,0.5018363
3165114641,0.0,0.5149077
2529853761,0.0,150.55865
2472079250,0.0,0.5110699
2516576619,0.0,0.5191754
2492414066,0.0,0.51803976
2899834753,0.0,0.50639915
3156654222,0.0,0.5355495
2917512047,0.0,0.5150552
2320998322,0.0,18.416348
2903807248,0.0,0.5022142
2591981765,0.0,0.50091136
2555268578,0.0,0.51970136
2598666699,0.0,0.53973776
3112562879,0.0,0.5208096
2589257349,0.0,0.5333591
2310264226,0.0,0.5401503
2499908820,0.0,0.5197586
2594683974,0.0,0.5229403
2809969372,0.0,0.5188971
2734632517,0.0,0.52385116
2478309962,0.0,0.52083963
2494697187,0.0,0.5286838
2892712870,0.0,0.52861184
2561883383,0.0,0.52012175
2501782628,0.0,0.5228001
2481957388,0.0,0.52828515
2510644453,0.0,33.690964
2467898047,0.0,9.095719
2993250933,0.0,0.53371674
2496079389,0.0,0.50432575
2338072006,0.0,0.5177626
3008086341,0.0,0.50497395
2750691912,0.0,0.5056081
2752275332,0.0,0.512938
2536577215,0.0,0.5198278
3005213927,0.0,0.5282403
2559217030,0.0,0.5377003
2518556205,0.0,8.041222
2464034950,0.0,0.50012743
2558445714,0.0,0.53002775
2981683250,0.0,0.52717805
2518846173,0.0,0.5196128
2322684892,0.0,0.5210425
2600372142,0.0,0.5285946
2010072782,0.0,0.54443914
3114050829,0.0,0.53163385
2607722323,0.0,0.5261835
2338035941,0.0,0.52764237
1448371773,0.0,8.766174
2732703019,0.0,0.5135882
2360509954,0.0,0.4975416
2405028481,0.0,1.2159534
3013846305,0.0,0.5169513
2263157401,0.0,86.352585
2510287499,0.0,1.0812036
2261026869,0.0,18.592678
2802424279,0.0,0.53846085
3202964384,0.0,0.529927
2594006639,0.0,0.50235593
3120872446,0.0,0.5418564
3003725910,0.0,0.52561104
2799086573,0.0,0.49616617
2519271705,0.0,0.5238533
2510076189,0.0,0.52428186
2605940372,0.0,0.5154011
2277973409,0.0,0.51913345
2919800038,0.0,0.5248398
2501700469,0.0,0.5011217
2112879667,0.0,1.1241252
2563651572,0.0,0.5357514
2775808325,0.0,0.53317344
2560477416,0.0,0.498682
2302323433,0.0,4.004085
2409957308,0.0,8.811829
2550632026,0.0,0.50929856
2329287420,0.0,0.70513535
2522450382,0.0,3.5250716
2984815367,0.0,0.49698773
2284621434,0.0,16.808025
2761086299,0.0,0.52937233
2586874492,0.0,0.51005626
2481362953,0.0,1.1654968
2726742822,0.0,0.5169233
2042592051,0.0,7.022717
2744433348,0.0,0.54149103
2618384729,0.0,0.5357722
2492665023,0.0,0.5334196
2953984892,0.0,0.51376474
2597259376,0.0,0.5084301
2490817804,0.0,0.5260386
2950429742,0.0,0.5112274
2945526594,0.0,0.5204217
2594019148,0.0,0.52021146
2478059323,0.0,0.51019907
2441988227,0.0,1.9741051
2738300367,0.0,0.5156152
2470783555,0.0,1.399879
2559104176,0.0,0.5174585
2566123814,0.0,0.5164379
2547073185,0.0,16.640022
2525184029,0.0,1.1224959
2313814086,0.0,0.5168253
2522532458,0.0,0.53082
2520020127,0.0,1.1051481
3201328230,0.0,0.5256115
2512334061,0.0,1.1704524
2564028720,0.0,0.53097856
2465921487,0.0,0.51134413
2739210413,0.0,0.490443
2567033974,0.0,0.5241555
2520011744,0.0,1.1975653
2502069305,0.0,10.685161
3000440966,0.0,0.5270655
2587025176,0.0,0.5063052
2336554443,0.0,17.779564
2912581200,0.0,0.50424767
2902431974,0.0,0.5171763
2600967697,0.0,0.5266106
2959453747,0.0,0.52451295
2187436090,0.0,92.32457
2529573801,0.0,0.50775135
2786350452,0.0,0.50737756
3159203967,0.0,0.5180166
2529995399,0.0,0.53600526
2537613326,0.0,0.5292038
2517994099,0.0,0.51652706
2539152335,0.0,8.640301
2739893108,0.0,0.49942836
2605000696,0.0,0.5095171
2624834417,0.0,0.51154286
2560454532,0.0,0.5373763
2328798756,0.0,21.744762
2325058235,0.0,0.52299345
2607091964,0.0,0.5104015
2551378669,0.0,0.5186095
2625514173,0.0,0.5309667
2569184098,0.0,0.5036795
2803811734,0.0,0.50689673
2559237863,0.0,0.5223723
2537797353,0.0,0.5179054
2802171196,0.0,0.51748145
2586229635,0.0,0.5193293
2596907772,0.0,0.5227219
2532973527,0.0,0.5086992
2612946394,0.0,0.5077969
2587210643,0.0,0.5013875
2500986716,0.0,0.5163809
2799302429,0.0,0.54839885
2951948486,0.0,0.50410885
2523572243,0.0,3.1446242
2611405048,0.0,0.5090124
2520178846,0.0,0.53097993
3014019601,0.0,0.54087466
2775167913,0.0,0.53439546
2746258889,0.0,0.5187986
2209415192,0.0,0.50934213
2315482590,0.0,0.53142875
3011577593,0.0,0.5258616
2226475604,0.0,0.545676
3108443750,0.0,0.53347397
2337537986,0.0,1.2111217
2750351904,0.0,0.51645255
2611195965,0.0,0.5122707
2415568384,0.0,16.863281
2510099396,0.0,13.963684
2481328317,0.0,0.50659436
2416642364,0.0,9.168214
3007951088,0.0,0.5187763
2548161969,0.0,0.52820057
2299023028,0.0,11.233517
2529146830,0.0,0.51799047
3022406363,0.0,0.5100086
2466867190,0.0,1.1334012
2425446492,0.0,0.5328503
2515671032,0.0,9.086769
2294612949,0.0,6.7386208
2405738567,0.0,0.5172601
2333330748,0.0,0.5282966
2478113133,0.0,0.51608694
2546802066,0.0,0.52191246
2610435708,0.0,0.5076574
2213381845,0.0,1.6025059
2533186199,0.0,3.057535
2971168603,0.0,0.5387845
1928824378,0.0,6.627498
3179346400,0.0,0.53193533
2624747345,0.0,0.5242216
1766150006,0.0,6.4052963
2517338553,0.0,13.815715
2548647493,0.0,0.5101955
2943846003,0.0,0.50324595
2589069117,0.0,0.53172034
2715605666,0.0,0.5419657
2340107453,0.0,1.3461517
2611161780,0.0,0.52857447
2956817825,0.0,0.49831656
2597298455,0.0,0.49791658
2317539938,0.0,0.5254932
2525423756,0.0,4.9153614
2473704795,0.0,3.3688092
2590201524,0.0,0.51094115
3198521551,0.0,0.5165944
2584597323,0.0,0.510556
2485436600,0.0,5.341129
2496797923,0.0,0.5450444
2614506089,0.0,0.49974605
3111520163,0.0,0.49846318
2536253996,0.0,14.379776
3178451787,0.0,0.51809025
3005133684,0.0,0.50810665
2340582881,0.0,0.49467492
2750388028,0.0,0.507076
2490118903,0.0,4.667519
2589163167,0.0,0.5194818
2536920988,0.0,0.524027
2734256698,0.0,0.5359388
2313455140,0.0,19.840778
2795807882,0.0,0.5225941
2904215184,0.0,0.5320067
2499668897,0.0,0.53242064
2779192587,0.0,0.5168079
2610063633,0.0,0.542573
2514575696,0.0,0.53364754
2554436136,0.0,0.5116061
2562804123,0.0,0.50605977
2905239337,0.0,0.51242924
2563338659,0.0,0.49960247
2484765265,0.0,9.324069
2327295287,0.0,0.51713896
2796176900,0.0,0.51852953
2521436207,0.0,5.457347
2589720528,0.0,0.51215845
2479239214,0.0,0.5200962
2731665411,0.0,0.5298338
2520786508,0.0,0.49808747
2785353726,0.0,0.5124632
2769874460,0.0,0.52085704
2605033138,0.0,0.4905897
2475440605,0.0,16.116053
2416260949,0.0,0.5190933
2952695982,0.0,0.51735735
2259768474,0.0,50.85681
2724395584,0.0,0.5119615
2473570580,0.0,0.5028616
2503233667,0.0,0.51568747
2347158114,0.0,13.447091
2618612551,0.0,0.5379293
2461122679,0.0,25.844402
2513185479,0.0,5.3706713
2267826368,0.0,0.51059765
2786218334,0.0,0.4886273
2613619412,0.0,0.52013296
2735124304,0.0,0.50926924
3162689998,0.0,0.5339691
3211116424,0.0,0.5224268
2489298260,0.0,0.49896488
2780959547,0.0,0.5100441
2962870164,0.0,0.5336758
3126628285,0.0,0.5136601
2542799837,0.0,43.164406
2556626836,0.0,0.5191418
2419431438,0.0,2.6372411
2624919451,0.0,0.51327395
2793881190,0.0,0.5201591
2624322710,0.0,0.5199604
2557292732,0.0,0.52404916
2511997218,0.0,0.52227664
654266065,0.0,26.035313
2948778316,0.0,0.5390484
2243739386,0.0,18.437706
2169198800,0.0,0.52649695
2560989696,0.0,0.51991796
1518939462,0.0,0.5368668
2593538931,0.0,0.51996017
2587033702,0.0,0.5124639
2626303698,0.0,0.53983057
2203328043,0.0,0.53325045
2922596145,0.0,0.5309324
2808789497,0.0,0.5359208
2480234229,0.0,1.1613349
3117672272,0.0,0.52374744
2373457849,0.0,5.8162127
2486198963,0.0,0.53941274
2467039045,0.0,0.5238229
2938121987,0.0,0.48785737
2512404838,0.0,1.1397333
2479158272,0.0,0.49960586
2511462331,0.0,0.5153947
3108980642,0.0,0.51701736
3021347464,0.0,0.54125416
2485947828,0.0,0.517899
3196507641,0.0,0.5356469
2530322820,0.0,0.543854
2538285177,0.0,1.1957211
2619930119,0.0,0.496796
2897112617,0.0,0.51199305
2441464848,0.0,0.51463157
2758105510,0.0,0.5306506
2414332960,0.0,38.606487
2465503510,0.0,0.5185252
2794604460,0.0,0.5172657
2570158663,0.0,0.52104855
2506224138,0.0,0.5218368
2260681284,0.0,0.5305289
2739261585,0.0,0.5184094
2888995933,0.0,0.52394545
2479576835,0.0,0.52498657
2313737017,0.0,0.5296884
2515089447,0.0,0.53135
3044591143,0.0,0.52875245
2588528136,0.0,0.53138053
2420585113,0.0,11.382598
2748305909,0.0,0.5162665
2805072046,0.0,0.50096303
2993818501,0.0,0.533025
2331276664,0.0,0.51552105
2617768369,0.0,0.52209675
2566096048,0.0,0.50994724
2596496872,0.0,0.54376113
2283493327,0.0,0.5158678
2742878827,0.0,0.5312756
2403500113,0.0,0.5016513
2299510115,0.0,9.001146
2562727731,0.0,0.5412783
2565956360,0.0,0.5529599
2461166854,0.0,0.50915396
2405985903,0.0,0.51402146
2992457713,0.0,0.52798057
2585553937,0.0,0.5293051
2207501876,0.0,0.517608
2746743211,0.0,0.5371946
2611478344,0.0,0.52691936
2610197924,0.0,0.5080508
3125290256,0.0,0.5168566
2555546145,0.0,0.5364717
2474012556,0.0,0.17110027
2553040079,0.0,0.5192554
1997827438,0.0,0.5148691
2270778044,0.0,2.34906
2593900344,0.0,0.5127827
2507882907,0.0,0.5268346
2489910771,0.0,1.0411172
2487673856,0.0,0.54444736
2529503920,0.0,13.552526
2730304125,0.0,0.5218061
2296401585,0.0,43.984566
2400220539,0.0,0.5340766
2565299168,0.0,0.49503773
2508836998,0.0,0.53590655
2528344492,0.0,30.069424
2544001000,0.0,0.54730725
3005241876,0.0,0.5405885
2613094673,0.0,0.5242061
2892033093,0.0,0.5357442
2318634353,0.0,14.235745
2497344866,0.0,0.52320397
2733119244,0.0,0.5219145
2183930663,0.0,5.5345135
2258714504,0.0,0.5105104
2418576540,0.0,13.959285
2944636352,0.0,0.51653063
2338701442,0.0,4.5888357
2553487097,0.0,0.5003386
2603346177,0.0,0.5119153
2619746028,0.0,0.53276134
2948527214,0.0,0.52439976
2463842753,0.0,7.7174616
2767756385,0.0,0.5198622
2856626544,0.0,0.52550673
2340211311,0.0,6.6821346
2493573682,0.0,9.495767
2504528421,0.0,0.50977373
2437951985,0.0,1.1539574
2588443006,0.0,0.5183178
2289609572,0.0,30.620888
2491344611,0.0,9.688775
2341376410,0.0,0.5121688
2521197645,0.0,0.54095197
2528832054,0.0,0.5189078
2592126038,0.0,0.5223324
2589441068,0.0,0.53764987
2623953587,0.0,0.5275333
2609638345,0.0,0.5349126
2619045211,0.0,0.5423665
2522198947,0.0,9.873974
2531845796,0.0,0.5248313
2597204042,0.0,0.5169809
2050476209,0.0,0.52027535
2792480709,0.0,0.5340827
2346238363,0.0,6.496723
2297231343,0.0,0.5260843
2615624782,0.0,0.5084562
2395161200,0.0,0.52439684
2562353001,0.0,0.5345712
2534892125,0.0,3.7686808
2331927435,0.0,0.5384619
3158037972,0.0,0.50973916
2612717991,0.0,0.5141968
2505354260,0.0,10.008216
2335968370,0.0,2.7323115
2724233717,0.0,0.52181643
2503471135,0.0,20.099682
2512895405,0.0,4.7125397
3006573708,0.0,0.52651036
2590620412,0.0,0.5098767
2921745209,0.0,0.51839876
2977768592,0.0,0.565534
3159164654,0.0,0.5004676
2810794005,0.0,0.5341315
2520660290,0.0,0.5041848
2261720498,0.0,8.847285
2515898620,0.0,0.50937355
2951595819,0.0,0.54465204
2344086446,0.0,0.51697785
2277520162,0.0,0.5226556
2482674059,0.0,12.11104
3026094861,0.0,0.52170134
3138242956,0.0,0.5150099
2999875114,0.0,0.5339918
2993594552,0.0,0.5176661
1992450567,0.0,0.52095616
2592456343,0.0,0.51704574
2752065982,0.0,0.51048374
2528086531,0.0,0.5186069
3114063309,0.0,0.5330199
2313794303,0.0,28.243633
2321754209,0.0,11.221588
2603800313,0.0,0.5255631
2599848772,0.0,0.5265666
2478529091,0.0,0.521528
2954694814,0.0,0.53789175
2538742570,0.0,2.9625535
2514365924,0.0,0.5236715
2947846143,0.0,0.52135336
2495919325,0.0,0.5268967
2282502017,0.0,0.5148306
2291858973,0.0,14.022866
2411518366,0.0,0.5108893
2514902405,0.0,0.5265981
2390953461,0.0,0.52307796
2894761014,0.0,0.51882267
