PaperID,Actual_C5,Predicted_C5
2801147019,0.0,11.868102
2505926983,0.0,1.3232929
2337849396,0.0,0.10688487
2997505968,0.0,17.206175
2528576415,0.0,28.32419
2557934757,0.0,3.7548032
2554972065,0.0,10.832143
2480934913,0.0,23.115574
2570701514,0.0,0.22574311
2765601222,0.0,0.08820953
2275370727,0.0,21.173977
2314813109,0.0,3.8062637
24342448,0.0,5.1557984
2535643810,0.0,0.45906237
2553924786,0.0,3.6238601
2605937119,0.0,1.4843093
3086597693,0.0,0.57124746
2537012972,0.0,27.374943
2511280136,0.0,1.2450466
2566147989,0.0,10.138012
2736227048,0.0,0.10552165
2526240782,0.0,7.285476
2518837543,0.0,34.37823
2526776130,0.0,0.32650924
2797027181,0.0,14.295739
2556127258,0.0,0.88176453
2184388043,0.0,42.706898
2339018110,0.0,2.3337588
2292999517,0.0,8.822775
2526991557,0.0,2.426348
2525823426,0.0,1.4648426
2564941068,0.0,1.1583753
2436070164,0.0,10.684317
2572573858,0.0,3.2951498
2534045457,0.0,17.680656
2745310917,0.0,1.2410778
2560626494,0.0,8.662903
2564976218,0.0,14.008798
2513334686,0.0,6.1090617
2767304571,0.0,35.937424
3132776137,0.0,2.4053211
1496199833,0.0,1.5630555
2515278857,0.0,0.7610117
2482445236,0.0,4.3209076
3138539244,0.0,10.517248
2573406793,0.0,17.462778
2473327682,0.0,12.015758
2344453206,0.0,0.6624335
2588456140,0.0,20.148136
2564894338,0.0,0.26115924
2611724745,0.0,0.61903155
2565154203,0.0,11.109935
2534269790,0.0,12.002895
367188648,0.0,0.36065808
2951821289,0.0,16.383982
2378439914,0.0,0.8382263
2602422845,0.0,11.406289
2573272299,0.0,6.7861915
2612007920,0.0,5.095239
2536470808,0.0,14.2840185
3144239523,0.0,0.09774005
2180374808,0.0,7.5494165
2770387083,0.0,1.334635
2563449366,0.0,15.272979
2521584550,0.0,7.4468856
3182947789,0.0,4.467133
2250226245,0.0,0.26386085
2210919741,0.0,0.5014874
2172720693,0.0,0.7763654
2784219452,0.0,6.645096
2558674177,0.0,5.7762794
3107627654,0.0,0.5853721
2463448225,0.0,6.7187624
2499466012,0.0,1.4736866
2517597471,0.0,4.53567
2403205668,0.0,2.4969373
2276302614,0.0,0.44163388
2557662948,0.0,6.154163
2561976213,0.0,13.706171
2596597080,0.0,1.0612456
2460355464,0.0,1.0250455
2175203855,0.0,5.193935
2495108453,0.0,0.8384007
2319795911,0.0,31.19721
2550732991,0.0,2.5960126
2335205570,0.0,1.1602769
2625706241,0.0,0.32362667
3014163137,0.0,0.7309761
2584118670,0.0,1.5062261
2471947149,0.0,0.32543933
2514035662,0.0,15.811288
2570457626,0.0,0.31418696
2621043140,0.0,0.59858656
3014699967,0.0,1.5667804
2554506159,0.0,1.3124214
3212504030,0.0,2.1914322
2606853536,0.0,0.9343984
2557845462,0.0,0.99518573
2602629690,0.0,0.14112446
2606553810,0.0,3.8161702
2951759998,0.0,1.8844588
2269637196,0.0,9.760158
2511675704,0.0,11.262247
2800701157,0.0,12.032798
2333870782,0.0,0.87686
2563053190,0.0,0.096498504
2290070933,0.0,6.3258944
2618026413,0.0,0.56714964
2537769420,0.0,0.2760769
2526078138,0.0,1.1003244
2797260040,0.0,5.1970453
2550695028,0.0,26.921303
2531415033,0.0,5.5606008
2607287040,0.0,50.433884
2513241754,0.0,5.8594537
2577458962,0.0,9.937935
2556279631,0.0,0.72618914
2538851432,0.0,10.742928
2520395017,0.0,7.3091187
2577730501,0.0,1.0762337
2338064748,0.0,1.0170574
2780228358,0.0,6.0500283
2173695990,0.0,28.62853
2509254427,0.0,0.36400726
2324565324,0.0,1.7168964
2174625113,0.0,34.758633
2551819288,0.0,16.771421
2270979796,0.0,4.702355
2547422564,0.0,19.391758
2520538121,0.0,0.17363247
2595011178,0.0,24.221806
2474113091,0.0,0.06154244
2557545459,0.0,3.5411475
2411416647,0.0,0.47076198
2528056045,0.0,0.11697917
2991852183,0.0,1.0295315
2345018244,0.0,0.5369034
2888354084,0.0,8.256426
2590017077,0.0,3.4465415
3114759568,0.0,41.94081
2486767183,0.0,13.262383
2523520725,0.0,6.8345323
2532474006,0.0,0.4835019
2289830734,0.0,1.5589747
2564596988,0.0,22.149323
2599062361,0.0,12.256376
2474636316,0.0,1.2817433
2416556066,0.0,3.356952
2595656439,0.0,1.7004585
2339081706,0.0,3.864395
2789074315,0.0,5.40624
2328629474,0.0,0.638178
2312919367,0.0,32.973175
2956789435,0.0,6.662106
2671935853,0.0,4.398886
2482184898,0.0,6.741252
2328093498,0.0,1.220075
2521236784,0.0,21.389801
2601878359,0.0,31.041996
2911212900,0.0,17.99761
2497653178,0.0,9.550728
2549410957,0.0,6.268235
2558194516,0.0,2.1022851
2771517400,0.0,23.72652
2267055792,0.0,25.930218
2945542327,0.0,9.585282
3182933195,0.0,5.509626
2562791074,0.0,3.4848464
2482260162,0.0,4.3677444
2418806068,0.0,3.5974925
2525432021,0.0,0.68614316
2175924184,0.0,3.8913858
2526262642,0.0,0.7214196
2565054975,0.0,1.795105
2262098045,0.0,9.499745
2514289398,0.0,1.2902696
2553405357,0.0,3.2054076
2530382017,0.0,4.4525156
2986543180,0.0,76.48611
2756103074,0.0,2.3219275
2543439248,0.0,1.1754272
2745968768,0.0,1.9058956
2980100128,0.0,453.0928
2310369581,0.0,2.7450125
2527953216,0.0,0.8604058
2955529651,0.0,2.0408351
2412631706,0.0,7.242833
2491208409,0.0,4.0353045
2492492853,0.0,4.641032
2553039110,0.0,2.9301393
2287338024,0.0,0.079312235
2533505256,0.0,18.146145
2610083462,0.0,12.962364
2971334810,0.0,0.48901886
2345920841,0.0,19.633661
2589556070,0.0,0.96262336
2413839749,0.0,0.10281124
2290635673,0.0,4.0649934
2506159638,0.0,14.771341
2746866260,0.0,7.5651827
2780002068,0.0,2.6998317
2591844483,0.0,9.508943
2523541058,0.0,8.961804
2557462757,0.0,2.2975886
2528579952,0.0,2.0113127
2476584771,0.0,1.2455537
2624857780,0.0,9.609779
2750026858,0.0,10.450319
2480844167,0.0,6.149071
2523212926,0.0,25.19514
2336610252,0.0,11.242111
2288708917,0.0,1.3364515
2529424387,0.0,0.1731716
1593746727,0.0,24.093155
2774643381,0.0,41.65874
2298180531,0.0,36.963642
2536835836,0.0,6.3418574
2595383336,0.0,6.9737725
2538427382,0.0,0.4487704
2514089738,0.0,1.9423898
2569370397,0.0,58.922127
2285852682,0.0,33.254143
2417450416,0.0,2.4551907
2312397405,0.0,0.33288723
2336656356,0.0,23.803717
2438498253,0.0,1.9667894
2560050920,0.0,0.5407007
2973509491,0.0,6.0828633
3023426751,0.0,14.431119
2620626647,0.0,3.613374
2498531686,0.0,6.9900346
3081128416,0.0,3.7780945
2407232822,0.0,4.731516
2480290002,0.0,12.87992
2481731252,0.0,6.282623
3080505754,0.0,5.693813
2562214673,0.0,0.07528716
3146440280,0.0,15.031951
3114896655,0.0,2.938808
2062024307,0.0,31.39132
2344449597,0.0,0.67683744
3213601228,0.0,0.27612123
2732569592,0.0,6.3076763
2275287292,0.0,3.6469126
2489458382,0.0,9.71127
2492335835,0.0,9.592548
2425954891,0.0,0.5988922
2511527732,0.0,0.7758565
2259489047,0.0,0.59149134
2790011644,0.0,1.2202336
2510266037,0.0,0.090449095
2325502149,0.0,6.017181
2331355456,0.0,18.513838
2519580731,0.0,3.838232
2540888323,0.0,25.110184
2551349822,0.0,31.800434
2343079853,0.0,1.6635642
2791830221,0.0,1.7284861
2588229652,0.0,3.4948664
2565453702,0.0,2.76654
2415456764,0.0,0.20851903
2560301645,0.0,1.4337705
2492528425,0.0,0.2732069
2490866485,0.0,6.2187
2606680678,0.0,3.0741081
2585441731,0.0,0.11673773
2591870358,0.0,0.32118893
2902470668,0.0,0.26033175
3001637397,0.0,1.0229914
2778899513,0.0,15.485174
2326558964,0.0,9.050821
2509424767,0.0,8.155269
2562155697,0.0,1.4062659
2613790669,0.0,4.668413
2555798247,0.0,13.651505
3008665278,0.0,3.5266044
2252992518,0.0,9.03734
2584369587,0.0,9.006198
2322507451,0.0,1.7489824
2566853210,0.0,5.776762
2498901514,0.0,11.27209
2617704662,0.0,0.96330595
2500767473,0.0,6.5823336
2482877411,0.0,16.733965
2481126767,0.0,9.229783
2398812674,0.0,2.7627144
2769416803,0.0,0.45147002
2513507322,0.0,6.205371
2512537775,0.0,5.1092277
2527387597,0.0,18.267998
2327860094,0.0,12.055057
2583944887,0.0,0.8615141
2003715560,0.0,0.8799336
2729197853,0.0,29.121744
2581400437,0.0,28.218674
2487898211,0.0,13.951612
2600436890,0.0,14.367401
2520905736,0.0,4.960663
2584826962,0.0,0.63070107
2605290071,0.0,1.9739807
2735554243,0.0,12.687725
2528311945,0.0,17.761436
2469729439,0.0,8.152166
2480329122,0.0,12.43514
2523769246,0.0,0.29523957
3127000040,0.0,37.238453
2477613410,0.0,6.4659204
2591662662,0.0,0.80190504
2397745513,0.0,43.942837
2891272763,0.0,0.66629815
2601374340,0.0,7.1126366
2531007989,0.0,41.64244
755380548,0.0,10.244631
2346639947,0.0,0.97420645
2529095769,0.0,2.1383457
2409163362,0.0,8.902788
2336955369,0.0,0.9277438
2327947206,0.0,15.355114
2587861746,0.0,5.5958877
650138448,0.0,18.474987
2525116958,0.0,1.1262516
2398200383,0.0,1.8473583
2606632406,0.0,6.5852895
2768945467,0.0,8.0116205
2483255047,0.0,2.7056708
2515765225,0.0,0.36060682
2613520827,0.0,0.39315972
2339023968,0.0,5.8644795
2468959879,0.0,5.9347515
2998882511,0.0,16.275074
2562502728,0.0,2.7825594
2486492934,0.0,7.166185
2621098098,0.0,17.593067
2560711416,0.0,7.022437
2921299789,0.0,5.8694897
2903677918,0.0,0.08410594
2767994621,0.0,10.1549015
2902475253,0.0,1.2960943
2970658296,0.0,2.2523756
2922711517,0.0,0.14160168
2782737433,0.0,5.234748
2531536469,0.0,1.8132012
2422790758,0.0,47.931637
2309565679,0.0,52.543903
2314895742,0.0,1.5085585
2478136069,0.0,0.7642877
1602797275,0.0,6.5401525
2474842402,0.0,0.60916376
2784186659,0.0,11.6766
2618774969,0.0,4.377884
2588625236,0.0,2.3938088
2520784797,0.0,0.45148504
2494081579,0.0,4.4693694
2411695774,0.0,2.0963821
2738595708,0.0,24.457447
2870751046,0.0,13.205553
2324979579,0.0,6.263203
2562685583,0.0,0.1056594
2554607498,0.0,7.1350775
2341730152,0.0,9.705518
2474780603,0.0,0.18608789
2521358521,0.0,6.5441933
2284659181,0.0,75.32155
2560537200,0.0,11.412443
2618105191,0.0,5.983528
2482524963,0.0,9.144834
2522407965,0.0,20.260126
2462534978,0.0,2.1826138
2531646999,0.0,8.8529625
2580127599,0.0,1.2051706
2489078135,0.0,16.433062
2597271544,0.0,14.104551
2567964491,0.0,5.7895308
2312305702,0.0,37.233486
2786911744,0.0,1.1677831
2556098994,0.0,17.63845
2991904321,0.0,0.6873145
2776599791,0.0,5.2168384
2756467317,0.0,1.8362676
2475507265,0.0,1.4159853
2731873011,0.0,8.642478
2557431986,0.0,0.6244285
2473147880,0.0,4.7501335
2523941041,0.0,3.0415115
2342912816,0.0,26.916763
2470618834,0.0,4.5220256
3024223512,0.0,1.0592265
2508658394,0.0,6.3947654
2318090046,0.0,35.470142
2331841263,0.0,3.9054089
2531443751,0.0,1.263188
2399835649,0.0,5.570962
2344515660,0.0,22.281292
2318322160,0.0,18.75782
2503913056,0.0,2.509491
2342699860,0.0,0.5983679
2508490798,0.0,2.2677412
2566600923,0.0,1.9564666
2044001668,0.0,6.7635956
2798006317,0.0,1.1930033
2564898673,0.0,10.165054
3216372564,0.0,0.80376184
2340565312,0.0,2.151279
2566215707,0.0,5.120627
2571177556,0.0,0.20437267
2560464977,0.0,1.5962437
2331651515,0.0,6.503647
2330751987,0.0,20.945477
2476904205,0.0,4.810771
2569067268,0.0,0.6730989
2342100838,0.0,23.151245
2739040574,0.0,3.1793427
2442376252,0.0,2.3847256
2497346109,0.0,5.9796586
2592598488,0.0,20.88457
2560734120,0.0,4.2729425
2305740156,0.0,1.6016066
2403472646,0.0,11.443882
2610556960,0.0,0.102579355
3044527185,0.0,1.3065592
2527332566,0.0,1.9140226
2571324030,0.0,16.775904
2968073998,0.0,9.494484
2556979297,0.0,5.201293
2916140779,0.0,1.0376278
2516248784,0.0,10.504614
2889830219,0.0,0.14959356
2553178196,0.0,5.0920568
2585278182,0.0,3.798633
2731869884,0.0,0.46440622
2513369008,0.0,0.5649048
2504775526,0.0,10.787512
2406313884,0.0,0.79717064
2908943966,0.0,1.3018675
2257889798,0.0,11.129373
2967416064,0.0,0.92275095
2464015586,0.0,12.215727
2885672503,0.0,1.7345283
3023128059,0.0,7.657193
2606580089,0.0,2.407868
2501520628,0.0,1.0832617
2264260531,0.0,30.942732
2407137539,0.0,16.743843
2905403196,0.0,95.58055
2411659322,0.0,0.41583258
2314515273,0.0,2.157538
2567166764,0.0,47.083233
2497306436,0.0,16.261946
2412250831,0.0,0.38071746
3140982619,0.0,3.529056
2471059600,0.0,32.01595
3042897892,0.0,2.5728137
2465353358,0.0,30.096237
2521756608,0.0,6.7407775
2727007128,0.0,11.599691
2586445158,0.0,3.1192377
2555969914,0.0,4.04642
2466438982,0.0,29.670897
2372479022,0.0,3.822595
2567440721,0.0,3.0769773
2546265762,0.0,1.910669
2342546210,0.0,3.5139253
2615766801,0.0,1.1460952
2592598714,0.0,6.4006295
3043421443,0.0,1.5177337
2533840324,0.0,0.14974916
2518676818,0.0,0.24116096
2527940969,0.0,7.615797
2585220685,0.0,2.0947933
809102196,0.0,11.048145
2572826856,0.0,32.453903
2323503958,0.0,0.36839184
2405083873,0.0,0.19432037
2294145169,0.0,112.456474
2610344733,0.0,2.1139305
2560661324,0.0,2.3253393
2782153522,0.0,1.5430422
2523009080,0.0,5.022968
2788682116,0.0,5.604945
2971938600,0.0,40.327183
2408780472,0.0,0.12268806
2583526447,0.0,19.768658
2619568137,0.0,2.9402285
2753601482,0.0,1.8635153
2558901493,0.0,0.86000955
2790645591,0.0,74.61131
2624969215,0.0,3.6100852
2460364066,0.0,0.6489308
2595600524,0.0,0.11172039
2314337108,0.0,0.13187264
3028237791,0.0,2.93007
2551665501,0.0,6.6399755
2439708704,0.0,9.703392
2338008177,0.0,42.019817
2562476556,0.0,0.087232925
2460155725,0.0,13.316796
2338975992,0.0,9.4862175
2572263845,0.0,12.425976
2464378871,0.0,0.09417455
2520701375,0.0,5.2808957
2508460051,0.0,1.5474247
2485274233,0.0,2.0623343
2566908614,0.0,0.6480936
2466354632,0.0,0.7027761
2338250768,0.0,0.9646672
2339430325,0.0,0.5351925
2556344307,0.0,10.10326
2580825645,0.0,1.0444069
2336219721,0.0,5.3715777
2512247556,0.0,0.07268483
2600613664,0.0,17.498138
2466349572,0.0,11.170798
2281148918,0.0,7.150815
2556310667,0.0,0.2887267
2565662414,0.0,2.3401184
2564357510,0.0,0.40741724
2613352226,0.0,12.093987
2405884414,0.0,11.7166195
2953025729,0.0,0.39232236
2464584274,0.0,0.101623595
2527101112,0.0,7.3413243
2529922158,0.0,36.45721
2484236676,0.0,25.860895
2570715971,0.0,0.07800792
2345487814,0.0,5.446597
2605893224,0.0,1.1601056
2272492759,0.0,45.13069
2280551351,0.0,15.583661
2531330802,0.0,1.6757519
2800544397,0.0,2.0622952
2773667429,0.0,6.8022695
2560552714,0.0,2.6806953
2536653509,0.0,1.3830217
2616909098,0.0,0.6959169
3116538767,0.0,18.87431
2887993107,0.0,0.25905487
2564149270,0.0,1.9536043
2514568572,0.0,1.1511502
2341967697,0.0,1.3567387
2611542919,0.0,19.650723
1797226091,0.0,3.0241346
2402797785,0.0,0.84119976
2951921142,0.0,5.6561527
2606015228,0.0,2.5864756
2946560226,0.0,16.229258
2563595636,0.0,0.76826763
2343190945,0.0,5.5062785
2417607766,0.0,1.0517045
2735746538,0.0,2.127914
2483252653,0.0,1.7871976
2553717460,0.0,12.943664
2470444494,0.0,0.10483282
2580441219,0.0,0.48484737
2566490499,0.0,9.675742
2621133317,0.0,4.7371745
2904463594,0.0,4.237304
2590756222,0.0,9.494239
2565703905,0.0,0.056301106
2952166357,0.0,1.6651121
2530149978,0.0,0.1346463
2565826306,0.0,8.493927
2502679622,0.0,19.199646
2593589919,0.0,6.9635105
2474183348,0.0,1.0203352
2584541908,0.0,27.750097
2509122323,0.0,0.16076683
2479086864,0.0,1.0578046
2588889909,0.0,0.306656
2798496623,0.0,29.053886
2558815166,0.0,0.22452785
2734779019,0.0,12.265893
2605168818,0.0,25.886738
2418156540,0.0,0.5043589
2510454444,0.0,0.13771936
2521601286,0.0,4.3795123
2541653613,0.0,41.145718
1760574066,0.0,0.23682082
2760007158,0.0,0.5402838
2997052362,0.0,0.47365394
2605876180,0.0,3.2899654
2415667105,0.0,6.177786
2552254542,0.0,15.390672
2468148232,0.0,11.480789
2024541736,0.0,1.274956
2517773030,0.0,40.058567
2345957179,0.0,31.371105
2563302532,0.0,9.159802
2579854262,0.0,0.10345885
2572317497,0.0,14.613931
2993813999,0.0,32.727676
2377955639,0.0,2.6917093
2600508737,0.0,4.288983
2500307255,0.0,18.179676
2216755776,0.0,1.0086066
2273676539,0.0,7.1109076
2481493890,0.0,7.3134828
2530268321,0.0,2.0666282
2531554034,0.0,24.527283
2470431616,0.0,4.0061293
2565315334,0.0,26.951174
2586843460,0.0,2.1741028
2771638043,0.0,70.73398
1766003932,0.0,16.15386
2807716307,0.0,0.07723554
2904310322,0.0,0.4332916
2494618452,0.0,12.594872
2887450754,0.0,5.91401
2469602711,0.0,36.784367
2472900068,0.0,1.8161527
2611127383,0.0,25.870733
2556218520,0.0,2.2538633
2955688115,0.0,0.2275524
2517363719,0.0,7.0362997
2472093575,0.0,0.24586909
2552902879,0.0,1.8719159
2520735082,0.0,1.4264152
2802872866,0.0,0.111758254
2277197003,0.0,1.4522985
2605362386,0.0,1.1500298
2306924428,0.0,6.5108237
2506252614,0.0,4.698771
2318521189,0.0,0.86853504
2590808091,0.0,1.9824451
2285667874,0.0,16.941906
2491345857,0.0,28.406054
2576775707,0.0,10.355872
2604977128,0.0,15.372508
2175095492,0.0,6.0492883
2412640750,0.0,0.1296435
2548368138,0.0,2.9852984
2591065115,0.0,36.845264
2917570502,0.0,12.049724
2479166877,0.0,0.19849691
2507101676,0.0,16.289051
2592400620,0.0,0.19264463
2569332262,0.0,0.3986848
2302730483,0.0,27.518936
2626166763,0.0,0.8315071
3119333192,0.0,4.8219523
2554598919,0.0,2.234954
2551998056,0.0,0.8929324
2594247739,0.0,32.3919
2538431812,0.0,7.8911033
2412705355,0.0,14.447738
2394622447,0.0,6.5188627
2338683848,0.0,0.9319333
2192260158,0.0,8.172433
2402231047,0.0,2.341583
2395826585,0.0,0.81699324
2523836029,0.0,4.0417767
2523469794,0.0,0.44805562
2182223057,0.0,26.190718
2899155922,0.0,2.0529885
2638622485,0.0,3.3271422
3183287022,0.0,0.92610157
2571146291,0.0,1.207507
2979325155,0.0,1.1643933
2411019639,0.0,1.2742217
2559788290,0.0,0.37844917
2585482444,0.0,25.692282
2371093027,0.0,0.6971127
2617171298,0.0,5.4015965
2574783724,0.0,9.132403
2444336505,0.0,0.55287695
2553319035,0.0,0.09188447
2804235166,0.0,67.09854
2528801431,0.0,2.7426162
2530318148,0.0,6.981968
2903662486,0.0,6.3916054
2569403706,0.0,1.7178193
2592997433,0.0,0.22920206
2562430427,0.0,0.51721585
2530817231,0.0,2.5046186
2475117709,0.0,0.60338473
2566782834,0.0,9.168012
2533345182,0.0,0.84521437
2599030784,0.0,0.7363417
2215156692,0.0,0.13106945
3211226694,0.0,5.2557693
2418617584,0.0,0.17310746
2799335011,0.0,1.8402339
2795207416,0.0,2.730834
2554493137,0.0,12.149644
2469578682,0.0,5.056716
2524189730,0.0,11.772397
2571179118,0.0,18.687202
2496298456,0.0,54.81543
2565446469,0.0,8.895765
2335862349,0.0,3.5852385
2258985266,0.0,0.13741812
2333433454,0.0,12.44822
2618584196,0.0,0.28558308
2621326466,0.0,3.0548685
2471382934,0.0,36.49962
2461150240,0.0,0.7363045
3122887918,0.0,47.084435
2407886448,0.0,11.855014
2520023052,0.0,0.22393194
2557553103,0.0,2.179781
2562891093,0.0,11.435359
3006242496,0.0,0.5044734
2262584941,0.0,6.8587065
2619409812,0.0,0.4593582
2765596115,0.0,7.3462
2521703285,0.0,29.200478
2343832328,0.0,4.6985917
2288205754,0.0,32.79605
2522273717,0.0,8.911739
2598745243,0.0,0.61231506
2617879201,0.0,4.704522
2301710200,0.0,1.7036257
2325152227,0.0,5.590758
2530946393,0.0,10.6875925
2593710373,0.0,1.869632
2563568904,0.0,1.6991324
2470899908,0.0,20.575274
2563350847,0.0,3.2701697
3005332032,0.0,14.910224
2470685456,0.0,0.4471371
2231569291,0.0,1.0650764
2566725900,0.0,1.9723155
2531462807,0.0,25.910225
2503015264,0.0,0.22479613
2513758728,0.0,0.4650084
2772799515,0.0,3.9785445
2617774464,0.0,5.957015
2551199891,0.0,18.609175
2494721675,0.0,35.27825
2413253780,0.0,30.960098
2562675745,0.0,0.10555981
2541511320,0.0,0.1068461
2344974533,0.0,0.32996136
2574317382,0.0,25.372854
2610425089,0.0,15.50255
2556143081,0.0,11.736817
2479112747,0.0,0.028033342
2592133706,0.0,8.392595
2308689684,0.0,17.289724
3173583643,0.0,21.50797
2579585425,0.0,3.1800547
2945813484,0.0,4.143692
2528866010,0.0,0.13328803
2587282411,0.0,2.7540276
2587755684,0.0,9.5660515
2482859809,0.0,2.336973
2625831507,0.0,0.83733094
3208289823,0.0,2.624109
2611709834,0.0,0.80251324
2893004672,0.0,44.146996
2512980620,0.0,47.859764
2534039161,0.0,11.8854265
2768671876,0.0,37.453804
2180751702,0.0,0.92026234
2412860789,0.0,1.0539212
2562538893,0.0,4.7469425
2607866210,0.0,1.2950449
2721122884,0.0,23.41351
2521260963,0.0,4.1734715
2562739072,0.0,23.790295
2284646282,0.0,0.11364226
2580282270,0.0,7.3535237
2738461376,0.0,1.2107884
2530095901,0.0,17.378069
2469060831,0.0,2.545961
2518685531,0.0,1.0832359
2559062025,0.0,7.2579904
2267013801,0.0,9.661169
2322626727,0.0,6.6992216
1482430660,0.0,1.3600688
2541857727,0.0,1.9713869
2727469002,0.0,0.15375204
2550027504,0.0,12.324616
2569508260,0.0,7.16341
2486655115,0.0,12.130827
2486584448,0.0,8.898259
2555582972,0.0,1.1611408
2626497786,0.0,0.09057228
2466020470,0.0,2.030364
2536797744,0.0,0.23873997
2486378111,0.0,0.23658076
2260143363,0.0,12.103369
2415549606,0.0,23.824602
2499857240,0.0,1.6508838
2484636065,0.0,1.6845303
2528214116,0.0,22.747408
2502512106,0.0,1.5675874
2581932193,0.0,8.830132
2513482665,0.0,1.9057707
2342100201,0.0,18.7126
2339362646,0.0,21.053396
2747780373,0.0,0.7445618
2508627154,0.0,13.832476
2606957816,0.0,1.7716482
2963060692,0.0,1.8465267
2728752418,0.0,16.787447
2606267715,0.0,22.122385
2889128188,0.0,0.19408667
2554089486,0.0,5.860888
2766108931,0.0,6.150212
2524324416,0.0,0.15889563
2512556964,0.0,1.1362537
2409112958,0.0,29.850378
2899487777,0.0,0.16892537
2899906157,0.0,13.985013
2885429910,0.0,0.41405335
2907932915,0.0,6.358048
2399815624,0.0,3.984805
2555846345,0.0,2.8481424
2732352873,0.0,2.2408202
3125127759,0.0,1.5423642
2557998627,0.0,4.532324
2951426143,0.0,1.8924385
2435531842,0.0,9.312815
2904594221,0.0,31.50267
2587866404,0.0,31.388247
2753361313,0.0,25.1945
2339866635,0.0,10.601284
2466052035,0.0,1.7993197
2583108843,0.0,0.4533876
2616486791,0.0,1.4376539
623565915,0.0,5.457938
2346016172,0.0,0.7463325
2400114056,0.0,0.13824871
2339874142,0.0,0.6152855
2950889844,0.0,0.6317829
2523607780,0.0,4.1738386
2339602088,0.0,12.699808
2589416737,0.0,13.507546
2234014576,0.0,13.531634
2559740469,0.0,1.7577056
2330952923,0.0,5.757815
2397089260,0.0,23.049215
2175332338,0.0,7.7769094
2333962009,0.0,0.084861636
2509810666,0.0,0.18084739
2185237402,0.0,0.079765216
2605756521,0.0,18.722416
2320681605,0.0,0.42496672
2555639952,0.0,2.5196106
2541195576,0.0,6.5411754
2585922250,0.0,1.2802002
3107559560,0.0,3.8179986
2564028537,0.0,7.630645
2509103020,0.0,0.14233202
