PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2739661929,0.0,0.5433413,1.0,1.0,1.0
2598134165,0.0,0.5605885,1.0,1.0,1.0
2597021951,0.0,0.54442966,1.0,1.0,1.0
2620644887,0.0,0.52174246,1.0,1.0,1.0
2319697747,0.0,0.5504911,1.0,1.0,1.0
2972850791,0.0,0.54993504,1.0,1.0,1.0
2424596425,0.0,4.685195,5.0,5.0,25.0
2531996919,0.0,0.5329349,1.0,1.0,1.0
2479282376,0.0,0.5517643,1.0,1.0,1.0
2600552354,0.0,0.56054527,1.0,1.0,1.0
2613383684,0.0,0.52954274,1.0,1.0,1.0
2507623638,0.0,0.54907733,1.0,1.0,1.0
2276683698,0.0,18.500427,19.0,19.0,361.0
2762635080,0.0,0.518208,1.0,1.0,1.0
2469828206,0.0,29.424957,29.0,29.0,841.0
2611032841,0.0,0.5373427,1.0,1.0,1.0
2485987332,0.0,4.0970063,4.0,4.0,16.0
2527384752,0.0,0.5554184,1.0,1.0,1.0
3084818038,0.0,0.5636662,1.0,1.0,1.0
2363883745,0.0,0.5504003,1.0,1.0,1.0
2984489761,0.0,0.55110645,1.0,1.0,1.0
2578487647,0.0,0.5476045,1.0,1.0,1.0
2282288006,0.0,0.5507287,1.0,1.0,1.0
2570139248,0.0,0.54407996,1.0,1.0,1.0
2488543001,0.0,6.989354,7.0,7.0,49.0
2516664652,0.0,19.857183,20.0,20.0,400.0
2602140156,0.0,0.5130293,1.0,1.0,1.0
2404545547,0.0,4.1712875,4.0,4.0,16.0
2918250994,0.0,0.5567577,1.0,1.0,1.0
2809684265,0.0,0.54341567,1.0,1.0,1.0
2474149418,0.0,0.52775574,1.0,1.0,1.0
2580734697,0.0,0.52330995,1.0,1.0,1.0
2531787200,0.0,29.131514,29.0,29.0,841.0
2560609278,0.0,0.52816206,1.0,1.0,1.0
3081873814,0.0,0.549348,1.0,1.0,1.0
2546788166,0.0,9.357286,9.0,9.0,81.0
2585695899,0.0,0.5537468,1.0,1.0,1.0
2339671181,0.0,0.5601802,1.0,1.0,1.0
2558316094,0.0,0.52945405,1.0,1.0,1.0
2482666171,0.0,0.5246585,1.0,1.0,1.0
2469750820,0.0,0.5271381,1.0,1.0,1.0
2592725964,0.0,0.5508248,1.0,1.0,1.0
2897195210,0.0,0.5448931,1.0,1.0,1.0
3122081253,0.0,0.52876246,1.0,1.0,1.0
2531558987,0.0,11.784387,12.0,12.0,144.0
3033844584,0.0,0.5531648,1.0,1.0,1.0
3119737569,0.0,0.5597367,1.0,1.0,1.0
2559219632,0.0,0.54508394,1.0,1.0,1.0
2473057106,0.0,9.370232,9.0,9.0,81.0
2559937891,0.0,0.56436753,1.0,1.0,1.0
2552745456,0.0,0.53287286,1.0,1.0,1.0
2593417525,0.0,0.5227479,1.0,1.0,1.0
2480476429,0.0,0.5639693,1.0,1.0,1.0
2344707997,0.0,9.730575,10.0,10.0,100.0
2244378019,0.0,0.532555,1.0,1.0,1.0
2318786471,0.0,59.955116,60.0,60.0,3600.0
1786270462,0.0,3.2784631,3.0,3.0,9.0
2994746973,0.0,0.54615635,1.0,1.0,1.0
2756791383,0.0,0.53882045,1.0,1.0,1.0
2559482185,0.0,0.5372396,1.0,1.0,1.0
2399213112,0.0,0.9844939,1.0,1.0,1.0
2269823750,0.0,0.52417874,1.0,1.0,1.0
3150896864,0.0,0.5524474,1.0,1.0,1.0
2208809832,0.0,0.9428971,1.0,1.0,1.0
2915341665,0.0,0.53586,1.0,1.0,1.0
2993848006,0.0,0.55737716,1.0,1.0,1.0
2424605815,0.0,0.53783226,1.0,1.0,1.0
2604230205,0.0,0.5049395,1.0,1.0,1.0
2057117330,0.0,36.71404,37.0,37.0,1369.0
2518498602,0.0,6.925573,7.0,7.0,49.0
2561948234,0.0,0.5395247,1.0,1.0,1.0
2564373866,0.0,0.5342284,1.0,1.0,1.0
2942876080,0.0,0.5212913,1.0,1.0,1.0
2419744899,0.0,0.98252547,1.0,1.0,1.0
3041910249,0.0,0.5311861,1.0,1.0,1.0
3113020412,0.0,0.5510157,1.0,1.0,1.0
2608635360,0.0,0.53687686,1.0,1.0,1.0
2505811976,0.0,0.7943285,1.0,1.0,1.0
2795876553,0.0,0.56048936,1.0,1.0,1.0
2316461901,0.0,0.5499814,1.0,1.0,1.0
2506571117,0.0,1.9345078,2.0,2.0,4.0
2570008688,0.0,0.5657909,1.0,1.0,1.0
3015850860,0.0,0.54847986,1.0,1.0,1.0
2592053931,0.0,0.5225788,1.0,1.0,1.0
2521899227,0.0,2.0915334,2.0,2.0,4.0
2593062485,0.0,0.5490828,1.0,1.0,1.0
2507481279,0.0,18.918818,19.0,19.0,361.0
2284053955,0.0,0.5511914,1.0,1.0,1.0
3210904117,0.0,0.5420412,1.0,1.0,1.0
2256858657,0.0,0.52555734,1.0,1.0,1.0
2398231569,0.0,0.5225901,1.0,1.0,1.0
2884275240,0.0,0.5616049,1.0,1.0,1.0
2581862749,0.0,0.55829966,1.0,1.0,1.0
2562894881,0.0,0.5146321,1.0,1.0,1.0
2560895893,0.0,0.5538721,1.0,1.0,1.0
2887312372,0.0,0.5409662,1.0,1.0,1.0
2597467598,0.0,0.5741804,1.0,1.0,1.0
3015883569,0.0,0.5340221,1.0,1.0,1.0
2571313514,0.0,0.5461497,1.0,1.0,1.0
2328974436,0.0,0.5460044,1.0,1.0,1.0
2983442615,0.0,0.55458826,1.0,1.0,1.0
2239413967,0.0,0.5494608,1.0,1.0,1.0
3004950325,0.0,0.5496714,1.0,1.0,1.0
2405337869,0.0,0.5423944,1.0,1.0,1.0
2598766591,0.0,0.5503082,1.0,1.0,1.0
2596458726,0.0,0.5377919,1.0,1.0,1.0
2312817247,0.0,1.040627,1.0,1.0,1.0
2591516544,0.0,0.53836,1.0,1.0,1.0
2792153053,0.0,0.55826426,1.0,1.0,1.0
2592486206,0.0,0.546976,1.0,1.0,1.0
2792525499,0.0,0.54207623,1.0,1.0,1.0
2945686325,0.0,0.5473153,1.0,1.0,1.0
2955021303,0.0,0.526658,1.0,1.0,1.0
2737441514,0.0,0.5592014,1.0,1.0,1.0
2581288253,0.0,0.55584544,1.0,1.0,1.0
2883375549,0.0,0.5448294,1.0,1.0,1.0
3008686552,0.0,0.5292417,1.0,1.0,1.0
1480728220,0.0,27.46709,27.0,27.0,729.0
2567438959,0.0,0.53810245,1.0,1.0,1.0
2508693229,0.0,2.0549622,2.0,2.0,4.0
2907696289,0.0,0.53228796,1.0,1.0,1.0
2790086154,0.0,0.5120348,1.0,1.0,1.0
2565883210,0.0,0.5677086,1.0,1.0,1.0
2560285897,0.0,0.55384105,1.0,1.0,1.0
2534332533,0.0,0.5635569,1.0,1.0,1.0
2559052362,0.0,0.5297316,1.0,1.0,1.0
2477372275,0.0,0.55522066,1.0,1.0,1.0
2418584224,0.0,15.172584,15.0,15.0,225.0
2519716843,0.0,3.7611165,4.0,4.0,16.0
2427868796,0.0,0.552398,1.0,1.0,1.0
2556714359,0.0,0.52794045,1.0,1.0,1.0
2807189464,0.0,0.52348894,1.0,1.0,1.0
2537616716,0.0,26.474321,26.0,26.0,676.0
2625494919,0.0,0.54693025,1.0,1.0,1.0
2625482156,0.0,0.57234335,1.0,1.0,1.0
2523298008,0.0,0.9441369,1.0,1.0,1.0
2564731629,0.0,0.5281963,1.0,1.0,1.0
2471613249,0.0,0.55189806,1.0,1.0,1.0
2781616432,0.0,0.5336798,1.0,1.0,1.0
2539103518,0.0,3.1434095,3.0,3.0,9.0
3045020230,0.0,0.54341334,1.0,1.0,1.0
2951714156,0.0,0.5232212,1.0,1.0,1.0
2795254223,0.0,0.5496952,1.0,1.0,1.0
2492103360,0.0,0.95696956,1.0,1.0,1.0
2604455581,0.0,0.5347677,1.0,1.0,1.0
2559828440,0.0,0.5456669,1.0,1.0,1.0
3138545383,0.0,0.5246552,1.0,1.0,1.0
2318397790,0.0,35.755028,36.0,36.0,1296.0
2963278315,0.0,0.55986714,1.0,1.0,1.0
2604537340,0.0,0.54739743,1.0,1.0,1.0
2296237713,0.0,41.648544,42.0,42.0,1764.0
2898632748,0.0,0.55742925,1.0,1.0,1.0
3014583721,0.0,0.5616187,1.0,1.0,1.0
2522317457,0.0,0.5513249,1.0,1.0,1.0
2474773749,0.0,7.972661,8.0,8.0,64.0
2560710748,0.0,0.55136955,1.0,1.0,1.0
2513531499,0.0,14.872677,15.0,15.0,225.0
2808218028,0.0,0.5326857,1.0,1.0,1.0
2744120956,0.0,0.55483353,1.0,1.0,1.0
2581660744,0.0,0.57039845,1.0,1.0,1.0
2463624352,0.0,0.576909,1.0,1.0,1.0
2597413335,0.0,0.54930186,1.0,1.0,1.0
2946824212,0.0,0.54201305,1.0,1.0,1.0
2759950580,0.0,0.53317434,1.0,1.0,1.0
2288702028,0.0,3.6260364,4.0,4.0,16.0
2314231222,0.0,11.422529,11.0,11.0,121.0
2508783123,0.0,1.7680091,2.0,2.0,4.0
2772990707,0.0,0.5488899,1.0,1.0,1.0
3134691992,0.0,0.5433992,1.0,1.0,1.0
2340389075,0.0,0.85790545,1.0,1.0,1.0
2556920527,0.0,0.53870016,1.0,1.0,1.0
2504384283,0.0,0.55643463,1.0,1.0,1.0
2509176247,0.0,0.55995375,1.0,1.0,1.0
2276423376,0.0,0.9353416,1.0,1.0,1.0
2530585371,0.0,0.53483236,1.0,1.0,1.0
2470332400,0.0,0.5305377,1.0,1.0,1.0
3034665589,0.0,0.536523,1.0,1.0,1.0
2886171424,0.0,0.5702601,1.0,1.0,1.0
2508032008,0.0,0.54147327,1.0,1.0,1.0
2791375148,0.0,0.52842724,1.0,1.0,1.0
2972361497,0.0,0.550613,1.0,1.0,1.0
2527521508,0.0,3.6589103,4.0,4.0,16.0
3114107954,0.0,0.5313593,1.0,1.0,1.0
3188719482,0.0,0.5485128,1.0,1.0,1.0
2550201511,0.0,0.5440549,1.0,1.0,1.0
2341030329,0.0,2.8111074,3.0,3.0,9.0
3207543588,0.0,0.5432955,1.0,1.0,1.0
2762219555,0.0,0.5425101,1.0,1.0,1.0
3127966921,0.0,0.5381913,1.0,1.0,1.0
2977915123,0.0,0.5359429,1.0,1.0,1.0
2391127495,0.0,24.428556,24.0,24.0,576.0
2527618790,0.0,0.8540591,1.0,1.0,1.0
2619590895,0.0,0.5379507,1.0,1.0,1.0
2563919512,0.0,0.5570517,1.0,1.0,1.0
2333392341,0.0,8.46381,8.0,8.0,64.0
2737811786,0.0,0.5352572,1.0,1.0,1.0
2766565984,0.0,0.5695314,1.0,1.0,1.0
2565689633,0.0,0.53178,1.0,1.0,1.0
2491409128,0.0,0.5496511,1.0,1.0,1.0
2561841222,0.0,0.52460045,1.0,1.0,1.0
2727805120,0.0,0.5401349,1.0,1.0,1.0
2594974075,0.0,0.52476865,1.0,1.0,1.0
3094843025,0.0,0.54378015,1.0,1.0,1.0
2954977803,0.0,0.5545918,1.0,1.0,1.0
2555254815,0.0,0.55521685,1.0,1.0,1.0
2946325605,0.0,0.54275167,1.0,1.0,1.0
2594153947,0.0,0.5515649,1.0,1.0,1.0
3118986401,0.0,0.5437592,1.0,1.0,1.0
2405839811,0.0,2.713435,3.0,3.0,9.0
2535039448,0.0,4.2554884,4.0,4.0,16.0
3146182189,0.0,0.548662,1.0,1.0,1.0
2422515759,0.0,0.5589201,1.0,1.0,1.0
2904313706,0.0,0.5488602,1.0,1.0,1.0
2375192641,0.0,0.5587227,1.0,1.0,1.0
2796459680,0.0,0.53601724,1.0,1.0,1.0
3199153811,0.0,0.54641706,1.0,1.0,1.0
3111457170,0.0,0.5390415,1.0,1.0,1.0
2531815136,0.0,0.53610426,1.0,1.0,1.0
2519284956,0.0,8.619367,9.0,9.0,81.0
2386266016,0.0,0.55300236,1.0,1.0,1.0
2560525516,0.0,0.5421316,1.0,1.0,1.0
2313790035,0.0,0.53394824,1.0,1.0,1.0
2500084746,0.0,0.5228902,1.0,1.0,1.0
2461695765,0.0,16.131107,16.0,16.0,256.0
2601871226,0.0,0.54190326,1.0,1.0,1.0
3004662377,0.0,0.53647405,1.0,1.0,1.0
2517972717,0.0,0.55534244,1.0,1.0,1.0
2337565474,0.0,0.9104699,1.0,1.0,1.0
2905124801,0.0,0.5516534,1.0,1.0,1.0
2564976203,0.0,0.544138,1.0,1.0,1.0
2558554934,0.0,0.5237897,1.0,1.0,1.0
2469772028,0.0,0.55960304,1.0,1.0,1.0
2539726297,0.0,15.801598,16.0,16.0,256.0
2547201903,0.0,4.2503977,4.0,4.0,16.0
2738306455,0.0,0.54869235,1.0,1.0,1.0
2618066601,0.0,0.55586094,1.0,1.0,1.0
2527804493,0.0,0.5365397,1.0,1.0,1.0
2477832936,0.0,7.0478067,7.0,7.0,49.0
2461456472,0.0,14.398786,14.0,14.0,196.0
2504245529,0.0,0.5632162,1.0,1.0,1.0
2473985741,0.0,2.432901,2.0,2.0,4.0
2338871451,0.0,14.465736,14.0,14.0,196.0
2333170462,0.0,0.52711433,1.0,1.0,1.0
2568291182,0.0,0.52946824,1.0,1.0,1.0
2548794736,0.0,0.55554694,1.0,1.0,1.0
2887147187,0.0,0.51711094,1.0,1.0,1.0
2488265558,0.0,5.0140634,5.0,5.0,25.0
2555497200,0.0,0.5382247,1.0,1.0,1.0
2552678194,0.0,0.54862815,1.0,1.0,1.0
2461215215,0.0,0.5533701,1.0,1.0,1.0
2521255472,0.0,0.5629204,1.0,1.0,1.0
2280836038,0.0,0.9929349,1.0,1.0,1.0
2982100682,0.0,0.5574538,1.0,1.0,1.0
2420090298,0.0,0.562307,1.0,1.0,1.0
3096474174,0.0,0.52114797,1.0,1.0,1.0
2442872330,0.0,0.5547616,1.0,1.0,1.0
3009051825,0.0,0.55768955,1.0,1.0,1.0
2560476415,0.0,0.54364693,1.0,1.0,1.0
2526565432,0.0,5.3191357,5.0,5.0,25.0
2233398782,0.0,0.5420387,1.0,1.0,1.0
2262666048,0.0,17.29234,17.0,17.0,289.0
2914327191,0.0,0.5518405,1.0,1.0,1.0
2423332507,0.0,9.366629,9.0,9.0,81.0
2809338877,0.0,0.5419211,1.0,1.0,1.0
2712038569,0.0,0.54449254,1.0,1.0,1.0
2475162136,0.0,0.54008734,1.0,1.0,1.0
2491149968,0.0,0.5220296,1.0,1.0,1.0
2547410637,0.0,0.54050165,1.0,1.0,1.0
2587382047,0.0,0.55355185,1.0,1.0,1.0
2915603300,0.0,0.5547279,1.0,1.0,1.0
3009356542,0.0,0.5326681,1.0,1.0,1.0
2202533595,0.0,4.1103106,4.0,4.0,16.0
2471660082,0.0,1.6560004,2.0,2.0,4.0
2345579416,0.0,0.5442744,1.0,1.0,1.0
2514736894,0.0,0.52431446,1.0,1.0,1.0
2531354069,0.0,0.5449023,1.0,1.0,1.0
2536757718,0.0,0.53891015,1.0,1.0,1.0
2525610980,0.0,0.5489861,1.0,1.0,1.0
2610593104,0.0,0.5494645,1.0,1.0,1.0
2746574308,0.0,0.55175245,1.0,1.0,1.0
2719016083,0.0,0.5417512,1.0,1.0,1.0
2330549492,0.0,17.89179,18.0,18.0,324.0
2735777114,0.0,0.5625798,1.0,1.0,1.0
2571585350,0.0,0.52564573,1.0,1.0,1.0
3206834577,0.0,0.5448822,1.0,1.0,1.0
2348100802,0.0,0.5536708,1.0,1.0,1.0
2473539099,0.0,0.5112599,1.0,1.0,1.0
2622390962,0.0,0.55947304,1.0,1.0,1.0
2515853011,0.0,0.5425515,1.0,1.0,1.0
2521343964,0.0,0.553058,1.0,1.0,1.0
2318651810,0.0,0.52443653,1.0,1.0,1.0
2945630722,0.0,0.5226627,1.0,1.0,1.0
2514404586,0.0,0.5274468,1.0,1.0,1.0
2745169264,0.0,0.5491446,1.0,1.0,1.0
2342869231,0.0,10.748311,11.0,11.0,121.0
2464194779,0.0,3.833446,4.0,4.0,16.0
2515594495,0.0,0.5298282,1.0,1.0,1.0
2557999550,0.0,0.52966,1.0,1.0,1.0
1904535694,0.0,0.57145745,1.0,1.0,1.0
2530414543,0.0,5.4131045,5.0,5.0,25.0
3150859144,0.0,0.554024,1.0,1.0,1.0
2228082472,0.0,6.416222,6.0,6.0,36.0
2767578694,0.0,0.5753025,1.0,1.0,1.0
2735911549,0.0,0.5484973,1.0,1.0,1.0
2414794581,0.0,5.004531,5.0,5.0,25.0
2997821990,0.0,0.5025177,1.0,1.0,1.0
2564062759,0.0,0.5581037,1.0,1.0,1.0
2744821766,0.0,0.564418,1.0,1.0,1.0
2328217452,0.0,20.643143,21.0,21.0,441.0
2606394985,0.0,0.53159344,1.0,1.0,1.0
2572882867,0.0,0.5292291,1.0,1.0,1.0
2616026580,0.0,0.5305261,1.0,1.0,1.0
2775435380,0.0,0.5247429,1.0,1.0,1.0
2958711549,0.0,0.52220666,1.0,1.0,1.0
2534139563,0.0,15.455401,15.0,15.0,225.0
2564023305,0.0,0.5571087,1.0,1.0,1.0
2639100240,0.0,0.54812133,1.0,1.0,1.0
2482513980,0.0,0.5495112,1.0,1.0,1.0
2604054786,0.0,0.53219557,1.0,1.0,1.0
2327575175,0.0,0.55358756,1.0,1.0,1.0
2777331548,0.0,0.54323477,1.0,1.0,1.0
2601317580,0.0,0.544305,1.0,1.0,1.0
2604471704,0.0,0.5426472,1.0,1.0,1.0
2176526042,0.0,9.174431,9.0,9.0,81.0
2577402919,0.0,0.5364334,1.0,1.0,1.0
2562810836,0.0,0.5293278,1.0,1.0,1.0
2461801696,0.0,0.527901,1.0,1.0,1.0
2588435528,0.0,0.54189426,1.0,1.0,1.0
2913481087,0.0,0.5506933,1.0,1.0,1.0
3011615900,0.0,0.5503994,1.0,1.0,1.0
2501147150,0.0,4.432498,4.0,4.0,16.0
2565365401,0.0,0.5441352,1.0,1.0,1.0
2461167538,0.0,1.5362573,2.0,2.0,4.0
2592212611,0.0,0.56370187,1.0,1.0,1.0
2487898827,0.0,4.884455,5.0,5.0,25.0
2415003904,0.0,0.96565264,1.0,1.0,1.0
2610829467,0.0,0.53475016,1.0,1.0,1.0
2517433949,0.0,0.5368428,1.0,1.0,1.0
2602376757,0.0,0.5373991,1.0,1.0,1.0
2474289105,0.0,0.5718307,1.0,1.0,1.0
2499816753,0.0,10.398335,10.0,10.0,100.0
2564941991,0.0,0.5311249,1.0,1.0,1.0
2466925732,0.0,0.52998716,1.0,1.0,1.0
2978359962,0.0,0.5456147,1.0,1.0,1.0
2551788851,0.0,0.56585956,1.0,1.0,1.0
2477160693,0.0,0.5525452,1.0,1.0,1.0
2593163736,0.0,0.5436128,1.0,1.0,1.0
2529846635,0.0,0.53651875,1.0,1.0,1.0
2533766030,0.0,0.54442865,1.0,1.0,1.0
2481296440,0.0,0.54497665,1.0,1.0,1.0
2497818763,0.0,7.317581,7.0,7.0,49.0
2516153087,0.0,0.5514003,1.0,1.0,1.0
3120474057,0.0,0.54193497,1.0,1.0,1.0
2946834033,0.0,0.53581375,1.0,1.0,1.0
2508164877,0.0,0.5369674,1.0,1.0,1.0
3128541460,0.0,0.56209695,1.0,1.0,1.0
2399313810,0.0,0.5329677,1.0,1.0,1.0
2520390731,0.0,5.416131,5.0,5.0,25.0
2337395336,0.0,0.5419799,1.0,1.0,1.0
2284768984,0.0,0.54131097,1.0,1.0,1.0
2337666284,0.0,0.90068936,1.0,1.0,1.0
2467914551,0.0,0.90661836,1.0,1.0,1.0
2574174138,0.0,0.56661695,1.0,1.0,1.0
2282850826,0.0,21.343712,21.0,21.0,441.0
2598854765,0.0,0.5364681,1.0,1.0,1.0
2315102472,0.0,1.0003086,1.0,1.0,1.0
2528822098,0.0,8.639252,9.0,9.0,81.0
2589892225,0.0,0.5472663,1.0,1.0,1.0
2477734459,0.0,0.55084604,1.0,1.0,1.0
2790401802,0.0,0.53275627,1.0,1.0,1.0
2551617960,0.0,0.5485122,1.0,1.0,1.0
2622561544,0.0,0.5360371,1.0,1.0,1.0
2564487708,0.0,0.5715166,1.0,1.0,1.0
2566895568,0.0,0.5469706,1.0,1.0,1.0
2785662251,0.0,0.5454187,1.0,1.0,1.0
2960049409,0.0,0.5320168,1.0,1.0,1.0
2413561503,0.0,51.5525,52.0,52.0,2704.0
2318569562,0.0,21.030596,21.0,21.0,441.0
2324167818,0.0,0.5220827,1.0,1.0,1.0
2552100733,0.0,0.53280526,1.0,1.0,1.0
2099826432,0.0,17.949512,18.0,18.0,324.0
2335272400,0.0,0.9024537,1.0,1.0,1.0
2608354168,0.0,0.538435,1.0,1.0,1.0
3189535440,0.0,0.537037,1.0,1.0,1.0
2996438147,0.0,0.52954614,1.0,1.0,1.0
3208319563,0.0,0.5581648,1.0,1.0,1.0
2269544512,0.0,18.108902,18.0,18.0,324.0
3212666425,0.0,0.526721,1.0,1.0,1.0
2772978410,0.0,0.526165,1.0,1.0,1.0
2490211424,0.0,0.54355794,1.0,1.0,1.0
3127737578,0.0,0.5375738,1.0,1.0,1.0
2590678630,0.0,0.5290706,1.0,1.0,1.0
2604970635,0.0,0.5411775,1.0,1.0,1.0
2734445088,0.0,0.5325124,1.0,1.0,1.0
2362935018,0.0,12.749235,13.0,13.0,169.0
2561307299,0.0,0.54078335,1.0,1.0,1.0
2893691579,0.0,0.5225767,1.0,1.0,1.0
2562371150,0.0,0.540317,1.0,1.0,1.0
2736970886,0.0,0.53336823,1.0,1.0,1.0
2906708675,0.0,0.5537857,1.0,1.0,1.0
2743369088,0.0,0.56865436,1.0,1.0,1.0
3119761606,0.0,0.53842443,1.0,1.0,1.0
2522298146,0.0,0.99406165,1.0,1.0,1.0
2547620317,0.0,0.5391933,1.0,1.0,1.0
3084201964,0.0,0.54428774,1.0,1.0,1.0
3087360259,0.0,0.53685445,1.0,1.0,1.0
2501007832,0.0,0.5582315,1.0,1.0,1.0
3029056583,0.0,0.5460504,1.0,1.0,1.0
2556384949,0.0,0.536004,1.0,1.0,1.0
2480499680,0.0,0.5596018,1.0,1.0,1.0
2280396507,0.0,5.703668,6.0,6.0,36.0
2514153952,0.0,13.23341,13.0,13.0,169.0
2584682840,0.0,0.52235526,1.0,1.0,1.0
2515522771,0.0,5.5016975,6.0,6.0,36.0
3012274583,0.0,0.53945583,1.0,1.0,1.0
2497435732,0.0,0.52511096,1.0,1.0,1.0
2764054739,0.0,0.5500347,1.0,1.0,1.0
2573745616,0.0,0.5547212,1.0,1.0,1.0
2616826144,0.0,0.5503454,1.0,1.0,1.0
2548152826,0.0,0.53596616,1.0,1.0,1.0
2560135229,0.0,0.5315999,1.0,1.0,1.0
2804016562,0.0,0.5327774,1.0,1.0,1.0
2546677280,0.0,10.327476,10.0,10.0,100.0
2334162665,0.0,1.008102,1.0,1.0,1.0
2624824000,0.0,0.5266041,1.0,1.0,1.0
2773796920,0.0,0.5566401,1.0,1.0,1.0
3194008957,0.0,0.5295093,1.0,1.0,1.0
2584098671,0.0,0.5466659,1.0,1.0,1.0
2469330698,0.0,0.5645802,1.0,1.0,1.0
2555251895,0.0,0.5512672,1.0,1.0,1.0
3003497954,0.0,0.53365296,1.0,1.0,1.0
2344483091,0.0,2.152597,2.0,2.0,4.0
2340175499,0.0,10.978057,11.0,11.0,121.0
2622564286,0.0,0.53426975,1.0,1.0,1.0
2472562200,0.0,0.5396553,1.0,1.0,1.0
3151648590,0.0,0.57827586,1.0,1.0,1.0
2772606006,0.0,0.52830124,1.0,1.0,1.0
3015423275,0.0,0.53420436,1.0,1.0,1.0
2330201020,0.0,0.95180404,1.0,1.0,1.0
2780607842,0.0,0.56508005,1.0,1.0,1.0
2774573444,0.0,0.5372865,1.0,1.0,1.0
2924107629,0.0,0.5397858,1.0,1.0,1.0
2800436010,0.0,0.535456,1.0,1.0,1.0
3127575862,0.0,0.53640974,1.0,1.0,1.0
2888837574,0.0,0.5622494,1.0,1.0,1.0
2565784782,0.0,0.54587686,1.0,1.0,1.0
2909503553,0.0,0.5608968,1.0,1.0,1.0
2949464392,0.0,0.56180376,1.0,1.0,1.0
2972367474,0.0,0.5372374,1.0,1.0,1.0
2508252622,0.0,0.9527092,1.0,1.0,1.0
2520859538,0.0,0.52819425,1.0,1.0,1.0
2598709176,0.0,0.5522373,1.0,1.0,1.0
2277990978,0.0,0.5643924,1.0,1.0,1.0
2518442188,0.0,2.6342921,3.0,3.0,9.0
2326128374,0.0,0.63927513,1.0,1.0,1.0
2517194234,0.0,0.5610985,1.0,1.0,1.0
2988560277,0.0,0.5237234,1.0,1.0,1.0
2737609212,0.0,0.5548299,1.0,1.0,1.0
2594252444,0.0,0.52906954,1.0,1.0,1.0
2339743336,0.0,0.89264846,1.0,1.0,1.0
2611337796,0.0,0.5444307,1.0,1.0,1.0
2565380833,0.0,0.5556937,1.0,1.0,1.0
2495112089,0.0,0.5280119,1.0,1.0,1.0
2592401406,0.0,0.5290936,1.0,1.0,1.0
2782904425,0.0,0.5571773,1.0,1.0,1.0
2804688085,0.0,0.54653233,1.0,1.0,1.0
2485647199,0.0,0.52969015,1.0,1.0,1.0
2587544446,0.0,0.5265913,1.0,1.0,1.0
2558122414,0.0,0.5685509,1.0,1.0,1.0
2791945509,0.0,0.57872283,1.0,1.0,1.0
2287116497,0.0,0.973951,1.0,1.0,1.0
2321264068,0.0,9.098165,9.0,9.0,81.0
2983927499,0.0,0.57819134,1.0,1.0,1.0
2336442258,0.0,0.5283104,1.0,1.0,1.0
2271245162,0.0,0.56178105,1.0,1.0,1.0
2229768099,0.0,1.2163945,1.0,1.0,1.0
2745106822,0.0,0.54589313,1.0,1.0,1.0
2742440307,0.0,0.52229196,1.0,1.0,1.0
3210989217,0.0,0.5478418,1.0,1.0,1.0
2804264946,0.0,0.5208381,1.0,1.0,1.0
2554699149,0.0,0.5507472,1.0,1.0,1.0
2472201368,0.0,0.5555995,1.0,1.0,1.0
2896252332,0.0,0.5576112,1.0,1.0,1.0
2617787277,0.0,0.51412886,1.0,1.0,1.0
2800785848,0.0,0.5436117,1.0,1.0,1.0
1544467435,0.0,0.53454417,1.0,1.0,1.0
2342426436,0.0,13.422822,13.0,13.0,169.0
2615048748,0.0,0.522601,1.0,1.0,1.0
2279923836,0.0,4.0828514,4.0,4.0,16.0
2281508936,0.0,22.048468,22.0,22.0,484.0
2547901755,0.0,0.5720663,1.0,1.0,1.0
2509854541,0.0,2.8141253,3.0,3.0,9.0
2387237495,0.0,0.53757447,1.0,1.0,1.0
2767849977,0.0,0.5234603,1.0,1.0,1.0
3194657450,0.0,0.56704426,1.0,1.0,1.0
2569302994,0.0,0.535682,1.0,1.0,1.0
2559898288,0.0,0.5315845,1.0,1.0,1.0
2520006669,0.0,4.7199936,5.0,5.0,25.0
2285599301,0.0,0.55837095,1.0,1.0,1.0
2898711091,0.0,0.54740125,1.0,1.0,1.0
2967043739,0.0,0.5197519,1.0,1.0,1.0
2622415537,0.0,0.54064775,1.0,1.0,1.0
2233487620,0.0,0.557917,1.0,1.0,1.0
2566531545,0.0,0.52612746,1.0,1.0,1.0
2565687898,0.0,0.5504198,1.0,1.0,1.0
2915008777,0.0,0.54060835,1.0,1.0,1.0
2496497664,0.0,37.23709,37.0,37.0,1369.0
2532719354,0.0,0.8074879,1.0,1.0,1.0
2581145383,0.0,0.54595774,1.0,1.0,1.0
2979293112,0.0,0.5579309,1.0,1.0,1.0
2596782536,0.0,0.5654104,1.0,1.0,1.0
3124046748,0.0,0.5399322,1.0,1.0,1.0
2568825479,0.0,0.55441165,1.0,1.0,1.0
2735297074,0.0,0.5424603,1.0,1.0,1.0
2604592452,0.0,0.5689244,1.0,1.0,1.0
2562563521,0.0,0.52525264,1.0,1.0,1.0
2587889540,0.0,0.54384995,1.0,1.0,1.0
2912240490,0.0,0.54273015,1.0,1.0,1.0
2728709632,0.0,0.53045076,1.0,1.0,1.0
2494536036,0.0,0.5469767,1.0,1.0,1.0
