PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2502777573,0.0,-0.092569724,0.0,0.0,0.0
2944943842,0.0,-0.092821114,0.0,0.0,0.0
2522101481,0.0,-0.09231013,0.0,0.0,0.0
2537793982,0.0,-0.09300957,0.0,0.0,0.0
2521802104,0.0,-0.09255046,0.0,0.0,0.0
2317632850,0.0,3.1746995,3.0,3.0,9.0
2564912680,0.0,-0.09209654,0.0,0.0,0.0
2391581031,0.0,-0.09281318,0.0,0.0,0.0
2486183123,0.0,-0.09212403,0.0,0.0,0.0
2345836829,0.0,3.285074,3.0,3.0,9.0
2529634041,0.0,-0.09237258,0.0,0.0,0.0
2527011776,0.0,-0.09239994,0.0,0.0,0.0
2396701314,0.0,-0.09255303,0.0,0.0,0.0
2588172008,0.0,-0.09215617,0.0,0.0,0.0
2564773405,0.0,-0.09281321,0.0,0.0,0.0
2398234210,0.0,-0.09370841,0.0,0.0,0.0
2735224087,0.0,-0.09319692,0.0,0.0,0.0
2991744803,0.0,-0.0921493,0.0,0.0,0.0
3125201066,0.0,-0.09267418,0.0,0.0,0.0
2507997863,0.0,-0.0938952,0.0,0.0,0.0
2597141941,0.0,-0.092967,0.0,0.0,0.0
2274459442,0.0,3.201735,3.0,3.0,9.0
2608497911,0.0,-0.09291456,0.0,0.0,0.0
2321860878,0.0,3.2699466,3.0,3.0,9.0
3181119003,0.0,-0.0929545,0.0,0.0,0.0
2484562885,0.0,-0.092352025,0.0,0.0,0.0
2490329646,0.0,-0.092681885,0.0,0.0,0.0
2554979331,0.0,-0.09296633,0.0,0.0,0.0
2554449930,0.0,-0.092824206,0.0,0.0,0.0
2566233678,0.0,-0.09261365,0.0,0.0,0.0
2582912719,0.0,-0.0923634,0.0,0.0,0.0
2613348775,0.0,-0.0912441,0.0,0.0,0.0
2518842811,0.0,-0.09273729,0.0,0.0,0.0
2292854620,0.0,3.2881455,3.0,3.0,9.0
2969165580,0.0,-0.09246414,0.0,0.0,0.0
2395135398,0.0,-0.09393513,0.0,0.0,0.0
2487713540,0.0,-0.092408024,0.0,0.0,0.0
2316461901,0.0,3.2214813,3.0,3.0,9.0
2341681972,0.0,2.871665,3.0,3.0,9.0
2522198947,0.0,-0.091397315,0.0,0.0,0.0
2584595485,0.0,-0.09235965,0.0,0.0,0.0
2734443357,0.0,-0.09270455,0.0,0.0,0.0
2562665058,0.0,-0.09273698,0.0,0.0,0.0
2419054999,0.0,-0.09263039,0.0,0.0,0.0
2971551393,0.0,-0.09245379,0.0,0.0,0.0
2506547806,0.0,-0.09169122,0.0,0.0,0.0
2888330283,0.0,-0.09379937,0.0,0.0,0.0
2552099828,0.0,-0.0921311,0.0,0.0,0.0
2263856979,0.0,3.170525,3.0,3.0,9.0
2539554309,0.0,-0.092271194,0.0,0.0,0.0
2773550769,0.0,-0.09339704,0.0,0.0,0.0
2286242722,0.0,3.24895,3.0,3.0,9.0
2513693395,0.0,-0.09248176,0.0,0.0,0.0
3212504030,0.0,-0.09248771,0.0,0.0,0.0
3151511873,0.0,-0.0923561,0.0,0.0,0.0
2908970675,0.0,-0.0930015,0.0,0.0,0.0
2583899109,0.0,-0.092350446,0.0,0.0,0.0
3146332475,0.0,-0.09288959,0.0,0.0,0.0
2591781470,0.0,-0.09300806,0.0,0.0,0.0
2480453582,0.0,-0.09221545,0.0,0.0,0.0
2802417556,0.0,-0.092514545,0.0,0.0,0.0
2287965784,0.0,3.1377392,3.0,3.0,9.0
2524964971,0.0,-0.09268372,0.0,0.0,0.0
2507316401,0.0,-0.091875836,0.0,0.0,0.0
2527893973,0.0,-0.09202467,0.0,0.0,0.0
2433301134,0.0,-0.093069695,0.0,0.0,0.0
2607091964,0.0,-0.093178466,0.0,0.0,0.0
2480681158,0.0,-0.09281647,0.0,0.0,0.0
2980267933,0.0,-0.09262226,0.0,0.0,0.0
2427416571,0.0,-0.09231469,0.0,0.0,0.0
2197576366,0.0,3.1993036,3.0,3.0,9.0
2915528933,0.0,-0.0921486,0.0,0.0,0.0
2796165241,0.0,-0.09250701,0.0,0.0,0.0
2838979734,0.0,-0.0916987,0.0,0.0,0.0
2506865859,0.0,-0.09277859,0.0,0.0,0.0
2317055281,0.0,3.2100778,3.0,3.0,9.0
2491118485,0.0,-0.09196352,0.0,0.0,0.0
2733266576,0.0,-0.092187315,0.0,0.0,0.0
2966471331,0.0,-0.092275165,0.0,0.0,0.0
2938994839,0.0,-0.09147956,0.0,0.0,0.0
2413887558,0.0,-0.09205834,0.0,0.0,0.0
3041910249,0.0,-0.09326152,0.0,0.0,0.0
2735489319,0.0,-0.091952756,0.0,0.0,0.0
2572227266,0.0,-0.09105602,0.0,0.0,0.0
2924355942,0.0,-0.09263921,0.0,0.0,0.0
2561342164,0.0,-0.091415405,0.0,0.0,0.0
2498833686,0.0,-0.09207775,0.0,0.0,0.0
2944619977,0.0,-0.093685865,0.0,0.0,0.0
2590609824,0.0,-0.09222751,0.0,0.0,0.0
2617787277,0.0,-0.09065308,0.0,0.0,0.0
2412688703,0.0,-0.092575975,0.0,0.0,0.0
3124884715,0.0,-0.09157392,0.0,0.0,0.0
2550401655,0.0,-0.09253541,0.0,0.0,0.0
2298393970,0.0,2.7623358,3.0,3.0,9.0
2426726034,0.0,-0.092449196,0.0,0.0,0.0
2587254066,0.0,-0.09252752,0.0,0.0,0.0
2509266202,0.0,-0.09329529,0.0,0.0,0.0
2550632026,0.0,-0.091335125,0.0,0.0,0.0
2560304776,0.0,-0.09209736,0.0,0.0,0.0
2208589244,0.0,2.8819113,3.0,3.0,9.0
2743351678,0.0,-0.09260946,0.0,0.0,0.0
2580840451,0.0,-0.09227797,0.0,0.0,0.0
2327010992,0.0,3.2883992,3.0,3.0,9.0
2327611540,0.0,2.97755,3.0,3.0,9.0
2571287695,0.0,-0.09155713,0.0,0.0,0.0
2342012416,0.0,3.288271,3.0,3.0,9.0
2962740931,0.0,-0.09228589,0.0,0.0,0.0
2608842961,0.0,-0.092944175,0.0,0.0,0.0
2493965446,0.0,-0.093364246,0.0,0.0,0.0
2778599816,0.0,-0.09233284,0.0,0.0,0.0
2562940273,0.0,-0.09186226,0.0,0.0,0.0
2479745773,0.0,-0.09304988,0.0,0.0,0.0
2588301278,0.0,-0.091277555,0.0,0.0,0.0
2303276565,0.0,2.4865131,2.0,2.0,4.0
2583147667,0.0,-0.09142902,0.0,0.0,0.0
2560448500,0.0,-0.09316663,0.0,0.0,0.0
1766227233,0.0,3.2410088,3.0,3.0,9.0
2308689684,0.0,3.0082264,3.0,3.0,9.0
2599834700,0.0,-0.09305395,0.0,0.0,0.0
2950468426,0.0,-0.09309682,0.0,0.0,0.0
2729683100,0.0,-0.09279981,0.0,0.0,0.0
3106606269,0.0,-0.09202753,0.0,0.0,0.0
2566248968,0.0,-0.093498506,0.0,0.0,0.0
2976700852,0.0,-0.09325179,0.0,0.0,0.0
2524981272,0.0,-0.09270695,0.0,0.0,0.0
3117883704,0.0,-0.09199109,0.0,0.0,0.0
2594006639,0.0,-0.09274681,0.0,0.0,0.0
2462314436,0.0,-0.09279302,0.0,0.0,0.0
2789715705,0.0,-0.09221691,0.0,0.0,0.0
3186511588,0.0,-0.092021406,0.0,0.0,0.0
2395335570,0.0,-0.09246343,0.0,0.0,0.0
2477707379,0.0,-0.09240571,0.0,0.0,0.0
2910363279,0.0,-0.092703395,0.0,0.0,0.0
2542044273,0.0,-0.093235604,0.0,0.0,0.0
2527427192,0.0,-0.09211121,0.0,0.0,0.0
2490951685,0.0,-0.0930974,0.0,0.0,0.0
2511610623,0.0,-0.093199804,0.0,0.0,0.0
2312919367,0.0,3.1624436,3.0,3.0,9.0
2468739910,0.0,-0.09289257,0.0,0.0,0.0
2507052537,0.0,-0.09290404,0.0,0.0,0.0
2487443463,0.0,-0.09263539,0.0,0.0,0.0
2313650460,0.0,3.2882624,3.0,3.0,9.0
2412277316,0.0,-0.091770515,0.0,0.0,0.0
2597674300,0.0,-0.092619345,0.0,0.0,0.0
2818760031,0.0,-0.09217956,0.0,0.0,0.0
2596571621,0.0,-0.09321849,0.0,0.0,0.0
2564140087,0.0,-0.09269838,0.0,0.0,0.0
2555415106,0.0,-0.09242873,0.0,0.0,0.0
2335205570,0.0,3.1673765,3.0,3.0,9.0
2972006378,0.0,-0.09279509,0.0,0.0,0.0
2344700526,0.0,2.7107954,3.0,3.0,9.0
2531239958,0.0,-0.093043365,0.0,0.0,0.0
2783066374,0.0,-0.09209333,0.0,0.0,0.0
2518993413,0.0,-0.0931298,0.0,0.0,0.0
2524996176,0.0,-0.09232789,0.0,0.0,0.0
2806887817,0.0,-0.09287554,0.0,0.0,0.0
2515071482,0.0,-0.09297612,0.0,0.0,0.0
2498972308,0.0,-0.093688175,0.0,0.0,0.0
2519353371,0.0,-0.09295237,0.0,0.0,0.0
2441086174,0.0,-0.09317647,0.0,0.0,0.0
2413224208,0.0,-0.09283816,0.0,0.0,0.0
2461749865,0.0,-0.09268424,0.0,0.0,0.0
3087088616,0.0,-0.092936136,0.0,0.0,0.0
2250226245,0.0,3.283386,3.0,3.0,9.0
2498428530,0.0,-0.09219301,0.0,0.0,0.0
2215278673,0.0,3.288374,3.0,3.0,9.0
2461802162,0.0,-0.09210348,0.0,0.0,0.0
2796930802,0.0,-0.09236311,0.0,0.0,0.0
2625644865,0.0,-0.0922893,0.0,0.0,0.0
2549842643,0.0,-0.09196949,0.0,0.0,0.0
2810222559,0.0,-0.09257977,0.0,0.0,0.0
2562514076,0.0,-0.09182943,0.0,0.0,0.0
2906496785,0.0,-0.091747075,0.0,0.0,0.0
3157969017,0.0,-0.09214343,0.0,0.0,0.0
3127575862,0.0,-0.09168396,0.0,0.0,0.0
2567403514,0.0,-0.09261082,0.0,0.0,0.0
2609102795,0.0,-0.0926992,0.0,0.0,0.0
2531818457,0.0,-0.09272054,0.0,0.0,0.0
2625045561,0.0,-0.09254048,0.0,0.0,0.0
2362316256,0.0,-0.09319258,0.0,0.0,0.0
2617991180,0.0,-0.092326716,0.0,0.0,0.0
2593679390,0.0,-0.091839164,0.0,0.0,0.0
3185032060,0.0,-0.091263786,0.0,0.0,0.0
144086985,0.0,3.1547413,3.0,3.0,9.0
2321248306,0.0,3.2262576,3.0,3.0,9.0
2907313141,0.0,-0.09265828,0.0,0.0,0.0
2498231443,0.0,-0.09213639,0.0,0.0,0.0
3026440817,0.0,-0.09288393,0.0,0.0,0.0
2560215043,0.0,-0.092622854,0.0,0.0,0.0
3141855578,0.0,-0.092251986,0.0,0.0,0.0
2992287641,0.0,-0.09379153,0.0,0.0,0.0
2618887211,0.0,-0.09297684,0.0,0.0,0.0
3006262094,0.0,-0.09213393,0.0,0.0,0.0
2904594221,0.0,-0.09243967,0.0,0.0,0.0
2602616321,0.0,-0.09247154,0.0,0.0,0.0
2566195495,0.0,-0.092887685,0.0,0.0,0.0
2592231610,0.0,-0.0920898,0.0,0.0,0.0
2585742578,0.0,-0.09258623,0.0,0.0,0.0
2550955784,0.0,-0.09222217,0.0,0.0,0.0
2465662490,0.0,-0.091861606,0.0,0.0,0.0
2784492619,0.0,-0.09285863,0.0,0.0,0.0
2336885204,0.0,2.970915,3.0,3.0,9.0
2530453310,0.0,-0.09305377,0.0,0.0,0.0
2907835207,0.0,-0.09323135,0.0,0.0,0.0
2995216974,0.0,-0.09242062,0.0,0.0,0.0
2563010291,0.0,-0.09263266,0.0,0.0,0.0
2771951160,0.0,-0.09290415,0.0,0.0,0.0
2613236893,0.0,-0.092799254,0.0,0.0,0.0
2273730016,0.0,3.070336,3.0,3.0,9.0
2554185895,0.0,-0.0925791,0.0,0.0,0.0
2565762775,0.0,-0.09164565,0.0,0.0,0.0
2487987206,0.0,-0.09257552,0.0,0.0,0.0
2564760542,0.0,-0.09208891,0.0,0.0,0.0
2292641868,0.0,1.82829,2.0,2.0,4.0
2619695468,0.0,-0.092972465,0.0,0.0,0.0
2568469545,0.0,-0.09197993,0.0,0.0,0.0
2921215654,0.0,-0.09262112,0.0,0.0,0.0
2573058743,0.0,-0.092665866,0.0,0.0,0.0
3141205814,0.0,-0.092451595,0.0,0.0,0.0
2803362530,0.0,-0.0929717,0.0,0.0,0.0
2493158250,0.0,-0.09309152,0.0,0.0,0.0
2977744594,0.0,-0.09296793,0.0,0.0,0.0
2612884958,0.0,-0.09203893,0.0,0.0,0.0
2598993067,0.0,-0.0927804,0.0,0.0,0.0
2332992021,0.0,3.219481,3.0,3.0,9.0
2341099422,0.0,3.0747764,3.0,3.0,9.0
2589743561,0.0,-0.09253222,0.0,0.0,0.0
2580248235,0.0,-0.09291062,0.0,0.0,0.0
2502019267,0.0,-0.092506334,0.0,0.0,0.0
2560480459,0.0,-0.09194408,0.0,0.0,0.0
2243378705,0.0,3.2239966,3.0,3.0,9.0
2552827248,0.0,-0.0932024,0.0,0.0,0.0
2917968810,0.0,-0.09244784,0.0,0.0,0.0
2599708885,0.0,-0.092521176,0.0,0.0,0.0
2623364228,0.0,-0.09151862,0.0,0.0,0.0
2571585350,0.0,-0.0923438,0.0,0.0,0.0
2562374555,0.0,-0.09352066,0.0,0.0,0.0
2599543931,0.0,-0.09246293,0.0,0.0,0.0
3214507229,0.0,-0.09338126,0.0,0.0,0.0
2761701434,0.0,-0.09214321,0.0,0.0,0.0
2553991072,0.0,-0.09293746,0.0,0.0,0.0
2477658646,0.0,-0.09264942,0.0,0.0,0.0
2618803273,0.0,-0.09221275,0.0,0.0,0.0
2611751500,0.0,-0.091448516,0.0,0.0,0.0
2743255858,0.0,-0.09227057,0.0,0.0,0.0
2756031584,0.0,-0.09227521,0.0,0.0,0.0
2516278778,0.0,-0.09187895,0.0,0.0,0.0
2559843209,0.0,-0.09290662,0.0,0.0,0.0
2473517625,0.0,-0.09142692,0.0,0.0,0.0
2766068377,0.0,-0.0931907,0.0,0.0,0.0
2607313536,0.0,-0.09293187,0.0,0.0,0.0
2885066780,0.0,-0.092973426,0.0,0.0,0.0
2521205948,0.0,-0.09289033,0.0,0.0,0.0
2497344866,0.0,-0.093308836,0.0,0.0,0.0
2557931962,0.0,-0.09229103,0.0,0.0,0.0
2770332913,0.0,-0.09204115,0.0,0.0,0.0
2470893602,0.0,-0.09265235,0.0,0.0,0.0
2548945951,0.0,-0.09311588,0.0,0.0,0.0
2472030543,0.0,-0.09210977,0.0,0.0,0.0
2575668002,0.0,-0.09277341,0.0,0.0,0.0
2503462497,0.0,-0.09279975,0.0,0.0,0.0
2479723693,0.0,-0.09260191,0.0,0.0,0.0
2341295097,0.0,3.2278128,3.0,3.0,9.0
2616133232,0.0,-0.09138309,0.0,0.0,0.0
2476460820,0.0,-0.09298131,0.0,0.0,0.0
2956069000,0.0,-0.09267581,0.0,0.0,0.0
2518137754,0.0,-0.092302054,0.0,0.0,0.0
2618386542,0.0,-0.091797106,0.0,0.0,0.0
2250019476,0.0,3.2797503,3.0,3.0,9.0
3197123379,0.0,-0.09312338,0.0,0.0,0.0
2600700587,0.0,-0.09226609,0.0,0.0,0.0
2568647325,0.0,-0.09188166,0.0,0.0,0.0
2886755238,0.0,-0.09245397,0.0,0.0,0.0
2480422759,0.0,-0.09268246,0.0,0.0,0.0
2895658547,0.0,-0.09316279,0.0,0.0,0.0
2328342371,0.0,3.2332067,3.0,3.0,9.0
2903222279,0.0,-0.09319769,0.0,0.0,0.0
2490828921,0.0,-0.091928616,0.0,0.0,0.0
2492473579,0.0,-0.09253143,0.0,0.0,0.0
2493573682,0.0,-0.09210464,0.0,0.0,0.0
2562044368,0.0,-0.092778586,0.0,0.0,0.0
2462890257,0.0,-0.092987716,0.0,0.0,0.0
2982689516,0.0,-0.092736736,0.0,0.0,0.0
2523816273,0.0,-0.09271981,0.0,0.0,0.0
3093969884,0.0,-0.09291871,0.0,0.0,0.0
2332765635,0.0,3.281522,3.0,3.0,9.0
2587414995,0.0,-0.09250699,0.0,0.0,0.0
2341752396,0.0,3.1131587,3.0,3.0,9.0
2744786845,0.0,-0.09229897,0.0,0.0,0.0
2529468713,0.0,-0.091968834,0.0,0.0,0.0
2508006296,0.0,-0.09315926,0.0,0.0,0.0
2192731973,0.0,3.2496371,3.0,3.0,9.0
2583374974,0.0,-0.09271875,0.0,0.0,0.0
2487463443,0.0,-0.09222579,0.0,0.0,0.0
2590658305,0.0,-0.09206807,0.0,0.0,0.0
2340928835,0.0,3.2783854,3.0,3.0,9.0
2596653310,0.0,-0.09325315,0.0,0.0,0.0
3198521551,0.0,-0.091837786,0.0,0.0,0.0
2475294795,0.0,-0.092355385,0.0,0.0,0.0
2985797928,0.0,-0.09243204,0.0,0.0,0.0
2574850085,0.0,-0.09216924,0.0,0.0,0.0
2552784649,0.0,-0.091584645,0.0,0.0,0.0
2528362025,0.0,-0.09224203,0.0,0.0,0.0
2554508487,0.0,-0.09284247,0.0,0.0,0.0
2563120774,0.0,-0.09285949,0.0,0.0,0.0
2560209903,0.0,-0.09308083,0.0,0.0,0.0
2487615987,0.0,-0.09229447,0.0,0.0,0.0
2650534447,0.0,-0.09264063,0.0,0.0,0.0
2589655899,0.0,-0.09225954,0.0,0.0,0.0
2342586215,0.0,3.2118173,3.0,3.0,9.0
3114759568,0.0,-0.09208132,0.0,0.0,0.0
2546730948,0.0,-0.09206339,0.0,0.0,0.0
2530739208,0.0,-0.09195852,0.0,0.0,0.0
2907078565,0.0,-0.09200069,0.0,0.0,0.0
2887197074,0.0,-0.091342404,0.0,0.0,0.0
3004557841,0.0,-0.09178186,0.0,0.0,0.0
2398529366,0.0,-0.09230149,0.0,0.0,0.0
3028484868,0.0,-0.0929886,0.0,0.0,0.0
2345927292,0.0,-0.09270494,0.0,0.0,0.0
2462608059,0.0,-0.09329604,0.0,0.0,0.0
2464038276,0.0,-0.09259036,0.0,0.0,0.0
2570449351,0.0,-0.09282367,0.0,0.0,0.0
2602129613,0.0,-0.09165474,0.0,0.0,0.0
2487898827,0.0,-0.092962146,0.0,0.0,0.0
2782198616,0.0,-0.092334956,0.0,0.0,0.0
2627019241,0.0,-0.09248294,0.0,0.0,0.0
2950060091,0.0,-0.09257443,0.0,0.0,0.0
2583327701,0.0,-0.093025915,0.0,0.0,0.0
2394855789,0.0,-0.09318308,0.0,0.0,0.0
2780607842,0.0,-0.092404604,0.0,0.0,0.0
2510731198,0.0,-0.09299707,0.0,0.0,0.0
2486198963,0.0,-0.09229686,0.0,0.0,0.0
2530077467,0.0,-0.09240377,0.0,0.0,0.0
2172720693,0.0,3.28833,3.0,3.0,9.0
2410962584,0.0,-0.09320853,0.0,0.0,0.0
2626509776,0.0,-0.092944205,0.0,0.0,0.0
2507110731,0.0,-0.09306601,0.0,0.0,0.0
2331869569,0.0,3.2277753,3.0,3.0,9.0
2557347593,0.0,-0.09288227,0.0,0.0,0.0
2301006158,0.0,3.0911129,3.0,3.0,9.0
2598965178,0.0,-0.09228239,0.0,0.0,0.0
2345892421,0.0,3.2543538,3.0,3.0,9.0
2520447628,0.0,-0.091946244,0.0,0.0,0.0
2206783838,0.0,3.2833276,3.0,3.0,9.0
2409371120,0.0,-0.09296109,0.0,0.0,0.0
2529331806,0.0,-0.0919386,0.0,0.0,0.0
2403247209,0.0,-0.09161095,0.0,0.0,0.0
2912358331,0.0,-0.092692114,0.0,0.0,0.0
2497433371,0.0,-0.09257646,0.0,0.0,0.0
2607756963,0.0,-0.09207972,0.0,0.0,0.0
2621809401,0.0,-0.09266681,0.0,0.0,0.0
2557500231,0.0,-0.093545005,0.0,0.0,0.0
2626466661,0.0,-0.09223603,0.0,0.0,0.0
3008192298,0.0,-0.09290752,0.0,0.0,0.0
2762379871,0.0,-0.09282739,0.0,0.0,0.0
2529519838,0.0,-0.0924541,0.0,0.0,0.0
2282662602,0.0,3.1935415,3.0,3.0,9.0
2779254199,0.0,-0.0920988,0.0,0.0,0.0
2561164554,0.0,-0.092344195,0.0,0.0,0.0
2937344215,0.0,-0.09287648,0.0,0.0,0.0
2336328790,0.0,3.100094,3.0,3.0,9.0
2776564299,0.0,-0.092372045,0.0,0.0,0.0
3209561609,0.0,-0.09271042,0.0,0.0,0.0
2516242841,0.0,-0.09188894,0.0,0.0,0.0
2559719301,0.0,-0.09211691,0.0,0.0,0.0
2556890998,0.0,-0.0929854,0.0,0.0,0.0
2594633348,0.0,-0.09236334,0.0,0.0,0.0
2300629411,0.0,3.2882795,3.0,3.0,9.0
2600905467,0.0,-0.09320917,0.0,0.0,0.0
2469665672,0.0,-0.09324395,0.0,0.0,0.0
2566212532,0.0,-0.09208639,0.0,0.0,0.0
2484082481,0.0,-0.09097344,0.0,0.0,0.0
2367450979,0.0,-0.093731344,0.0,0.0,0.0
2804860546,0.0,-0.0921884,0.0,0.0,0.0
2466925732,0.0,-0.09315642,0.0,0.0,0.0
3005193955,0.0,-0.092864975,0.0,0.0,0.0
2474499551,0.0,-0.09167417,0.0,0.0,0.0
2564894338,0.0,-0.09245734,0.0,0.0,0.0
2519704860,0.0,-0.09272814,0.0,0.0,0.0
2560278731,0.0,-0.09172856,0.0,0.0,0.0
2486957386,0.0,-0.09338855,0.0,0.0,0.0
3121264560,0.0,-0.09267754,0.0,0.0,0.0
3109413008,0.0,-0.09292443,0.0,0.0,0.0
2562703357,0.0,-0.092652164,0.0,0.0,0.0
1931769386,0.0,2.7732573,3.0,3.0,9.0
3106436480,0.0,-0.09332646,0.0,0.0,0.0
2516293604,0.0,-0.09230028,0.0,0.0,0.0
2473083797,0.0,-0.09208888,0.0,0.0,0.0
2976856310,0.0,-0.092757456,0.0,0.0,0.0
3086069312,0.0,-0.0930831,0.0,0.0,0.0
2125955344,0.0,2.957083,3.0,3.0,9.0
2904857441,0.0,-0.093312055,0.0,0.0,0.0
2559205756,0.0,-0.092628606,0.0,0.0,0.0
2531281389,0.0,-0.09303652,0.0,0.0,0.0
2587682207,0.0,-0.09308277,0.0,0.0,0.0
2606858141,0.0,-0.09285897,0.0,0.0,0.0
3192798267,0.0,-0.09312861,0.0,0.0,0.0
2922442962,0.0,-0.092016906,0.0,0.0,0.0
2571465142,0.0,-0.09281844,0.0,0.0,0.0
2562327948,0.0,-0.09273819,0.0,0.0,0.0
2905259978,0.0,-0.09242794,0.0,0.0,0.0
3111883973,0.0,-0.09282978,0.0,0.0,0.0
2408544276,0.0,-0.09275952,0.0,0.0,0.0
2919005115,0.0,-0.09269826,0.0,0.0,0.0
2577693990,0.0,-0.09221953,0.0,0.0,0.0
2599026011,0.0,-0.09342854,0.0,0.0,0.0
2610928326,0.0,-0.091744415,0.0,0.0,0.0
2904505889,0.0,-0.09127402,0.0,0.0,0.0
2553684657,0.0,-0.09303164,0.0,0.0,0.0
2468042287,0.0,-0.09315022,0.0,0.0,0.0
2504367489,0.0,-0.092497855,0.0,0.0,0.0
3178098253,0.0,-0.09230653,0.0,0.0,0.0
2580920388,0.0,-0.092924714,0.0,0.0,0.0
2335836677,0.0,3.085803,3.0,3.0,9.0
2724723448,0.0,-0.09207094,0.0,0.0,0.0
2593715805,0.0,-0.092698924,0.0,0.0,0.0
2978810236,0.0,-0.09230986,0.0,0.0,0.0
2559814169,0.0,-0.09271114,0.0,0.0,0.0
2583590435,0.0,-0.09203129,0.0,0.0,0.0
2560794467,0.0,-0.09221849,0.0,0.0,0.0
2538858174,0.0,-0.09283331,0.0,0.0,0.0
2491409128,0.0,-0.09230251,0.0,0.0,0.0
1489370063,0.0,3.047606,3.0,3.0,9.0
2557681609,0.0,-0.092480294,0.0,0.0,0.0
2540623312,0.0,-0.09271241,0.0,0.0,0.0
2436214579,0.0,-0.09341234,0.0,0.0,0.0
2521702053,0.0,-0.0923034,0.0,0.0,0.0
2575565084,0.0,-0.09299241,0.0,0.0,0.0
2769482438,0.0,-0.09147828,0.0,0.0,0.0
2487010430,0.0,-0.09189367,0.0,0.0,0.0
2516112460,0.0,-0.092739336,0.0,0.0,0.0
2585979534,0.0,-0.092110306,0.0,0.0,0.0
2302047556,0.0,1.5555139,2.0,2.0,4.0
2410817398,0.0,-0.09221161,0.0,0.0,0.0
2339236235,0.0,3.0940669,3.0,3.0,9.0
2588470457,0.0,-0.092693575,0.0,0.0,0.0
2531236960,0.0,-0.0931841,0.0,0.0,0.0
2416772133,0.0,-0.09321537,0.0,0.0,0.0
2797390316,0.0,-0.09204672,0.0,0.0,0.0
2587299209,0.0,-0.09234735,0.0,0.0,0.0
2559033990,0.0,-0.09286288,0.0,0.0,0.0
2590448826,0.0,-0.09275715,0.0,0.0,0.0
2371093027,0.0,-0.09213337,0.0,0.0,0.0
2332014224,0.0,3.0293412,3.0,3.0,9.0
3153593633,0.0,-0.09295602,0.0,0.0,0.0
2885181446,0.0,-0.09277054,0.0,0.0,0.0
2904667919,0.0,-0.092590615,0.0,0.0,0.0
2561362703,0.0,-0.09334059,0.0,0.0,0.0
2343277522,0.0,2.9610224,3.0,3.0,9.0
2281061437,0.0,3.2699459,3.0,3.0,9.0
2612593399,0.0,-0.092975214,0.0,0.0,0.0
2610955246,0.0,-0.092317455,0.0,0.0,0.0
2766120141,0.0,-0.09274477,0.0,0.0,0.0
2463352692,0.0,-0.0930078,0.0,0.0,0.0
2886066309,0.0,-0.09262964,0.0,0.0,0.0
2521355082,0.0,-0.091027535,0.0,0.0,0.0
2327333717,0.0,3.070097,3.0,3.0,9.0
2581099275,0.0,-0.092937745,0.0,0.0,0.0
2626386892,0.0,-0.09251949,0.0,0.0,0.0
3003793593,0.0,-0.092918776,0.0,0.0,0.0
2336280146,0.0,3.2883031,3.0,3.0,9.0
2327209095,0.0,3.1834574,3.0,3.0,9.0
2499134106,0.0,-0.09274847,0.0,0.0,0.0
2419744899,0.0,-0.09274563,0.0,0.0,0.0
2566207526,0.0,-0.0927643,0.0,0.0,0.0
2606957816,0.0,-0.09207469,0.0,0.0,0.0
2556977708,0.0,-0.09200536,0.0,0.0,0.0
322919321,0.0,3.0540442,3.0,3.0,9.0
3112165425,0.0,-0.09168588,0.0,0.0,0.0
2500127040,0.0,-0.09169354,0.0,0.0,0.0
2773902426,0.0,-0.09215757,0.0,0.0,0.0
2558499166,0.0,-0.09317545,0.0,0.0,0.0
2803789390,0.0,-0.092725396,0.0,0.0,0.0
2606913299,0.0,-0.09174563,0.0,0.0,0.0
2539726297,0.0,-0.091997325,0.0,0.0,0.0
2738191526,0.0,-0.09286328,0.0,0.0,0.0
2921745209,0.0,-0.09252243,0.0,0.0,0.0
2139747713,0.0,3.2335641,3.0,3.0,9.0
3004076395,0.0,-0.093117945,0.0,0.0,0.0
2398231569,0.0,-0.092544444,0.0,0.0,0.0
2564653996,0.0,-0.09218325,0.0,0.0,0.0
2966627172,0.0,-0.09227416,0.0,0.0,0.0
3166533151,0.0,-0.09219217,0.0,0.0,0.0
2528912945,0.0,-0.09301475,0.0,0.0,0.0
2342546555,0.0,3.1019025,3.0,3.0,9.0
2617784576,0.0,-0.0930147,0.0,0.0,0.0
2753242657,0.0,-0.09318849,0.0,0.0,0.0
2954155339,0.0,-0.09201179,0.0,0.0,0.0
2473946201,0.0,-0.09080194,0.0,0.0,0.0
2491489232,0.0,-0.093334876,0.0,0.0,0.0
2338972912,0.0,3.195507,3.0,3.0,9.0
2485318247,0.0,-0.09258999,0.0,0.0,0.0
3118870021,0.0,-0.092124745,0.0,0.0,0.0
2517773030,0.0,-0.09240211,0.0,0.0,0.0
2551199891,0.0,-0.09414089,0.0,0.0,0.0
2506180099,0.0,-0.09144826,0.0,0.0,0.0
2506654023,0.0,-0.09246741,0.0,0.0,0.0
2971119561,0.0,-0.09192742,0.0,0.0,0.0
2475830088,0.0,-0.0924408,0.0,0.0,0.0
2536159214,0.0,-0.09299918,0.0,0.0,0.0
2741744257,0.0,-0.09313048,0.0,0.0,0.0
