PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2604553103,0.0,-0.09221983,0.0,0.0,0.0
2499177736,0.0,-0.09308544,0.0,0.0,0.0
2477718970,0.0,-0.092585534,0.0,0.0,0.0
2472736895,0.0,-0.09325549,0.0,0.0,0.0
2529368541,0.0,-0.093315825,0.0,0.0,0.0
2328974436,0.0,3.1717339,3.0,3.0,9.0
2916165419,0.0,-0.09249517,0.0,0.0,0.0
2485675923,0.0,-0.093124285,0.0,0.0,0.0
2314515273,0.0,3.1050446,3.0,3.0,9.0
2750678197,0.0,-0.093137875,0.0,0.0,0.0
2599522658,0.0,-0.09315552,0.0,0.0,0.0
2337934606,0.0,3.0833037,3.0,3.0,9.0
2589537941,0.0,-0.0925946,0.0,0.0,0.0
2944636352,0.0,-0.09164786,0.0,0.0,0.0
2606501181,0.0,-0.09205449,0.0,0.0,0.0
2289020336,0.0,3.1957293,3.0,3.0,9.0
2618195955,0.0,-0.09251039,0.0,0.0,0.0
2510083311,0.0,-0.092367224,0.0,0.0,0.0
2737563264,0.0,-0.09302114,0.0,0.0,0.0
3191221169,0.0,-0.09248963,0.0,0.0,0.0
2726789001,0.0,-0.093105815,0.0,0.0,0.0
2511844994,0.0,-0.091800556,0.0,0.0,0.0
2530663614,0.0,-0.09264897,0.0,0.0,0.0
2281770718,0.0,3.288288,3.0,3.0,9.0
2781739377,0.0,-0.09285143,0.0,0.0,0.0
2204556472,0.0,3.2882657,3.0,3.0,9.0
2992130098,0.0,-0.093240075,0.0,0.0,0.0
2504741834,0.0,-0.0929406,0.0,0.0,0.0
2555226734,0.0,-0.09283067,0.0,0.0,0.0
2581108651,0.0,-0.092185795,0.0,0.0,0.0
2521340420,0.0,-0.09150884,0.0,0.0,0.0
2409493247,0.0,-0.09200353,0.0,0.0,0.0
2474179383,0.0,-0.092735425,0.0,0.0,0.0
2469105182,0.0,-0.093137845,0.0,0.0,0.0
2598648731,0.0,-0.09297476,0.0,0.0,0.0
2786775897,0.0,-0.091964744,0.0,0.0,0.0
2605889667,0.0,-0.09261471,0.0,0.0,0.0
2462648202,0.0,-0.091649465,0.0,0.0,0.0
2997894926,0.0,-0.09286005,0.0,0.0,0.0
2730345311,0.0,-0.09359194,0.0,0.0,0.0
2560605347,0.0,-0.09312504,0.0,0.0,0.0
2529493570,0.0,-0.092175044,0.0,0.0,0.0
3031475955,0.0,-0.09120649,0.0,0.0,0.0
2474546266,0.0,-0.092328414,0.0,0.0,0.0
2952367035,0.0,-0.092396066,0.0,0.0,0.0
2585878790,0.0,-0.09181216,0.0,0.0,0.0
2512218470,0.0,-0.09299215,0.0,0.0,0.0
2794579022,0.0,-0.09212239,0.0,0.0,0.0
2979769030,0.0,-0.092909776,0.0,0.0,0.0
3121752073,0.0,-0.091981605,0.0,0.0,0.0
2603177657,0.0,-0.091642365,0.0,0.0,0.0
3149396395,0.0,-0.092281416,0.0,0.0,0.0
2522617124,0.0,-0.09210256,0.0,0.0,0.0
2193767526,0.0,3.151878,3.0,3.0,9.0
2346443799,0.0,-0.09316544,0.0,0.0,0.0
2594547587,0.0,-0.091700524,0.0,0.0,0.0
2482668603,0.0,-0.09292917,0.0,0.0,0.0
2383446621,0.0,-0.092958376,0.0,0.0,0.0
2502103552,0.0,-0.092162564,0.0,0.0,0.0
2280290940,0.0,3.2779226,3.0,3.0,9.0
2346533720,0.0,-0.09176822,0.0,0.0,0.0
2481781107,0.0,-0.09273127,0.0,0.0,0.0
2566640663,0.0,-0.09185705,0.0,0.0,0.0
2486912695,0.0,-0.091555655,0.0,0.0,0.0
2387867123,0.0,-0.09257606,0.0,0.0,0.0
2507304954,0.0,-0.093274914,0.0,0.0,0.0
2564978796,0.0,-0.09239745,0.0,0.0,0.0
2508012032,0.0,-0.0933533,0.0,0.0,0.0
2489682370,0.0,-0.093099356,0.0,0.0,0.0
2466762718,0.0,-0.0923042,0.0,0.0,0.0
2486088037,0.0,-0.092850715,0.0,0.0,0.0
2602926044,0.0,-0.09270264,0.0,0.0,0.0
2961681724,0.0,-0.09054913,0.0,0.0,0.0
2777783033,0.0,-0.09210869,0.0,0.0,0.0
2558673485,0.0,-0.091621,0.0,0.0,0.0
3007422861,0.0,-0.09330806,0.0,0.0,0.0
2174179736,0.0,3.057866,3.0,3.0,9.0
2502777573,0.0,-0.092569724,0.0,0.0,0.0
2944943842,0.0,-0.09282111,0.0,0.0,0.0
2522101481,0.0,-0.092310145,0.0,0.0,0.0
2537793982,0.0,-0.093009576,0.0,0.0,0.0
2521802104,0.0,-0.09255047,0.0,0.0,0.0
2317632850,0.0,3.174704,3.0,3.0,9.0
2564912680,0.0,-0.09209655,0.0,0.0,0.0
2391581031,0.0,-0.09281318,0.0,0.0,0.0
2486183123,0.0,-0.09212404,0.0,0.0,0.0
2345836829,0.0,3.285079,3.0,3.0,9.0
2529634041,0.0,-0.09237259,0.0,0.0,0.0
2527011776,0.0,-0.09239993,0.0,0.0,0.0
2396701314,0.0,-0.09255303,0.0,0.0,0.0
2588172008,0.0,-0.09215619,0.0,0.0,0.0
2564773405,0.0,-0.092813216,0.0,0.0,0.0
2398234210,0.0,-0.09370841,0.0,0.0,0.0
2735224087,0.0,-0.09319691,0.0,0.0,0.0
2991744803,0.0,-0.09214931,0.0,0.0,0.0
3125201066,0.0,-0.09267417,0.0,0.0,0.0
2507997863,0.0,-0.09389519,0.0,0.0,0.0
2597141941,0.0,-0.092967,0.0,0.0,0.0
2274459442,0.0,3.2017393,3.0,3.0,9.0
2608497911,0.0,-0.09291456,0.0,0.0,0.0
2321860878,0.0,3.2699513,3.0,3.0,9.0
3181119003,0.0,-0.0929545,0.0,0.0,0.0
2484562885,0.0,-0.09235203,0.0,0.0,0.0
2490329646,0.0,-0.092681885,0.0,0.0,0.0
2554979331,0.0,-0.09296635,0.0,0.0,0.0
2554449930,0.0,-0.09282421,0.0,0.0,0.0
2566233678,0.0,-0.09261365,0.0,0.0,0.0
2582912719,0.0,-0.0923634,0.0,0.0,0.0
2613348775,0.0,-0.09124411,0.0,0.0,0.0
2518842811,0.0,-0.092737295,0.0,0.0,0.0
2292854620,0.0,3.2881498,3.0,3.0,9.0
2969165580,0.0,-0.09246415,0.0,0.0,0.0
2395135398,0.0,-0.09393513,0.0,0.0,0.0
2487713540,0.0,-0.09240803,0.0,0.0,0.0
2316461901,0.0,3.2214851,3.0,3.0,9.0
2341681972,0.0,2.871669,3.0,3.0,9.0
2522198947,0.0,-0.09139732,0.0,0.0,0.0
2584595485,0.0,-0.09235965,0.0,0.0,0.0
2734443357,0.0,-0.092704564,0.0,0.0,0.0
2562665058,0.0,-0.09273698,0.0,0.0,0.0
2419054999,0.0,-0.092630394,0.0,0.0,0.0
2971551393,0.0,-0.09245379,0.0,0.0,0.0
2506547806,0.0,-0.091691226,0.0,0.0,0.0
2888330283,0.0,-0.09379935,0.0,0.0,0.0
2552099828,0.0,-0.09213111,0.0,0.0,0.0
2263856979,0.0,3.1705284,3.0,3.0,9.0
2539554309,0.0,-0.0922712,0.0,0.0,0.0
2773550769,0.0,-0.093397036,0.0,0.0,0.0
2286242722,0.0,3.2489545,3.0,3.0,9.0
2513693395,0.0,-0.092481755,0.0,0.0,0.0
3212504030,0.0,-0.092487715,0.0,0.0,0.0
3151511873,0.0,-0.09235611,0.0,0.0,0.0
2908970675,0.0,-0.0930015,0.0,0.0,0.0
2583899109,0.0,-0.09235045,0.0,0.0,0.0
3146332475,0.0,-0.092889585,0.0,0.0,0.0
2591781470,0.0,-0.09300805,0.0,0.0,0.0
2480453582,0.0,-0.092215456,0.0,0.0,0.0
2802417556,0.0,-0.092514545,0.0,0.0,0.0
2287965784,0.0,3.1377428,3.0,3.0,9.0
2524964971,0.0,-0.092683725,0.0,0.0,0.0
2507316401,0.0,-0.09187584,0.0,0.0,0.0
2527893973,0.0,-0.09202467,0.0,0.0,0.0
2433301134,0.0,-0.0930697,0.0,0.0,0.0
2607091964,0.0,-0.09317847,0.0,0.0,0.0
2480681158,0.0,-0.09281647,0.0,0.0,0.0
2980267933,0.0,-0.09262225,0.0,0.0,0.0
2427416571,0.0,-0.09231468,0.0,0.0,0.0
2197576366,0.0,3.199307,3.0,3.0,9.0
2915528933,0.0,-0.09214862,0.0,0.0,0.0
2796165241,0.0,-0.09250701,0.0,0.0,0.0
2838979734,0.0,-0.091698706,0.0,0.0,0.0
2506865859,0.0,-0.0927786,0.0,0.0,0.0
2317055281,0.0,3.2100813,3.0,3.0,9.0
2491118485,0.0,-0.09196353,0.0,0.0,0.0
2733266576,0.0,-0.09218732,0.0,0.0,0.0
2966471331,0.0,-0.09227517,0.0,0.0,0.0
2938994839,0.0,-0.09147957,0.0,0.0,0.0
2413887558,0.0,-0.092058346,0.0,0.0,0.0
3041910249,0.0,-0.09326151,0.0,0.0,0.0
2735489319,0.0,-0.09195276,0.0,0.0,0.0
2572227266,0.0,-0.09105603,0.0,0.0,0.0
2924355942,0.0,-0.09263922,0.0,0.0,0.0
2561342164,0.0,-0.09141541,0.0,0.0,0.0
2498833686,0.0,-0.09207775,0.0,0.0,0.0
2944619977,0.0,-0.09368586,0.0,0.0,0.0
2590609824,0.0,-0.09222752,0.0,0.0,0.0
2617787277,0.0,-0.09065309,0.0,0.0,0.0
2412688703,0.0,-0.09257598,0.0,0.0,0.0
3124884715,0.0,-0.091573924,0.0,0.0,0.0
2550401655,0.0,-0.09253541,0.0,0.0,0.0
2298393970,0.0,2.7623394,3.0,3.0,9.0
2426726034,0.0,-0.0924492,0.0,0.0,0.0
2587254066,0.0,-0.09252753,0.0,0.0,0.0
2509266202,0.0,-0.09329528,0.0,0.0,0.0
2550632026,0.0,-0.09133513,0.0,0.0,0.0
2560304776,0.0,-0.092097364,0.0,0.0,0.0
2208589244,0.0,2.8819156,3.0,3.0,9.0
2743351678,0.0,-0.09260945,0.0,0.0,0.0
2580840451,0.0,-0.092277974,0.0,0.0,0.0
2327010992,0.0,3.2884045,3.0,3.0,9.0
2327611540,0.0,2.9775543,3.0,3.0,9.0
2571287695,0.0,-0.09155714,0.0,0.0,0.0
2342012416,0.0,3.2882748,3.0,3.0,9.0
2962740931,0.0,-0.09228589,0.0,0.0,0.0
2608842961,0.0,-0.09294418,0.0,0.0,0.0
2493965446,0.0,-0.09336424,0.0,0.0,0.0
2778599816,0.0,-0.09233284,0.0,0.0,0.0
2562940273,0.0,-0.09186226,0.0,0.0,0.0
2479745773,0.0,-0.09304987,0.0,0.0,0.0
2588301278,0.0,-0.09127756,0.0,0.0,0.0
2303276565,0.0,2.4865146,2.0,2.0,4.0
2583147667,0.0,-0.091429025,0.0,0.0,0.0
2560448500,0.0,-0.09316663,0.0,0.0,0.0
1766227233,0.0,3.2410123,3.0,3.0,9.0
2308689684,0.0,3.0082304,3.0,3.0,9.0
2599834700,0.0,-0.093053944,0.0,0.0,0.0
2950468426,0.0,-0.09309682,0.0,0.0,0.0
2729683100,0.0,-0.092799805,0.0,0.0,0.0
3106606269,0.0,-0.09202754,0.0,0.0,0.0
2566248968,0.0,-0.0934985,0.0,0.0,0.0
2976700852,0.0,-0.093251795,0.0,0.0,0.0
2524981272,0.0,-0.092706956,0.0,0.0,0.0
3117883704,0.0,-0.0919911,0.0,0.0,0.0
2594006639,0.0,-0.09274682,0.0,0.0,0.0
2462314436,0.0,-0.092793025,0.0,0.0,0.0
2789715705,0.0,-0.09221691,0.0,0.0,0.0
3186511588,0.0,-0.09202141,0.0,0.0,0.0
2395335570,0.0,-0.092463434,0.0,0.0,0.0
2477707379,0.0,-0.09240571,0.0,0.0,0.0
2910363279,0.0,-0.0927034,0.0,0.0,0.0
2542044273,0.0,-0.093235604,0.0,0.0,0.0
2527427192,0.0,-0.092111215,0.0,0.0,0.0
2490951685,0.0,-0.09309741,0.0,0.0,0.0
2511610623,0.0,-0.09319982,0.0,0.0,0.0
2312919367,0.0,3.1624475,3.0,3.0,9.0
2468739910,0.0,-0.09289259,0.0,0.0,0.0
2507052537,0.0,-0.092904046,0.0,0.0,0.0
2487443463,0.0,-0.0926354,0.0,0.0,0.0
2313650460,0.0,3.2882671,3.0,3.0,9.0
2412277316,0.0,-0.091770515,0.0,0.0,0.0
2597674300,0.0,-0.09261935,0.0,0.0,0.0
2818760031,0.0,-0.09217957,0.0,0.0,0.0
2596571621,0.0,-0.09321848,0.0,0.0,0.0
2564140087,0.0,-0.09269838,0.0,0.0,0.0
2555415106,0.0,-0.09242874,0.0,0.0,0.0
2335205570,0.0,3.1673806,3.0,3.0,9.0
2972006378,0.0,-0.09279509,0.0,0.0,0.0
2344700526,0.0,2.7107992,3.0,3.0,9.0
2531239958,0.0,-0.09304337,0.0,0.0,0.0
2783066374,0.0,-0.09209334,0.0,0.0,0.0
2518993413,0.0,-0.09312981,0.0,0.0,0.0
2524996176,0.0,-0.0923279,0.0,0.0,0.0
2806887817,0.0,-0.09287554,0.0,0.0,0.0
2515071482,0.0,-0.092976116,0.0,0.0,0.0
2498972308,0.0,-0.093688175,0.0,0.0,0.0
2519353371,0.0,-0.092952386,0.0,0.0,0.0
2441086174,0.0,-0.093176484,0.0,0.0,0.0
2413224208,0.0,-0.09283815,0.0,0.0,0.0
2461749865,0.0,-0.09268424,0.0,0.0,0.0
3087088616,0.0,-0.09293614,0.0,0.0,0.0
2250226245,0.0,3.2833903,3.0,3.0,9.0
2498428530,0.0,-0.09219302,0.0,0.0,0.0
2215278673,0.0,3.2883782,3.0,3.0,9.0
2461802162,0.0,-0.09210349,0.0,0.0,0.0
2796930802,0.0,-0.092363104,0.0,0.0,0.0
2625644865,0.0,-0.092289306,0.0,0.0,0.0
2549842643,0.0,-0.0919695,0.0,0.0,0.0
2810222559,0.0,-0.09257976,0.0,0.0,0.0
2562514076,0.0,-0.091829434,0.0,0.0,0.0
2906496785,0.0,-0.091747075,0.0,0.0,0.0
3157969017,0.0,-0.092143424,0.0,0.0,0.0
3127575862,0.0,-0.09168397,0.0,0.0,0.0
2567403514,0.0,-0.09261082,0.0,0.0,0.0
2609102795,0.0,-0.0926992,0.0,0.0,0.0
2531818457,0.0,-0.09272054,0.0,0.0,0.0
2625045561,0.0,-0.09254049,0.0,0.0,0.0
2362316256,0.0,-0.09319259,0.0,0.0,0.0
2617991180,0.0,-0.09232672,0.0,0.0,0.0
2593679390,0.0,-0.091839164,0.0,0.0,0.0
3185032060,0.0,-0.0912638,0.0,0.0,0.0
144086985,0.0,3.154746,3.0,3.0,9.0
2321248306,0.0,3.2262614,3.0,3.0,9.0
2907313141,0.0,-0.09265829,0.0,0.0,0.0
2498231443,0.0,-0.0921364,0.0,0.0,0.0
3026440817,0.0,-0.09288392,0.0,0.0,0.0
2560215043,0.0,-0.09262286,0.0,0.0,0.0
3141855578,0.0,-0.09225199,0.0,0.0,0.0
2992287641,0.0,-0.093791515,0.0,0.0,0.0
2618887211,0.0,-0.09297684,0.0,0.0,0.0
3006262094,0.0,-0.09213394,0.0,0.0,0.0
2904594221,0.0,-0.09243966,0.0,0.0,0.0
2602616321,0.0,-0.09247155,0.0,0.0,0.0
2566195495,0.0,-0.09288769,0.0,0.0,0.0
2592231610,0.0,-0.0920898,0.0,0.0,0.0
2585742578,0.0,-0.092586234,0.0,0.0,0.0
2550955784,0.0,-0.09222218,0.0,0.0,0.0
2465662490,0.0,-0.09186162,0.0,0.0,0.0
2784492619,0.0,-0.09285862,0.0,0.0,0.0
2336885204,0.0,2.970919,3.0,3.0,9.0
2530453310,0.0,-0.09305377,0.0,0.0,0.0
2907835207,0.0,-0.09323136,0.0,0.0,0.0
2995216974,0.0,-0.09242062,0.0,0.0,0.0
2563010291,0.0,-0.092632644,0.0,0.0,0.0
2771951160,0.0,-0.09290414,0.0,0.0,0.0
2613236893,0.0,-0.092799254,0.0,0.0,0.0
2273730016,0.0,3.0703406,3.0,3.0,9.0
2554185895,0.0,-0.0925791,0.0,0.0,0.0
2565762775,0.0,-0.09164566,0.0,0.0,0.0
2487987206,0.0,-0.09257552,0.0,0.0,0.0
2564760542,0.0,-0.09208889,0.0,0.0,0.0
2292641868,0.0,1.82829,2.0,2.0,4.0
2619695468,0.0,-0.09297246,0.0,0.0,0.0
2568469545,0.0,-0.091979936,0.0,0.0,0.0
2921215654,0.0,-0.09262111,0.0,0.0,0.0
2573058743,0.0,-0.09266588,0.0,0.0,0.0
3141205814,0.0,-0.0924516,0.0,0.0,0.0
2803362530,0.0,-0.092971705,0.0,0.0,0.0
2493158250,0.0,-0.09309152,0.0,0.0,0.0
2977744594,0.0,-0.09296793,0.0,0.0,0.0
2612884958,0.0,-0.09203894,0.0,0.0,0.0
2598993067,0.0,-0.092780404,0.0,0.0,0.0
2332992021,0.0,3.2194848,3.0,3.0,9.0
2341099422,0.0,3.0747805,3.0,3.0,9.0
2589743561,0.0,-0.09253222,0.0,0.0,0.0
2580248235,0.0,-0.09291063,0.0,0.0,0.0
2502019267,0.0,-0.09250635,0.0,0.0,0.0
2560480459,0.0,-0.09194409,0.0,0.0,0.0
2243378705,0.0,3.2240012,3.0,3.0,9.0
2552827248,0.0,-0.09320239,0.0,0.0,0.0
2917968810,0.0,-0.09244785,0.0,0.0,0.0
2599708885,0.0,-0.09252119,0.0,0.0,0.0
2623364228,0.0,-0.091518626,0.0,0.0,0.0
2571585350,0.0,-0.09234381,0.0,0.0,0.0
2562374555,0.0,-0.09352067,0.0,0.0,0.0
2599543931,0.0,-0.09246293,0.0,0.0,0.0
3214507229,0.0,-0.09338127,0.0,0.0,0.0
2761701434,0.0,-0.092143215,0.0,0.0,0.0
2553991072,0.0,-0.09293747,0.0,0.0,0.0
2477658646,0.0,-0.09264943,0.0,0.0,0.0
2618803273,0.0,-0.09221275,0.0,0.0,0.0
2611751500,0.0,-0.091448516,0.0,0.0,0.0
2743255858,0.0,-0.09227057,0.0,0.0,0.0
2756031584,0.0,-0.09227522,0.0,0.0,0.0
2516278778,0.0,-0.091878965,0.0,0.0,0.0
2559843209,0.0,-0.09290661,0.0,0.0,0.0
2473517625,0.0,-0.091426924,0.0,0.0,0.0
2766068377,0.0,-0.09319071,0.0,0.0,0.0
2607313536,0.0,-0.092931874,0.0,0.0,0.0
2885066780,0.0,-0.09297343,0.0,0.0,0.0
2521205948,0.0,-0.09289034,0.0,0.0,0.0
2497344866,0.0,-0.093308836,0.0,0.0,0.0
2557931962,0.0,-0.092291035,0.0,0.0,0.0
2770332913,0.0,-0.092041165,0.0,0.0,0.0
2470893602,0.0,-0.09265236,0.0,0.0,0.0
2548945951,0.0,-0.09311587,0.0,0.0,0.0
2472030543,0.0,-0.09210977,0.0,0.0,0.0
2575668002,0.0,-0.0927734,0.0,0.0,0.0
2503462497,0.0,-0.09279974,0.0,0.0,0.0
2479723693,0.0,-0.09260191,0.0,0.0,0.0
2341295097,0.0,3.227816,3.0,3.0,9.0
2616133232,0.0,-0.0913831,0.0,0.0,0.0
2476460820,0.0,-0.0929813,0.0,0.0,0.0
2956069000,0.0,-0.09267581,0.0,0.0,0.0
2518137754,0.0,-0.09230207,0.0,0.0,0.0
2618386542,0.0,-0.09179711,0.0,0.0,0.0
2250019476,0.0,3.2797537,3.0,3.0,9.0
3197123379,0.0,-0.09312337,0.0,0.0,0.0
2600700587,0.0,-0.0922661,0.0,0.0,0.0
2568647325,0.0,-0.09188168,0.0,0.0,0.0
2886755238,0.0,-0.09245399,0.0,0.0,0.0
2480422759,0.0,-0.09268245,0.0,0.0,0.0
2895658547,0.0,-0.09316279,0.0,0.0,0.0
2328342371,0.0,3.23321,3.0,3.0,9.0
2903222279,0.0,-0.09319769,0.0,0.0,0.0
2490828921,0.0,-0.091928616,0.0,0.0,0.0
2492473579,0.0,-0.092531435,0.0,0.0,0.0
2493573682,0.0,-0.09210465,0.0,0.0,0.0
2562044368,0.0,-0.09277858,0.0,0.0,0.0
2462890257,0.0,-0.09298772,0.0,0.0,0.0
2982689516,0.0,-0.092736736,0.0,0.0,0.0
2523816273,0.0,-0.09271982,0.0,0.0,0.0
3093969884,0.0,-0.09291871,0.0,0.0,0.0
2332765635,0.0,3.2815256,3.0,3.0,9.0
2587414995,0.0,-0.09250699,0.0,0.0,0.0
2341752396,0.0,3.1131635,3.0,3.0,9.0
2744786845,0.0,-0.092298985,0.0,0.0,0.0
2529468713,0.0,-0.091968834,0.0,0.0,0.0
2508006296,0.0,-0.09315926,0.0,0.0,0.0
2192731973,0.0,3.249641,3.0,3.0,9.0
2583374974,0.0,-0.09271875,0.0,0.0,0.0
2487463443,0.0,-0.09222579,0.0,0.0,0.0
2590658305,0.0,-0.092068076,0.0,0.0,0.0
2340928835,0.0,3.2783895,3.0,3.0,9.0
2596653310,0.0,-0.09325314,0.0,0.0,0.0
3198521551,0.0,-0.09183779,0.0,0.0,0.0
2475294795,0.0,-0.09235539,0.0,0.0,0.0
2985797928,0.0,-0.09243204,0.0,0.0,0.0
2574850085,0.0,-0.09216924,0.0,0.0,0.0
2552784649,0.0,-0.09158465,0.0,0.0,0.0
2528362025,0.0,-0.09224203,0.0,0.0,0.0
2554508487,0.0,-0.09284246,0.0,0.0,0.0
2563120774,0.0,-0.09285949,0.0,0.0,0.0
2560209903,0.0,-0.093080826,0.0,0.0,0.0
2487615987,0.0,-0.09229448,0.0,0.0,0.0
2650534447,0.0,-0.09264062,0.0,0.0,0.0
2589655899,0.0,-0.092259556,0.0,0.0,0.0
2342586215,0.0,3.2118213,3.0,3.0,9.0
3114759568,0.0,-0.09208132,0.0,0.0,0.0
2546730948,0.0,-0.0920634,0.0,0.0,0.0
2530739208,0.0,-0.09195854,0.0,0.0,0.0
2907078565,0.0,-0.09200069,0.0,0.0,0.0
2887197074,0.0,-0.09134242,0.0,0.0,0.0
3004557841,0.0,-0.09178187,0.0,0.0,0.0
2398529366,0.0,-0.09230149,0.0,0.0,0.0
3028484868,0.0,-0.092988595,0.0,0.0,0.0
2345927292,0.0,-0.092704944,0.0,0.0,0.0
2462608059,0.0,-0.09329605,0.0,0.0,0.0
2464038276,0.0,-0.09259036,0.0,0.0,0.0
2570449351,0.0,-0.09282367,0.0,0.0,0.0
2602129613,0.0,-0.09165475,0.0,0.0,0.0
2487898827,0.0,-0.09296213,0.0,0.0,0.0
2782198616,0.0,-0.09233496,0.0,0.0,0.0
2627019241,0.0,-0.092482954,0.0,0.0,0.0
2950060091,0.0,-0.09257444,0.0,0.0,0.0
2583327701,0.0,-0.093025915,0.0,0.0,0.0
2394855789,0.0,-0.09318307,0.0,0.0,0.0
2780607842,0.0,-0.09240461,0.0,0.0,0.0
2510731198,0.0,-0.092997074,0.0,0.0,0.0
2486198963,0.0,-0.09229687,0.0,0.0,0.0
2530077467,0.0,-0.09240378,0.0,0.0,0.0
2172720693,0.0,3.2883344,3.0,3.0,9.0
2410962584,0.0,-0.09320853,0.0,0.0,0.0
2626509776,0.0,-0.092944205,0.0,0.0,0.0
2507110731,0.0,-0.093066,0.0,0.0,0.0
2331869569,0.0,3.227779,3.0,3.0,9.0
2557347593,0.0,-0.092882276,0.0,0.0,0.0
2301006158,0.0,3.091117,3.0,3.0,9.0
2598965178,0.0,-0.0922824,0.0,0.0,0.0
2345892421,0.0,3.2543583,3.0,3.0,9.0
2520447628,0.0,-0.09194626,0.0,0.0,0.0
2206783838,0.0,3.2833323,3.0,3.0,9.0
2409371120,0.0,-0.09296108,0.0,0.0,0.0
2529331806,0.0,-0.0919386,0.0,0.0,0.0
2403247209,0.0,-0.09161097,0.0,0.0,0.0
2912358331,0.0,-0.09269212,0.0,0.0,0.0
2497433371,0.0,-0.09257646,0.0,0.0,0.0
2607756963,0.0,-0.09207973,0.0,0.0,0.0
2621809401,0.0,-0.092666805,0.0,0.0,0.0
2557500231,0.0,-0.093545,0.0,0.0,0.0
2626466661,0.0,-0.09223603,0.0,0.0,0.0
3008192298,0.0,-0.09290751,0.0,0.0,0.0
2762379871,0.0,-0.092827395,0.0,0.0,0.0
2529519838,0.0,-0.092454106,0.0,0.0,0.0
2282662602,0.0,3.1935453,3.0,3.0,9.0
2779254199,0.0,-0.09209881,0.0,0.0,0.0
2561164554,0.0,-0.0923442,0.0,0.0,0.0
2937344215,0.0,-0.092876464,0.0,0.0,0.0
2336328790,0.0,3.1000977,3.0,3.0,9.0
2776564299,0.0,-0.092372045,0.0,0.0,0.0
3209561609,0.0,-0.09271043,0.0,0.0,0.0
2516242841,0.0,-0.09188895,0.0,0.0,0.0
2559719301,0.0,-0.092116915,0.0,0.0,0.0
2556890998,0.0,-0.09298539,0.0,0.0,0.0
2594633348,0.0,-0.092363335,0.0,0.0,0.0
2300629411,0.0,3.288284,3.0,3.0,9.0
2600905467,0.0,-0.09320918,0.0,0.0,0.0
2469665672,0.0,-0.09324396,0.0,0.0,0.0
2566212532,0.0,-0.092086405,0.0,0.0,0.0
2484082481,0.0,-0.09097344,0.0,0.0,0.0
2367450979,0.0,-0.09373134,0.0,0.0,0.0
2804860546,0.0,-0.09218842,0.0,0.0,0.0
2466925732,0.0,-0.09315643,0.0,0.0,0.0
3005193955,0.0,-0.09286498,0.0,0.0,0.0
2474499551,0.0,-0.09167418,0.0,0.0,0.0
2564894338,0.0,-0.09245734,0.0,0.0,0.0
2519704860,0.0,-0.09272814,0.0,0.0,0.0
2560278731,0.0,-0.09172857,0.0,0.0,0.0
2486957386,0.0,-0.09338854,0.0,0.0,0.0
3121264560,0.0,-0.09267755,0.0,0.0,0.0
3109413008,0.0,-0.09292442,0.0,0.0,0.0
2562703357,0.0,-0.09265217,0.0,0.0,0.0
1931769386,0.0,2.7732594,3.0,3.0,9.0
3106436480,0.0,-0.09332645,0.0,0.0,0.0
2516293604,0.0,-0.09230028,0.0,0.0,0.0
2473083797,0.0,-0.092088886,0.0,0.0,0.0
2976856310,0.0,-0.09275745,0.0,0.0,0.0
3086069312,0.0,-0.09308309,0.0,0.0,0.0
2125955344,0.0,2.957087,3.0,3.0,9.0
2904857441,0.0,-0.09331205,0.0,0.0,0.0
2559205756,0.0,-0.09262861,0.0,0.0,0.0
2531281389,0.0,-0.093036525,0.0,0.0,0.0
2587682207,0.0,-0.09308277,0.0,0.0,0.0
2606858141,0.0,-0.092858985,0.0,0.0,0.0
3192798267,0.0,-0.0931286,0.0,0.0,0.0
2922442962,0.0,-0.09201692,0.0,0.0,0.0
2571465142,0.0,-0.09281843,0.0,0.0,0.0
2562327948,0.0,-0.092738196,0.0,0.0,0.0
2905259978,0.0,-0.09242795,0.0,0.0,0.0
3111883973,0.0,-0.09282977,0.0,0.0,0.0
2408544276,0.0,-0.09275953,0.0,0.0,0.0
2919005115,0.0,-0.09269826,0.0,0.0,0.0
2577693990,0.0,-0.09221955,0.0,0.0,0.0
2599026011,0.0,-0.09342853,0.0,0.0,0.0
2610928326,0.0,-0.09174442,0.0,0.0,0.0
2904505889,0.0,-0.09127403,0.0,0.0,0.0
2553684657,0.0,-0.09303163,0.0,0.0,0.0
2468042287,0.0,-0.09315023,0.0,0.0,0.0
2504367489,0.0,-0.09249786,0.0,0.0,0.0
3178098253,0.0,-0.09230654,0.0,0.0,0.0
2580920388,0.0,-0.09292472,0.0,0.0,0.0
2335836677,0.0,3.0858078,3.0,3.0,9.0
2724723448,0.0,-0.09207095,0.0,0.0,0.0
2593715805,0.0,-0.09269893,0.0,0.0,0.0
2978810236,0.0,-0.09230987,0.0,0.0,0.0
2559814169,0.0,-0.09271115,0.0,0.0,0.0
2583590435,0.0,-0.0920313,0.0,0.0,0.0
2560794467,0.0,-0.092218496,0.0,0.0,0.0
2538858174,0.0,-0.09283332,0.0,0.0,0.0
2491409128,0.0,-0.092302516,0.0,0.0,0.0
1489370063,0.0,3.0476098,3.0,3.0,9.0
2557681609,0.0,-0.0924803,0.0,0.0,0.0
