PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2510083311,0.0,0.41587737,0.0,0.0,0.0
2737563264,0.0,0.413105,0.0,0.0,0.0
3191221169,0.0,0.41588935,0.0,0.0,0.0
2726789001,0.0,0.41771358,0.0,0.0,0.0
2511844994,0.0,0.41535693,0.0,0.0,0.0
2530663614,0.0,0.41241345,0.0,0.0,0.0
2281770718,0.0,3.0575936,3.0,3.0,9.0
2781739377,0.0,0.41544393,0.0,0.0,0.0
2204556472,0.0,3.0566363,3.0,3.0,9.0
2992130098,0.0,0.41410035,0.0,0.0,0.0
2504741834,0.0,0.41700742,0.0,0.0,0.0
2555226734,0.0,0.4144865,0.0,0.0,0.0
2581108651,0.0,0.41646168,0.0,0.0,0.0
2521340420,0.0,0.4155603,0.0,0.0,0.0
2409493247,0.0,0.41236293,0.0,0.0,0.0
2474179383,0.0,0.41164064,0.0,0.0,0.0
2469105182,0.0,0.4139413,0.0,0.0,0.0
2598648731,0.0,0.40611625,0.0,0.0,0.0
2786775897,0.0,0.41585702,0.0,0.0,0.0
2605889667,0.0,0.4112014,0.0,0.0,0.0
2462648202,0.0,0.41495717,0.0,0.0,0.0
2997894926,0.0,0.41358128,0.0,0.0,0.0
2730345311,0.0,0.41433886,0.0,0.0,0.0
2560605347,0.0,0.41549918,0.0,0.0,0.0
2529493570,0.0,0.41254094,0.0,0.0,0.0
3031475955,0.0,0.413858,0.0,0.0,0.0
2474546266,0.0,0.41460124,0.0,0.0,0.0
2952367035,0.0,0.40603504,0.0,0.0,0.0
2585878790,0.0,0.4139211,0.0,0.0,0.0
2512218470,0.0,0.41378757,0.0,0.0,0.0
2794579022,0.0,0.41018146,0.0,0.0,0.0
2979769030,0.0,0.407178,0.0,0.0,0.0
3121752073,0.0,0.41268134,0.0,0.0,0.0
2603177657,0.0,0.41919345,0.0,0.0,0.0
3149396395,0.0,0.41430572,0.0,0.0,0.0
2522617124,0.0,0.4116675,0.0,0.0,0.0
2193767526,0.0,3.8340523,4.0,4.0,16.0
2346443799,0.0,0.41480243,0.0,0.0,0.0
2594547587,0.0,0.4161251,0.0,0.0,0.0
2482668603,0.0,0.4164725,0.0,0.0,0.0
2383446621,0.0,0.41373387,0.0,0.0,0.0
2502103552,0.0,0.414461,0.0,0.0,0.0
2280290940,0.0,3.0689187,3.0,3.0,9.0
2346533720,0.0,0.41302094,0.0,0.0,0.0
2481781107,0.0,0.41663173,0.0,0.0,0.0
2566640663,0.0,0.41012755,0.0,0.0,0.0
2486912695,0.0,0.41499043,0.0,0.0,0.0
2387867123,0.0,0.41231224,0.0,0.0,0.0
2507304954,0.0,0.4108627,0.0,0.0,0.0
2564978796,0.0,0.40841776,0.0,0.0,0.0
2508012032,0.0,0.4155039,0.0,0.0,0.0
2489682370,0.0,0.41252697,0.0,0.0,0.0
2466762718,0.0,0.4047555,0.0,0.0,0.0
2486088037,0.0,0.4157432,0.0,0.0,0.0
2602926044,0.0,0.4126279,0.0,0.0,0.0
2961681724,0.0,0.41277036,0.0,0.0,0.0
2777783033,0.0,0.41419107,0.0,0.0,0.0
2558673485,0.0,0.41277066,0.0,0.0,0.0
3007422861,0.0,0.41141924,0.0,0.0,0.0
2174179736,0.0,3.8826,4.0,4.0,16.0
2502777573,0.0,0.4128038,0.0,0.0,0.0
2944943842,0.0,0.41400602,0.0,0.0,0.0
2522101481,0.0,0.41145507,0.0,0.0,0.0
2537793982,0.0,0.4154561,0.0,0.0,0.0
2521802104,0.0,0.41211447,0.0,0.0,0.0
2317632850,0.0,3.7344759,4.0,4.0,16.0
2564912680,0.0,0.4125647,0.0,0.0,0.0
2391581031,0.0,0.4121808,0.0,0.0,0.0
2486183123,0.0,0.41434637,0.0,0.0,0.0
2345836829,0.0,3.0537543,3.0,3.0,9.0
2529634041,0.0,0.41397643,0.0,0.0,0.0
2527011776,0.0,0.417059,0.0,0.0,0.0
2396701314,0.0,0.4109747,0.0,0.0,0.0
2588172008,0.0,0.40991625,0.0,0.0,0.0
2564773405,0.0,0.4150736,0.0,0.0,0.0
2398234210,0.0,0.40368363,0.0,0.0,0.0
2735224087,0.0,0.41481817,0.0,0.0,0.0
2991744803,0.0,0.4053183,0.0,0.0,0.0
3125201066,0.0,0.4127848,0.0,0.0,0.0
2507997863,0.0,0.4107763,0.0,0.0,0.0
2597141941,0.0,0.40850252,0.0,0.0,0.0
2274459442,0.0,3.5409698,4.0,4.0,16.0
2608497911,0.0,0.41332436,0.0,0.0,0.0
2321860878,0.0,3.0457942,3.0,3.0,9.0
3181119003,0.0,0.4155934,0.0,0.0,0.0
2484562885,0.0,0.41346782,0.0,0.0,0.0
2490329646,0.0,0.41318154,0.0,0.0,0.0
2554979331,0.0,0.40716317,0.0,0.0,0.0
2554449930,0.0,0.4153479,0.0,0.0,0.0
2566233678,0.0,0.41715828,0.0,0.0,0.0
2582912719,0.0,0.41170013,0.0,0.0,0.0
2613348775,0.0,0.41347584,0.0,0.0,0.0
2518842811,0.0,0.41296077,0.0,0.0,0.0
2292854620,0.0,3.056329,3.0,3.0,9.0
2969165580,0.0,0.41430455,0.0,0.0,0.0
2395135398,0.0,0.40286776,0.0,0.0,0.0
2487713540,0.0,0.39944354,0.0,0.0,0.0
2316461901,0.0,3.3322098,3.0,3.0,9.0
2341681972,0.0,5.059282,5.0,5.0,25.0
2522198947,0.0,0.41355383,0.0,0.0,0.0
2584595485,0.0,0.41414878,0.0,0.0,0.0
2734443357,0.0,0.41263244,0.0,0.0,0.0
2562665058,0.0,0.41581544,0.0,0.0,0.0
2419054999,0.0,0.41260096,0.0,0.0,0.0
2971551393,0.0,0.4123642,0.0,0.0,0.0
2506547806,0.0,0.41394648,0.0,0.0,0.0
2888330283,0.0,0.41519365,0.0,0.0,0.0
2552099828,0.0,0.41314986,0.0,0.0,0.0
2263856979,0.0,3.682068,4.0,4.0,16.0
2539554309,0.0,0.41389033,0.0,0.0,0.0
2773550769,0.0,0.41257885,0.0,0.0,0.0
2286242722,0.0,3.0351005,3.0,3.0,9.0
2513693395,0.0,0.4095532,0.0,0.0,0.0
3212504030,0.0,0.41430634,0.0,0.0,0.0
3151511873,0.0,0.41581026,0.0,0.0,0.0
2908970675,0.0,0.41148797,0.0,0.0,0.0
2583899109,0.0,0.4119673,0.0,0.0,0.0
3146332475,0.0,0.41447988,0.0,0.0,0.0
2591781470,0.0,0.41503358,0.0,0.0,0.0
2480453582,0.0,0.41488573,0.0,0.0,0.0
2802417556,0.0,0.41006005,0.0,0.0,0.0
2287965784,0.0,4.274526,4.0,4.0,16.0
2524964971,0.0,0.41436473,0.0,0.0,0.0
2507316401,0.0,0.41584942,0.0,0.0,0.0
2527893973,0.0,0.41219935,0.0,0.0,0.0
2433301134,0.0,0.4098197,0.0,0.0,0.0
2607091964,0.0,0.4117814,0.0,0.0,0.0
2480681158,0.0,0.4047736,0.0,0.0,0.0
2980267933,0.0,0.41399747,0.0,0.0,0.0
2427416571,0.0,0.41351536,0.0,0.0,0.0
2197576366,0.0,3.6740887,4.0,4.0,16.0
2915528933,0.0,0.41626886,0.0,0.0,0.0
2796165241,0.0,0.41411966,0.0,0.0,0.0
2838979734,0.0,0.41486678,0.0,0.0,0.0
2506865859,0.0,0.41397628,0.0,0.0,0.0
2317055281,0.0,3.4933517,3.0,3.0,9.0
2491118485,0.0,0.41351643,0.0,0.0,0.0
2733266576,0.0,0.41291836,0.0,0.0,0.0
2966471331,0.0,0.4121289,0.0,0.0,0.0
2938994839,0.0,0.41684225,0.0,0.0,0.0
2413887558,0.0,0.41141537,0.0,0.0,0.0
3041910249,0.0,0.4044931,0.0,0.0,0.0
2735489319,0.0,0.4117684,0.0,0.0,0.0
2572227266,0.0,0.41397446,0.0,0.0,0.0
2924355942,0.0,0.41327074,0.0,0.0,0.0
2561342164,0.0,0.41217646,0.0,0.0,0.0
2498833686,0.0,0.4146143,0.0,0.0,0.0
2944619977,0.0,0.41638115,0.0,0.0,0.0
2590609824,0.0,0.41327783,0.0,0.0,0.0
2617787277,0.0,0.41480437,0.0,0.0,0.0
2412688703,0.0,0.41637293,0.0,0.0,0.0
3124884715,0.0,0.41326085,0.0,0.0,0.0
2550401655,0.0,0.41502938,0.0,0.0,0.0
2298393970,0.0,8.222176,8.0,8.0,64.0
2426726034,0.0,0.41348055,0.0,0.0,0.0
2587254066,0.0,0.4140584,0.0,0.0,0.0
2509266202,0.0,0.41606316,0.0,0.0,0.0
2550632026,0.0,0.41251516,0.0,0.0,0.0
2560304776,0.0,0.41502416,0.0,0.0,0.0
2208589244,0.0,5.393182,5.0,5.0,25.0
2743351678,0.0,0.4135466,0.0,0.0,0.0
2580840451,0.0,0.4150441,0.0,0.0,0.0
2327010992,0.0,3.0567234,3.0,3.0,9.0
2327611540,0.0,4.56511,5.0,5.0,25.0
2571287695,0.0,0.4159566,0.0,0.0,0.0
2342012416,0.0,3.056922,3.0,3.0,9.0
2962740931,0.0,0.41494,0.0,0.0,0.0
2608842961,0.0,0.41417274,0.0,0.0,0.0
2493965446,0.0,0.41574955,0.0,0.0,0.0
2778599816,0.0,0.41448173,0.0,0.0,0.0
2562940273,0.0,0.4150223,0.0,0.0,0.0
2479745773,0.0,0.41523743,0.0,0.0,0.0
2588301278,0.0,0.41610804,0.0,0.0,0.0
2303276565,0.0,6.939992,7.0,7.0,49.0
2583147667,0.0,0.4147211,0.0,0.0,0.0
2560448500,0.0,0.41578466,0.0,0.0,0.0
1766227233,0.0,3.0704937,3.0,3.0,9.0
2308689684,0.0,4.5256453,5.0,5.0,25.0
2599834700,0.0,0.41699785,0.0,0.0,0.0
2950468426,0.0,0.41172162,0.0,0.0,0.0
2729683100,0.0,0.41540578,0.0,0.0,0.0
3106606269,0.0,0.41509882,0.0,0.0,0.0
2566248968,0.0,0.41236523,0.0,0.0,0.0
2976700852,0.0,0.41089287,0.0,0.0,0.0
2524981272,0.0,0.4131578,0.0,0.0,0.0
3117883704,0.0,0.41361475,0.0,0.0,0.0
2594006639,0.0,0.4155195,0.0,0.0,0.0
2462314436,0.0,0.4189228,0.0,0.0,0.0
2789715705,0.0,0.41498318,0.0,0.0,0.0
3186511588,0.0,0.408696,0.0,0.0,0.0
2395335570,0.0,0.41649637,0.0,0.0,0.0
2477707379,0.0,0.4177622,0.0,0.0,0.0
2910363279,0.0,0.4128894,0.0,0.0,0.0
2542044273,0.0,0.4039351,0.0,0.0,0.0
2527427192,0.0,0.41344136,0.0,0.0,0.0
2490951685,0.0,0.41247103,0.0,0.0,0.0
2511610623,0.0,0.41314256,0.0,0.0,0.0
2312919367,0.0,3.737395,4.0,4.0,16.0
2468739910,0.0,0.40879825,0.0,0.0,0.0
2507052537,0.0,0.4140353,0.0,0.0,0.0
2487443463,0.0,0.413686,0.0,0.0,0.0
2313650460,0.0,3.0570266,3.0,3.0,9.0
2412277316,0.0,0.408826,0.0,0.0,0.0
2597674300,0.0,0.4153252,0.0,0.0,0.0
2818760031,0.0,0.4153507,0.0,0.0,0.0
2596571621,0.0,0.4147214,0.0,0.0,0.0
2564140087,0.0,0.41310415,0.0,0.0,0.0
2555415106,0.0,0.41265196,0.0,0.0,0.0
2335205570,0.0,3.9220903,4.0,4.0,16.0
2972006378,0.0,0.41306725,0.0,0.0,0.0
2344700526,0.0,5.0090227,5.0,5.0,25.0
2531239958,0.0,0.41522285,0.0,0.0,0.0
2783066374,0.0,0.41401726,0.0,0.0,0.0
2518993413,0.0,0.40551862,0.0,0.0,0.0
2524996176,0.0,0.41339913,0.0,0.0,0.0
2806887817,0.0,0.41386098,0.0,0.0,0.0
2515071482,0.0,0.41494972,0.0,0.0,0.0
2498972308,0.0,0.41399673,0.0,0.0,0.0
2519353371,0.0,0.4120674,0.0,0.0,0.0
2441086174,0.0,0.41479856,0.0,0.0,0.0
2413224208,0.0,0.41415164,0.0,0.0,0.0
2461749865,0.0,0.41380602,0.0,0.0,0.0
3087088616,0.0,0.41674224,0.0,0.0,0.0
2250226245,0.0,3.053718,3.0,3.0,9.0
2498428530,0.0,0.4034643,0.0,0.0,0.0
2215278673,0.0,3.0571759,3.0,3.0,9.0
2461802162,0.0,0.4104387,0.0,0.0,0.0
2796930802,0.0,0.4166235,0.0,0.0,0.0
2625644865,0.0,0.41522303,0.0,0.0,0.0
2549842643,0.0,0.41609356,0.0,0.0,0.0
2810222559,0.0,0.40988752,0.0,0.0,0.0
2562514076,0.0,0.41381565,0.0,0.0,0.0
2906496785,0.0,0.4133875,0.0,0.0,0.0
3157969017,0.0,0.41369206,0.0,0.0,0.0
3127575862,0.0,0.41712657,0.0,0.0,0.0
2567403514,0.0,0.41455588,0.0,0.0,0.0
2609102795,0.0,0.41357678,0.0,0.0,0.0
2531818457,0.0,0.41436142,0.0,0.0,0.0
2625045561,0.0,0.41442138,0.0,0.0,0.0
2362316256,0.0,0.41489956,0.0,0.0,0.0
2617991180,0.0,0.4119322,0.0,0.0,0.0
2593679390,0.0,0.4157822,0.0,0.0,0.0
3185032060,0.0,0.4110212,0.0,0.0,0.0
144086985,0.0,4.319935,4.0,4.0,16.0
2321248306,0.0,3.299297,3.0,3.0,9.0
2907313141,0.0,0.41471642,0.0,0.0,0.0
2498231443,0.0,0.41263095,0.0,0.0,0.0
3026440817,0.0,0.41503665,0.0,0.0,0.0
2560215043,0.0,0.41472316,0.0,0.0,0.0
3141855578,0.0,0.4129804,0.0,0.0,0.0
2992287641,0.0,0.41528082,0.0,0.0,0.0
2618887211,0.0,0.4140586,0.0,0.0,0.0
3006262094,0.0,0.41786352,0.0,0.0,0.0
2904594221,0.0,0.41688058,0.0,0.0,0.0
2602616321,0.0,0.4143666,0.0,0.0,0.0
2566195495,0.0,0.41708672,0.0,0.0,0.0
2592231610,0.0,0.41334397,0.0,0.0,0.0
2585742578,0.0,0.41437754,0.0,0.0,0.0
2550955784,0.0,0.41269508,0.0,0.0,0.0
2465662490,0.0,0.4140753,0.0,0.0,0.0
2784492619,0.0,0.41321966,0.0,0.0,0.0
2336885204,0.0,5.1707606,5.0,5.0,25.0
2530453310,0.0,0.41513637,0.0,0.0,0.0
2907835207,0.0,0.41659525,0.0,0.0,0.0
2995216974,0.0,0.41584554,0.0,0.0,0.0
2563010291,0.0,0.41770354,0.0,0.0,0.0
2771951160,0.0,0.41414487,0.0,0.0,0.0
2613236893,0.0,0.4154502,0.0,0.0,0.0
2273730016,0.0,4.585359,5.0,5.0,25.0
2554185895,0.0,0.41055873,0.0,0.0,0.0
2565762775,0.0,0.40936026,0.0,0.0,0.0
2487987206,0.0,0.41399696,0.0,0.0,0.0
2564760542,0.0,0.41338697,0.0,0.0,0.0
2292641868,0.0,1.3697431,1.0,1.0,1.0
2619695468,0.0,0.3999912,0.0,0.0,0.0
2568469545,0.0,0.41517612,0.0,0.0,0.0
2921215654,0.0,0.4140826,0.0,0.0,0.0
2573058743,0.0,0.41313443,0.0,0.0,0.0
3141205814,0.0,0.41459015,0.0,0.0,0.0
2803362530,0.0,0.41160068,0.0,0.0,0.0
2493158250,0.0,0.41003886,0.0,0.0,0.0
2977744594,0.0,0.4156296,0.0,0.0,0.0
2612884958,0.0,0.41265574,0.0,0.0,0.0
2598993067,0.0,0.41586635,0.0,0.0,0.0
2332992021,0.0,3.0744674,3.0,3.0,9.0
2341099422,0.0,4.736013,5.0,5.0,25.0
2589743561,0.0,0.4015786,0.0,0.0,0.0
2580248235,0.0,0.41219822,0.0,0.0,0.0
2502019267,0.0,0.41408888,0.0,0.0,0.0
2560480459,0.0,0.41460806,0.0,0.0,0.0
2243378705,0.0,3.1210675,3.0,3.0,9.0
2552827248,0.0,0.4125105,0.0,0.0,0.0
2917968810,0.0,0.41242972,0.0,0.0,0.0
2599708885,0.0,0.41315752,0.0,0.0,0.0
2623364228,0.0,0.41334912,0.0,0.0,0.0
2571585350,0.0,0.41887888,0.0,0.0,0.0
2562374555,0.0,0.41408828,0.0,0.0,0.0
2599543931,0.0,0.4105886,0.0,0.0,0.0
3214507229,0.0,0.41205058,0.0,0.0,0.0
2761701434,0.0,0.41536897,0.0,0.0,0.0
2553991072,0.0,0.4183804,0.0,0.0,0.0
2477658646,0.0,0.4119097,0.0,0.0,0.0
2618803273,0.0,0.4133022,0.0,0.0,0.0
2611751500,0.0,0.4155762,0.0,0.0,0.0
2743255858,0.0,0.41489425,0.0,0.0,0.0
2756031584,0.0,0.41496113,0.0,0.0,0.0
2516278778,0.0,0.41246688,0.0,0.0,0.0
2559843209,0.0,0.41690874,0.0,0.0,0.0
2473517625,0.0,0.41681102,0.0,0.0,0.0
2766068377,0.0,0.41357857,0.0,0.0,0.0
2607313536,0.0,0.4160029,0.0,0.0,0.0
2885066780,0.0,0.4117115,0.0,0.0,0.0
2521205948,0.0,0.41480514,0.0,0.0,0.0
2497344866,0.0,0.41315165,0.0,0.0,0.0
2557931962,0.0,0.41532135,0.0,0.0,0.0
2770332913,0.0,0.41778308,0.0,0.0,0.0
2470893602,0.0,0.41465768,0.0,0.0,0.0
2548945951,0.0,0.41363233,0.0,0.0,0.0
2472030543,0.0,0.41578075,0.0,0.0,0.0
2575668002,0.0,0.40902886,0.0,0.0,0.0
2503462497,0.0,0.41542277,0.0,0.0,0.0
2479723693,0.0,0.41483173,0.0,0.0,0.0
2341295097,0.0,3.3803039,3.0,3.0,9.0
2616133232,0.0,0.41511968,0.0,0.0,0.0
2476460820,0.0,0.41477132,0.0,0.0,0.0
2956069000,0.0,0.41484037,0.0,0.0,0.0
2518137754,0.0,0.41562557,0.0,0.0,0.0
2618386542,0.0,0.41211507,0.0,0.0,0.0
2250019476,0.0,3.0496187,3.0,3.0,9.0
3197123379,0.0,0.41444272,0.0,0.0,0.0
2600700587,0.0,0.41579106,0.0,0.0,0.0
2568647325,0.0,0.41530463,0.0,0.0,0.0
2886755238,0.0,0.41608614,0.0,0.0,0.0
2480422759,0.0,0.40362307,0.0,0.0,0.0
2895658547,0.0,0.414049,0.0,0.0,0.0
2328342371,0.0,3.0259867,3.0,3.0,9.0
2903222279,0.0,0.40051034,0.0,0.0,0.0
2490828921,0.0,0.4141415,0.0,0.0,0.0
2492473579,0.0,0.41468647,0.0,0.0,0.0
2493573682,0.0,0.41621768,0.0,0.0,0.0
2562044368,0.0,0.41295922,0.0,0.0,0.0
2462890257,0.0,0.41702065,0.0,0.0,0.0
2982689516,0.0,0.41400114,0.0,0.0,0.0
2523816273,0.0,0.41562846,0.0,0.0,0.0
3093969884,0.0,0.40981916,0.0,0.0,0.0
2332765635,0.0,3.055384,3.0,3.0,9.0
2587414995,0.0,0.41535386,0.0,0.0,0.0
2341752396,0.0,3.1086419,3.0,3.0,9.0
2744786845,0.0,0.4150848,0.0,0.0,0.0
2529468713,0.0,0.41050896,0.0,0.0,0.0
2508006296,0.0,0.41572872,0.0,0.0,0.0
2192731973,0.0,3.0249028,3.0,3.0,9.0
2583374974,0.0,0.41336003,0.0,0.0,0.0
2487463443,0.0,0.41053203,0.0,0.0,0.0
2590658305,0.0,0.40711033,0.0,0.0,0.0
2340928835,0.0,3.049836,3.0,3.0,9.0
2596653310,0.0,0.40526572,0.0,0.0,0.0
3198521551,0.0,0.40943784,0.0,0.0,0.0
2475294795,0.0,0.413143,0.0,0.0,0.0
2985797928,0.0,0.41097507,0.0,0.0,0.0
2574850085,0.0,0.41458458,0.0,0.0,0.0
2552784649,0.0,0.4139578,0.0,0.0,0.0
2528362025,0.0,0.4154843,0.0,0.0,0.0
2554508487,0.0,0.41531768,0.0,0.0,0.0
2563120774,0.0,0.41552898,0.0,0.0,0.0
2560209903,0.0,0.41265002,0.0,0.0,0.0
2487615987,0.0,0.410494,0.0,0.0,0.0
2650534447,0.0,0.4137713,0.0,0.0,0.0
2589655899,0.0,0.41029885,0.0,0.0,0.0
2342586215,0.0,2.991874,3.0,3.0,9.0
3114759568,0.0,0.41406077,0.0,0.0,0.0
2546730948,0.0,0.41330096,0.0,0.0,0.0
2530739208,0.0,0.4149569,0.0,0.0,0.0
2907078565,0.0,0.40798327,0.0,0.0,0.0
2887197074,0.0,0.41534042,0.0,0.0,0.0
3004557841,0.0,0.4127842,0.0,0.0,0.0
2398529366,0.0,0.41269836,0.0,0.0,0.0
3028484868,0.0,0.41567516,0.0,0.0,0.0
2345927292,0.0,0.4148648,0.0,0.0,0.0
2462608059,0.0,0.4141403,0.0,0.0,0.0
2464038276,0.0,0.41065127,0.0,0.0,0.0
2570449351,0.0,0.41114086,0.0,0.0,0.0
2602129613,0.0,0.41544458,0.0,0.0,0.0
2487898827,0.0,0.41279337,0.0,0.0,0.0
2782198616,0.0,0.41423884,0.0,0.0,0.0
2627019241,0.0,0.41487822,0.0,0.0,0.0
2950060091,0.0,0.41367307,0.0,0.0,0.0
2583327701,0.0,0.41774067,0.0,0.0,0.0
2394855789,0.0,0.4154324,0.0,0.0,0.0
2780607842,0.0,0.40994027,0.0,0.0,0.0
2510731198,0.0,0.41629282,0.0,0.0,0.0
2486198963,0.0,0.41366136,0.0,0.0,0.0
2530077467,0.0,0.41351023,0.0,0.0,0.0
2172720693,0.0,3.0577304,3.0,3.0,9.0
2410962584,0.0,0.4121086,0.0,0.0,0.0
2626509776,0.0,0.40691096,0.0,0.0,0.0
2507110731,0.0,0.41496256,0.0,0.0,0.0
2331869569,0.0,3.2665074,3.0,3.0,9.0
2557347593,0.0,0.41410002,0.0,0.0,0.0
2301006158,0.0,3.6946557,4.0,4.0,16.0
2598965178,0.0,0.41828868,0.0,0.0,0.0
2345892421,0.0,3.2314284,3.0,3.0,9.0
2520447628,0.0,0.41586572,0.0,0.0,0.0
2206783838,0.0,3.0771935,3.0,3.0,9.0
2409371120,0.0,0.41126266,0.0,0.0,0.0
2529331806,0.0,0.41531196,0.0,0.0,0.0
2403247209,0.0,0.41417482,0.0,0.0,0.0
2912358331,0.0,0.41640773,0.0,0.0,0.0
2497433371,0.0,0.41426432,0.0,0.0,0.0
2607756963,0.0,0.41045296,0.0,0.0,0.0
2621809401,0.0,0.41009074,0.0,0.0,0.0
2557500231,0.0,0.414377,0.0,0.0,0.0
2626466661,0.0,0.41158268,0.0,0.0,0.0
3008192298,0.0,0.41426012,0.0,0.0,0.0
2762379871,0.0,0.41541842,0.0,0.0,0.0
2529519838,0.0,0.41633278,0.0,0.0,0.0
2282662602,0.0,3.0010018,3.0,3.0,9.0
2779254199,0.0,0.41118726,0.0,0.0,0.0
2561164554,0.0,0.4150657,0.0,0.0,0.0
2937344215,0.0,0.4116531,0.0,0.0,0.0
2336328790,0.0,3.7581646,4.0,4.0,16.0
2776564299,0.0,0.4125488,0.0,0.0,0.0
3209561609,0.0,0.41294506,0.0,0.0,0.0
2516242841,0.0,0.41580173,0.0,0.0,0.0
2559719301,0.0,0.4144682,0.0,0.0,0.0
2556890998,0.0,0.41310015,0.0,0.0,0.0
2594633348,0.0,0.4151439,0.0,0.0,0.0
2300629411,0.0,3.0564477,3.0,3.0,9.0
2600905467,0.0,0.4158332,0.0,0.0,0.0
2469665672,0.0,0.41259077,0.0,0.0,0.0
2566212532,0.0,0.41423652,0.0,0.0,0.0
2484082481,0.0,0.41405743,0.0,0.0,0.0
2367450979,0.0,0.41761136,0.0,0.0,0.0
2804860546,0.0,0.41451254,0.0,0.0,0.0
2466925732,0.0,0.41390356,0.0,0.0,0.0
3005193955,0.0,0.41613486,0.0,0.0,0.0
2474499551,0.0,0.41474298,0.0,0.0,0.0
2564894338,0.0,0.4157559,0.0,0.0,0.0
2519704860,0.0,0.41383845,0.0,0.0,0.0
2560278731,0.0,0.41426477,0.0,0.0,0.0
2486957386,0.0,0.41424656,0.0,0.0,0.0
3121264560,0.0,0.41245908,0.0,0.0,0.0
3109413008,0.0,0.413113,0.0,0.0,0.0
2562703357,0.0,0.41271427,0.0,0.0,0.0
1931769386,0.0,5.5054207,6.0,6.0,36.0
3106436480,0.0,0.41502783,0.0,0.0,0.0
2516293604,0.0,0.412622,0.0,0.0,0.0
2473083797,0.0,0.414228,0.0,0.0,0.0
2976856310,0.0,0.40715498,0.0,0.0,0.0
3086069312,0.0,0.4147735,0.0,0.0,0.0
2125955344,0.0,4.8773146,5.0,5.0,25.0
2904857441,0.0,0.41033146,0.0,0.0,0.0
2559205756,0.0,0.41739437,0.0,0.0,0.0
2531281389,0.0,0.4150066,0.0,0.0,0.0
2587682207,0.0,0.41613385,0.0,0.0,0.0
2606858141,0.0,0.41276902,0.0,0.0,0.0
3192798267,0.0,0.40558422,0.0,0.0,0.0
2922442962,0.0,0.4123375,0.0,0.0,0.0
2571465142,0.0,0.4140704,0.0,0.0,0.0
2562327948,0.0,0.41641998,0.0,0.0,0.0
2905259978,0.0,0.4161453,0.0,0.0,0.0
3111883973,0.0,0.4128811,0.0,0.0,0.0
2408544276,0.0,0.40972286,0.0,0.0,0.0
2919005115,0.0,0.4175068,0.0,0.0,0.0
2577693990,0.0,0.41294658,0.0,0.0,0.0
2599026011,0.0,0.41331214,0.0,0.0,0.0
2610928326,0.0,0.41595128,0.0,0.0,0.0
2904505889,0.0,0.4160149,0.0,0.0,0.0
2553684657,0.0,0.4076901,0.0,0.0,0.0
2468042287,0.0,0.41287634,0.0,0.0,0.0
2504367489,0.0,0.41795418,0.0,0.0,0.0
3178098253,0.0,0.4130143,0.0,0.0,0.0
2580920388,0.0,0.40863878,0.0,0.0,0.0
2335836677,0.0,4.3650827,4.0,4.0,16.0
2724723448,0.0,0.41510192,0.0,0.0,0.0
2593715805,0.0,0.41686913,0.0,0.0,0.0
2978810236,0.0,0.4108365,0.0,0.0,0.0
2559814169,0.0,0.41607922,0.0,0.0,0.0
2583590435,0.0,0.41288066,0.0,0.0,0.0
2560794467,0.0,0.40798524,0.0,0.0,0.0
2538858174,0.0,0.4096953,0.0,0.0,0.0
2491409128,0.0,0.41364267,0.0,0.0,0.0
1489370063,0.0,5.1877003,5.0,5.0,25.0
2557681609,0.0,0.41000435,0.0,0.0,0.0
2540623312,0.0,0.4115889,0.0,0.0,0.0
2436214579,0.0,0.41504434,0.0,0.0,0.0
2521702053,0.0,0.4124696,0.0,0.0,0.0
2575565084,0.0,0.4118191,0.0,0.0,0.0
2769482438,0.0,0.40880427,0.0,0.0,0.0
2487010430,0.0,0.41100648,0.0,0.0,0.0
2516112460,0.0,0.4146349,0.0,0.0,0.0
2585979534,0.0,0.41481665,0.0,0.0,0.0
2302047556,0.0,1.3280623,1.0,1.0,1.0
2410817398,0.0,0.41638827,0.0,0.0,0.0
2339236235,0.0,4.1154833,4.0,4.0,16.0
2588470457,0.0,0.41795328,0.0,0.0,0.0
2531236960,0.0,0.40702882,0.0,0.0,0.0
2416772133,0.0,0.4134548,0.0,0.0,0.0
2797390316,0.0,0.4105633,0.0,0.0,0.0
2587299209,0.0,0.41302195,0.0,0.0,0.0
2559033990,0.0,0.41326258,0.0,0.0,0.0
2590448826,0.0,0.41109505,0.0,0.0,0.0
2371093027,0.0,0.41756415,0.0,0.0,0.0
2332014224,0.0,4.5004067,5.0,5.0,25.0
3153593633,0.0,0.4153629,0.0,0.0,0.0
2885181446,0.0,0.41361403,0.0,0.0,0.0
2904667919,0.0,0.40734744,0.0,0.0,0.0
2561362703,0.0,0.41867292,0.0,0.0,0.0
2343277522,0.0,4.2158594,4.0,4.0,16.0
2281061437,0.0,3.0435755,3.0,3.0,9.0
2612593399,0.0,0.41374168,0.0,0.0,0.0
2610955246,0.0,0.41497844,0.0,0.0,0.0
2766120141,0.0,0.40680346,0.0,0.0,0.0
2463352692,0.0,0.414394,0.0,0.0,0.0
2886066309,0.0,0.41438505,0.0,0.0,0.0
2521355082,0.0,0.40891334,0.0,0.0,0.0
2327333717,0.0,4.1768284,4.0,4.0,16.0
2581099275,0.0,0.41458187,0.0,0.0,0.0
