PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2551446955,0.0,0.44074622,0.0,0.0,0.0
3116198278,0.0,0.45630515,0.0,0.0,0.0
2460033701,0.0,0.44401786,0.0,0.0,0.0
2403914473,0.0,0.44153804,0.0,0.0,0.0
2585878790,0.0,0.45413274,0.0,0.0,0.0
2549151884,0.0,0.44546744,0.0,0.0,0.0
2584897997,0.0,0.43938962,0.0,0.0,0.0
3121752073,0.0,0.45263067,0.0,0.0,0.0
2954180934,0.0,0.45003188,0.0,0.0,0.0
2781963688,0.0,0.45022357,0.0,0.0,0.0
2297011253,0.0,1.3166416,1.0,1.0,1.0
2986905444,0.0,0.44808742,0.0,0.0,0.0
2334145056,0.0,1.5303755,2.0,2.0,4.0
3174338016,0.0,0.43931934,0.0,0.0,0.0
2346533720,0.0,0.4570748,0.0,0.0,0.0
2618908869,0.0,0.4445978,0.0,0.0,0.0
3123351706,0.0,0.4526661,0.0,0.0,0.0
2472360866,0.0,0.45371664,0.0,0.0,0.0
2618792283,0.0,0.44058117,0.0,0.0,0.0
2953143936,0.0,0.4448814,0.0,0.0,0.0
2501048948,0.0,0.44132054,0.0,0.0,0.0
2405979557,0.0,0.43981513,0.0,0.0,0.0
2548290529,0.0,0.46325037,0.0,0.0,0.0
2997081305,0.0,0.45399457,0.0,0.0,0.0
2589117120,0.0,0.4586072,0.0,0.0,0.0
2566665936,0.0,0.43696615,0.0,0.0,0.0
2587237598,0.0,0.4446082,0.0,0.0,0.0
2491192504,0.0,0.44959214,0.0,0.0,0.0
2489682370,0.0,0.45795697,0.0,0.0,0.0
2489332015,0.0,0.44187513,0.0,0.0,0.0
2961681724,0.0,0.45129248,0.0,0.0,0.0
3080806987,0.0,0.4357512,0.0,0.0,0.0
2502777573,0.0,0.45120302,0.0,0.0,0.0
3041432152,0.0,0.45031643,0.0,0.0,0.0
2591065115,0.0,0.44738296,0.0,0.0,0.0
2539897301,0.0,0.43400803,0.0,0.0,0.0
2559669451,0.0,0.45193562,0.0,0.0,0.0
2606589632,0.0,0.44789734,0.0,0.0,0.0
2624382259,0.0,0.44266465,0.0,0.0,0.0
2415293324,0.0,0.4437299,0.0,0.0,0.0
2778574724,0.0,0.44187054,0.0,0.0,0.0
2482436201,0.0,0.4503033,0.0,0.0,0.0
2363737279,0.0,0.44368848,0.0,0.0,0.0
2580623789,0.0,0.46329078,0.0,0.0,0.0
2559754634,0.0,0.44526196,0.0,0.0,0.0
2413166120,0.0,0.4446274,0.0,0.0,0.0
2486183123,0.0,0.4485687,0.0,0.0,0.0
2512604656,0.0,0.4522822,0.0,0.0,0.0
2506194041,0.0,0.44955754,0.0,0.0,0.0
2553142275,0.0,0.44611716,0.0,0.0,0.0
2336419093,0.0,1.2847613,1.0,1.0,1.0
2559424549,0.0,0.45535997,0.0,0.0,0.0
2596216529,0.0,0.44288123,0.0,0.0,0.0
2765945906,0.0,0.4526588,0.0,0.0,0.0
2469600616,0.0,0.45195046,0.0,0.0,0.0
2484562885,0.0,0.452033,0.0,0.0,0.0
2554449930,0.0,0.44571593,0.0,0.0,0.0
2339181130,0.0,1.3597813,1.0,1.0,1.0
2911911592,0.0,0.4366645,0.0,0.0,0.0
2559838973,0.0,0.44878438,0.0,0.0,0.0
2585068925,0.0,0.45012042,0.0,0.0,0.0
2583108843,0.0,0.44207016,0.0,0.0,0.0
2555637603,0.0,0.45209876,0.0,0.0,0.0
1771435751,0.0,1.3453362,1.0,1.0,1.0
3011500024,0.0,0.44765535,0.0,0.0,0.0
2490901341,0.0,0.4513068,0.0,0.0,0.0
2516073567,0.0,0.45207632,0.0,0.0,0.0
2528669284,0.0,0.4401138,0.0,0.0,0.0
2508502226,0.0,0.44385374,0.0,0.0,0.0
2480408508,0.0,0.45215118,0.0,0.0,0.0
2481643769,0.0,0.44520253,0.0,0.0,0.0
2401993673,0.0,0.45423025,0.0,0.0,0.0
2520905736,0.0,0.46010438,0.0,0.0,0.0
2528842432,0.0,0.44853118,0.0,0.0,0.0
2550293527,0.0,0.44295585,0.0,0.0,0.0
2411177977,0.0,0.4449396,0.0,0.0,0.0
2772108419,0.0,0.44128302,0.0,0.0,0.0
2605486863,0.0,0.4508542,0.0,0.0,0.0
2465922917,0.0,0.44594392,0.0,0.0,0.0
2509046452,0.0,0.45240313,0.0,0.0,0.0
2581416507,0.0,0.441807,0.0,0.0,0.0
2539554309,0.0,0.453842,0.0,0.0,0.0
2321742095,0.0,1.2928584,1.0,1.0,1.0
2516965732,0.0,0.45718518,0.0,0.0,0.0
2398166299,0.0,0.43765894,0.0,0.0,0.0
2520435179,0.0,0.43919507,0.0,0.0,0.0
2549114995,0.0,0.45058596,0.0,0.0,0.0
2530682643,0.0,0.44022325,0.0,0.0,0.0
2626994142,0.0,0.44054285,0.0,0.0,0.0
2517907382,0.0,0.45071962,0.0,0.0,0.0
3005220347,0.0,0.46017742,0.0,0.0,0.0
2460274891,0.0,0.43880877,0.0,0.0,0.0
2608463799,0.0,0.44841152,0.0,0.0,0.0
2735289261,0.0,0.4497681,0.0,0.0,0.0
2527893973,0.0,0.4506153,0.0,0.0,0.0
2433301134,0.0,0.4508787,0.0,0.0,0.0
2563826422,0.0,0.45503816,0.0,0.0,0.0
2532407482,0.0,0.45225033,0.0,0.0,0.0
2441988227,0.0,0.44191715,0.0,0.0,0.0
2536567121,0.0,0.45728597,0.0,0.0,0.0
3087003191,0.0,0.44711784,0.0,0.0,0.0
2612887535,0.0,0.45227274,0.0,0.0,0.0
2940446423,0.0,0.4540616,0.0,0.0,0.0
2838979734,0.0,0.44409415,0.0,0.0,0.0
2557663636,0.0,0.45286074,0.0,0.0,0.0
2574711274,0.0,0.4489875,0.0,0.0,0.0
2586897248,0.0,0.44924715,0.0,0.0,0.0
2614555705,0.0,0.43973976,0.0,0.0,0.0
2903788683,0.0,0.45957237,0.0,0.0,0.0
2527207029,0.0,0.44737837,0.0,0.0,0.0
2406271574,0.0,0.44821388,0.0,0.0,0.0
2572227266,0.0,0.45234442,0.0,0.0,0.0
2590033009,0.0,0.4370601,0.0,0.0,0.0
2924355942,0.0,0.44230905,0.0,0.0,0.0
2342849560,0.0,1.4405777,1.0,1.0,1.0
2549008652,0.0,0.44329354,0.0,0.0,0.0
2621378401,0.0,0.45160484,0.0,0.0,0.0
2904306849,0.0,0.44386694,0.0,0.0,0.0
2537104718,0.0,0.4547337,0.0,0.0,0.0
2600276104,0.0,0.45874617,0.0,0.0,0.0
3044318806,0.0,0.45026326,0.0,0.0,0.0
2281478497,0.0,11.868975,12.0,12.0,144.0
2993752702,0.0,0.44755176,0.0,0.0,0.0
2295756861,0.0,2.7846656,3.0,3.0,9.0
2909167432,0.0,0.4430171,0.0,0.0,0.0
2412688703,0.0,0.44296187,0.0,0.0,0.0
3117175360,0.0,0.44733104,0.0,0.0,0.0
2563145228,0.0,0.44056126,0.0,0.0,0.0
2587254066,0.0,0.44545028,0.0,0.0,0.0
2550632026,0.0,0.44875166,0.0,0.0,0.0
2343641920,0.0,1.6576827,2.0,2.0,4.0
2486031916,0.0,0.4425421,0.0,0.0,0.0
2320337774,0.0,1.1080322,1.0,1.0,1.0
2780818758,0.0,0.45036486,0.0,0.0,0.0
2733207192,0.0,0.44338602,0.0,0.0,0.0
2521237901,0.0,0.44055673,0.0,0.0,0.0
2493965446,0.0,0.4470076,0.0,0.0,0.0
3212987670,0.0,0.43665364,0.0,0.0,0.0
3210904117,0.0,0.4464477,0.0,0.0,0.0
2768816124,0.0,0.44851673,0.0,0.0,0.0
2505062192,0.0,0.44943237,0.0,0.0,0.0
2552902879,0.0,0.4505552,0.0,0.0,0.0
2516336929,0.0,0.45239404,0.0,0.0,0.0
2560448500,0.0,0.45210102,0.0,0.0,0.0
2564536591,0.0,0.44035167,0.0,0.0,0.0
2525520104,0.0,0.45145497,0.0,0.0,0.0
2754922741,0.0,0.4495855,0.0,0.0,0.0
2397487309,0.0,0.44563678,0.0,0.0,0.0
2593062485,0.0,0.45477805,0.0,0.0,0.0
3117883704,0.0,0.43743387,0.0,0.0,0.0
2550201511,0.0,0.44785872,0.0,0.0,0.0
2531964054,0.0,0.44230434,0.0,0.0,0.0
2806277635,0.0,0.44524318,0.0,0.0,0.0
2477707379,0.0,0.44285744,0.0,0.0,0.0
2399088183,0.0,0.4529973,0.0,0.0,0.0
2946460268,0.0,0.45642743,0.0,0.0,0.0
2099682724,0.0,5.5311985,6.0,6.0,36.0
2913723775,0.0,0.4445168,0.0,0.0,0.0
2490951685,0.0,0.45823854,0.0,0.0,0.0
2904463594,0.0,0.44396693,0.0,0.0,0.0
2555877071,0.0,0.4438232,0.0,0.0,0.0
640623342,0.0,1.2852249,1.0,1.0,1.0
2561149089,0.0,0.45444223,0.0,0.0,0.0
2255243311,0.0,2.1357772,2.0,2.0,4.0
2233169040,0.0,2.2852557,2.0,2.0,4.0
2969513252,0.0,0.44626388,0.0,0.0,0.0
2626544422,0.0,0.44753504,0.0,0.0,0.0
2990081153,0.0,0.46028495,0.0,0.0,0.0
2333244277,0.0,2.0606291,2.0,2.0,4.0
3177594505,0.0,0.43757182,0.0,0.0,0.0
2490266093,0.0,0.45244923,0.0,0.0,0.0
2794854685,0.0,0.44967255,0.0,0.0,0.0
2547163260,0.0,0.44765857,0.0,0.0,0.0
2529502029,0.0,0.45032555,0.0,0.0,0.0
2324207705,0.0,3.6287854,4.0,4.0,16.0
2546094727,0.0,0.45645308,0.0,0.0,0.0
2405359758,0.0,0.44228926,0.0,0.0,0.0
2314749914,0.0,1.7741423,2.0,2.0,4.0
2612880186,0.0,0.44653997,0.0,0.0,0.0
3010048684,0.0,0.45500448,0.0,0.0,0.0
2499219783,0.0,0.45129463,0.0,0.0,0.0
2525184029,0.0,0.44887337,0.0,0.0,0.0
2562775109,0.0,0.43778947,0.0,0.0,0.0
2413561503,0.0,0.44586205,0.0,0.0,0.0
2564161115,0.0,0.4477241,0.0,0.0,0.0
2298140890,0.0,1.0509716,1.0,1.0,1.0
2518993413,0.0,0.45173705,0.0,0.0,0.0
2532544303,0.0,0.44436556,0.0,0.0,0.0
2574880179,0.0,0.4508141,0.0,0.0,0.0
2551147818,0.0,0.4436466,0.0,0.0,0.0
2295735756,0.0,1.5422137,2.0,2.0,4.0
3014109927,0.0,0.45483288,0.0,0.0,0.0
2596412045,0.0,0.45111722,0.0,0.0,0.0
2562185320,0.0,0.4412935,0.0,0.0,0.0
2942875128,0.0,0.45332724,0.0,0.0,0.0
3112169195,0.0,0.44703245,0.0,0.0,0.0
2614453260,0.0,0.44982222,0.0,0.0,0.0
2618301908,0.0,0.44267854,0.0,0.0,0.0
2570825696,0.0,0.44344786,0.0,0.0,0.0
2747864228,0.0,0.44176888,0.0,0.0,0.0
2554949030,0.0,0.44665733,0.0,0.0,0.0
3013722329,0.0,0.44079623,0.0,0.0,0.0
2954964769,0.0,0.44598883,0.0,0.0,0.0
3210449960,0.0,0.44266757,0.0,0.0,0.0
2510454444,0.0,0.4556823,0.0,0.0,0.0
2343336470,0.0,2.1862667,2.0,2.0,4.0
2608287591,0.0,0.45002326,0.0,0.0,0.0
2309572560,0.0,1.3498402,1.0,1.0,1.0
2734249316,0.0,0.45491406,0.0,0.0,0.0
2617382346,0.0,0.44684145,0.0,0.0,0.0
2531818457,0.0,0.45181045,0.0,0.0,0.0
2789610553,0.0,0.4590751,0.0,0.0,0.0
2396751463,0.0,0.44208005,0.0,0.0,0.0
2362316256,0.0,0.45481512,0.0,0.0,0.0
2522633108,0.0,0.44340387,0.0,0.0,0.0
2314678650,0.0,1.012483,1.0,1.0,1.0
2566391926,0.0,0.44511592,0.0,0.0,0.0
2593710373,0.0,0.4463611,0.0,0.0,0.0
2514098762,0.0,0.44408217,0.0,0.0,0.0
2485581235,0.0,0.45270184,0.0,0.0,0.0
2530431453,0.0,0.44763786,0.0,0.0,0.0
2530249713,0.0,0.44947457,0.0,0.0,0.0
2602616321,0.0,0.44199404,0.0,0.0,0.0
2273676539,0.0,3.0423632,3.0,3.0,9.0
2520859538,0.0,0.45562595,0.0,0.0,0.0
2592231610,0.0,0.4459664,0.0,0.0,0.0
3156238910,0.0,0.4444696,0.0,0.0,0.0
2338228228,0.0,1.1773201,1.0,1.0,1.0
2528952095,0.0,0.44300562,0.0,0.0,0.0
2493639913,0.0,0.4403136,0.0,0.0,0.0
2547410637,0.0,0.44696295,0.0,0.0,0.0
2527804493,0.0,0.45463112,0.0,0.0,0.0
2731521218,0.0,0.44528398,0.0,0.0,0.0
2530453310,0.0,0.4468998,0.0,0.0,0.0
2597751516,0.0,0.45080295,0.0,0.0,0.0
2432934651,0.0,0.44843432,0.0,0.0,0.0
2504740868,0.0,0.44801706,0.0,0.0,0.0
2397689424,0.0,0.4459411,0.0,0.0,0.0
2490452614,0.0,0.44927242,0.0,0.0,0.0
2576442052,0.0,0.45405415,0.0,0.0,0.0
3134698355,0.0,0.4361584,0.0,0.0,0.0
3118858798,0.0,0.44656774,0.0,0.0,0.0
3114465923,0.0,0.44381997,0.0,0.0,0.0
2565762775,0.0,0.4473028,0.0,0.0,0.0
2588722443,0.0,0.45089746,0.0,0.0,0.0
2582912634,0.0,0.4489978,0.0,0.0,0.0
2306017252,0.0,1.655101,2.0,2.0,4.0
2921215654,0.0,0.45010865,0.0,0.0,0.0
2403500113,0.0,0.4452165,0.0,0.0,0.0
2767848867,0.0,0.44080716,0.0,0.0,0.0
2567132935,0.0,0.45079708,0.0,0.0,0.0
2326175768,0.0,3.6181035,4.0,4.0,16.0
2530917303,0.0,0.43786696,0.0,0.0,0.0
2591441090,0.0,0.45559677,0.0,0.0,0.0
2480592765,0.0,0.44991523,0.0,0.0,0.0
2419125525,0.0,0.45088732,0.0,0.0,0.0
2255771147,0.0,2.4317849,2.0,2.0,4.0
2609469258,0.0,0.45516008,0.0,0.0,0.0
2809086453,0.0,0.45317066,0.0,0.0,0.0
2580248235,0.0,0.45556673,0.0,0.0,0.0
2511254838,0.0,0.4571942,0.0,0.0,0.0
2519845239,0.0,0.4554505,0.0,0.0,0.0
2539631596,0.0,0.4512867,0.0,0.0,0.0
3005332032,0.0,0.44728383,0.0,0.0,0.0
2345411724,0.0,0.45463663,0.0,0.0,0.0
2518603227,0.0,0.44108823,0.0,0.0,0.0
2799462195,0.0,0.45472783,0.0,0.0,0.0
2595984608,0.0,0.4466731,0.0,0.0,0.0
2761701434,0.0,0.45055375,0.0,0.0,0.0
2620414751,0.0,0.455435,0.0,0.0,0.0
3137483175,0.0,0.45232186,0.0,0.0,0.0
2735675921,0.0,0.4496632,0.0,0.0,0.0
2421266017,0.0,0.44077873,0.0,0.0,0.0
2399128478,0.0,0.4513836,0.0,0.0,0.0
2798194758,0.0,0.44439998,0.0,0.0,0.0
2568040793,0.0,0.4447675,0.0,0.0,0.0
2902203573,0.0,0.44969234,0.0,0.0,0.0
3141860695,0.0,0.45227155,0.0,0.0,0.0
2616497327,0.0,0.44050208,0.0,0.0,0.0
2781087813,0.0,0.4445571,0.0,0.0,0.0
2461801696,0.0,0.44452366,0.0,0.0,0.0
2582322052,0.0,0.44739088,0.0,0.0,0.0
2605067777,0.0,0.4410515,0.0,0.0,0.0
2507417227,0.0,0.44554248,0.0,0.0,0.0
2620768183,0.0,0.4578803,0.0,0.0,0.0
2486610772,0.0,0.4421191,0.0,0.0,0.0
2614025666,0.0,0.44742978,0.0,0.0,0.0
2537501819,0.0,0.44400597,0.0,0.0,0.0
2981378326,0.0,0.45835412,0.0,0.0,0.0
1486035173,0.0,1.7736337,2.0,2.0,4.0
2261443789,0.0,2.114664,2.0,2.0,4.0
2518137754,0.0,0.44063666,0.0,0.0,0.0
2595886697,0.0,0.4546362,0.0,0.0,0.0
2581928479,0.0,0.44282666,0.0,0.0,0.0
2967188532,0.0,0.4409242,0.0,0.0,0.0
2424605815,0.0,0.4447358,0.0,0.0,0.0
2578868521,0.0,0.44494087,0.0,0.0,0.0
2468499740,0.0,0.45737758,0.0,0.0,0.0
2402794468,0.0,0.45252532,0.0,0.0,0.0
2564149270,0.0,0.44008392,0.0,0.0,0.0
2587806587,0.0,0.45063907,0.0,0.0,0.0
2514348449,0.0,0.45409057,0.0,0.0,0.0
2994830768,0.0,0.44990307,0.0,0.0,0.0
2766974050,0.0,0.44567832,0.0,0.0,0.0
3135709258,0.0,0.4557096,0.0,0.0,0.0
2486907353,0.0,0.44928226,0.0,0.0,0.0
2726125633,0.0,0.44378266,0.0,0.0,0.0
2518944118,0.0,0.45290628,0.0,0.0,0.0
2587319484,0.0,0.44695976,0.0,0.0,0.0
2544313448,0.0,0.43803617,0.0,0.0,0.0
2554049025,0.0,0.45483527,0.0,0.0,0.0
3201418017,0.0,0.45741224,0.0,0.0,0.0
2736618948,0.0,0.4527524,0.0,0.0,0.0
2555428690,0.0,0.4404045,0.0,0.0,0.0
2972728305,0.0,0.45064715,0.0,0.0,0.0
2529468713,0.0,0.4549788,0.0,0.0,0.0
3136905104,0.0,0.45387045,0.0,0.0,0.0
2557008600,0.0,0.45144552,0.0,0.0,0.0
2508006296,0.0,0.4453353,0.0,0.0,0.0
2416620513,0.0,0.4452238,0.0,0.0,0.0
2340928835,0.0,2.7036247,3.0,3.0,9.0
2493885112,0.0,0.45445186,0.0,0.0,0.0
3198521551,0.0,0.4396341,0.0,0.0,0.0
2558108056,0.0,0.4429649,0.0,0.0,0.0
2954950472,0.0,0.4513656,0.0,0.0,0.0
2475930262,0.0,0.45335653,0.0,0.0,0.0
2482499903,0.0,0.45972404,0.0,0.0,0.0
2927321623,0.0,0.44561335,0.0,0.0,0.0
2526694485,0.0,0.44407356,0.0,0.0,0.0
3019952968,0.0,0.45933637,0.0,0.0,0.0
2650534447,0.0,0.44943416,0.0,0.0,0.0
2514805872,0.0,0.441839,0.0,0.0,0.0
3114759568,0.0,0.45359418,0.0,0.0,0.0
2601925647,0.0,0.431166,0.0,0.0,0.0
2508688274,0.0,0.45921105,0.0,0.0,0.0
2907078565,0.0,0.4536351,0.0,0.0,0.0
2467975329,0.0,0.45943153,0.0,0.0,0.0
2561942254,0.0,0.45218796,0.0,0.0,0.0
2496143444,0.0,0.45116344,0.0,0.0,0.0
2903909048,0.0,0.45912656,0.0,0.0,0.0
2495625889,0.0,0.45567775,0.0,0.0,0.0
2569621822,0.0,0.45780098,0.0,0.0,0.0
2336893359,0.0,1.8120751,2.0,2.0,4.0
2810127370,0.0,0.45247814,0.0,0.0,0.0
2488821969,0.0,0.43457538,0.0,0.0,0.0
2502347317,0.0,0.44562012,0.0,0.0,0.0
2464038276,0.0,0.44308865,0.0,0.0,0.0
2752600565,0.0,0.44198996,0.0,0.0,0.0
2505308705,0.0,0.4485145,0.0,0.0,0.0
2487898827,0.0,0.4626166,0.0,0.0,0.0
3154523325,0.0,0.45971033,0.0,0.0,0.0
3171500046,0.0,0.44497812,0.0,0.0,0.0
2481606805,0.0,0.4522644,0.0,0.0,0.0
2300793604,0.0,1.3351172,1.0,1.0,1.0
2463208368,0.0,0.44981945,0.0,0.0,0.0
1934174123,0.0,1.9507641,2.0,2.0,4.0
2551119283,0.0,0.45804816,0.0,0.0,0.0
2474190307,0.0,0.45370224,0.0,0.0,0.0
3112745956,0.0,0.4492292,0.0,0.0,0.0
2323908315,0.0,2.6963277,3.0,3.0,9.0
2729770203,0.0,0.43513203,0.0,0.0,0.0
2580238038,0.0,0.4516532,0.0,0.0,0.0
2725738351,0.0,0.44609284,0.0,0.0,0.0
2547069782,0.0,0.4435794,0.0,0.0,0.0
2473316312,0.0,0.44752476,0.0,0.0,0.0
2783665188,0.0,0.4527191,0.0,0.0,0.0
3044729831,0.0,0.4520471,0.0,0.0,0.0
2597938065,0.0,0.45520288,0.0,0.0,0.0
2494354255,0.0,0.44807088,0.0,0.0,0.0
2557347593,0.0,0.44001746,0.0,0.0,0.0
2567201688,0.0,0.44017398,0.0,0.0,0.0
2793901966,0.0,0.44806337,0.0,0.0,0.0
2418586010,0.0,0.44869372,0.0,0.0,0.0
2540462543,0.0,0.44467568,0.0,0.0,0.0
2529923401,0.0,0.4500065,0.0,0.0,0.0
197590092,0.0,1.2901872,1.0,1.0,1.0
2532556428,0.0,0.44488516,0.0,0.0,0.0
2519314720,0.0,0.4467701,0.0,0.0,0.0
2347051161,0.0,0.4445264,0.0,0.0,0.0
3005541790,0.0,0.44168517,0.0,0.0,0.0
2302338923,0.0,2.7442262,3.0,3.0,9.0
2337806142,0.0,1.3467634,1.0,1.0,1.0
2784857754,0.0,0.44671342,0.0,0.0,0.0
2575596263,0.0,0.45811448,0.0,0.0,0.0
2408553032,0.0,0.4456264,0.0,0.0,0.0
3008192298,0.0,0.4423752,0.0,0.0,0.0
2462391696,0.0,0.43697968,0.0,0.0,0.0
2475629879,0.0,0.45138386,0.0,0.0,0.0
3034460940,0.0,0.4443415,0.0,0.0,0.0
2546415843,0.0,0.4590753,0.0,0.0,0.0
2912324554,0.0,0.4465826,0.0,0.0,0.0
2584534626,0.0,0.45277104,0.0,0.0,0.0
2569541731,0.0,0.44531652,0.0,0.0,0.0
2595369082,0.0,0.45475322,0.0,0.0,0.0
2521475206,0.0,0.44913268,0.0,0.0,0.0
2620083564,0.0,0.44777644,0.0,0.0,0.0
2962000977,0.0,0.44948268,0.0,0.0,0.0
2551352863,0.0,0.4472232,0.0,0.0,0.0
2529343897,0.0,0.45003513,0.0,0.0,0.0
2472568290,0.0,0.4555988,0.0,0.0,0.0
2582363869,0.0,0.4496571,0.0,0.0,0.0
2511159240,0.0,0.45026752,0.0,0.0,0.0
2605910569,0.0,0.44931224,0.0,0.0,0.0
2528735843,0.0,0.45967087,0.0,0.0,0.0
2795232789,0.0,0.44950315,0.0,0.0,0.0
2327645572,0.0,1.6417682,2.0,2.0,4.0
2970078536,0.0,0.45133305,0.0,0.0,0.0
2556310120,0.0,0.46340162,0.0,0.0,0.0
3092959960,0.0,0.45784014,0.0,0.0,0.0
2519704860,0.0,0.44783473,0.0,0.0,0.0
2620619963,0.0,0.46046916,0.0,0.0,0.0
2807716307,0.0,0.4567047,0.0,0.0,0.0
3115019944,0.0,0.44835246,0.0,0.0,0.0
2784603634,0.0,0.44238153,0.0,0.0,0.0
2892058324,0.0,0.45223153,0.0,0.0,0.0
2551755468,0.0,0.452152,0.0,0.0,0.0
2956451693,0.0,0.455041,0.0,0.0,0.0
2494925050,0.0,0.44688678,0.0,0.0,0.0
2332496449,0.0,1.5671568,2.0,2.0,4.0
2606107876,0.0,0.44291762,0.0,0.0,0.0
2896508052,0.0,0.44135782,0.0,0.0,0.0
2607035576,0.0,0.4522415,0.0,0.0,0.0
2565857329,0.0,0.43833366,0.0,0.0,0.0
3209918216,0.0,0.45085272,0.0,0.0,0.0
2517684218,0.0,0.46100584,0.0,0.0,0.0
2610640528,0.0,0.45672798,0.0,0.0,0.0
2919005115,0.0,0.45905548,0.0,0.0,0.0
2505743388,0.0,0.4495911,0.0,0.0,0.0
2279097580,0.0,2.3473673,2.0,2.0,4.0
2804812775,0.0,0.4482979,0.0,0.0,0.0
2624532081,0.0,0.45437592,0.0,0.0,0.0
2587541846,0.0,0.44337213,0.0,0.0,0.0
2972119234,0.0,0.44503808,0.0,0.0,0.0
2537145104,0.0,0.4349986,0.0,0.0,0.0
2553694779,0.0,0.4453688,0.0,0.0,0.0
2498058170,0.0,0.46229672,0.0,0.0,0.0
2440546208,0.0,0.45178095,0.0,0.0,0.0
2611542919,0.0,0.457903,0.0,0.0,0.0
2504367489,0.0,0.4557806,0.0,0.0,0.0
2529346158,0.0,0.4519852,0.0,0.0,0.0
2970668505,0.0,0.44812694,0.0,0.0,0.0
2771813469,0.0,0.4417986,0.0,0.0,0.0
2561077803,0.0,0.44796464,0.0,0.0,0.0
3003932823,0.0,0.45331964,0.0,0.0,0.0
2593715805,0.0,0.4505227,0.0,0.0,0.0
2320019768,0.0,1.8477474,2.0,2.0,4.0
2598516418,0.0,0.4525518,0.0,0.0,0.0
2521785351,0.0,0.45055008,0.0,0.0,0.0
3005795083,0.0,0.45264664,0.0,0.0,0.0
2600973279,0.0,0.44579616,0.0,0.0,0.0
2807904136,0.0,0.44521293,0.0,0.0,0.0
2554704838,0.0,0.45975068,0.0,0.0,0.0
2575565084,0.0,0.4495633,0.0,0.0,0.0
2548882816,0.0,0.44666114,0.0,0.0,0.0
2895042763,0.0,0.4448842,0.0,0.0,0.0
2274628581,0.0,2.7069385,3.0,3.0,9.0
2336758479,0.0,1.5592642,2.0,2.0,4.0
3159645628,0.0,0.4508963,0.0,0.0,0.0
2562575766,0.0,0.4530187,0.0,0.0,0.0
2556920527,0.0,0.443545,0.0,0.0,0.0
2597584131,0.0,0.45129654,0.0,0.0,0.0
2540859646,0.0,0.44368932,0.0,0.0,0.0
2460546782,0.0,0.44283488,0.0,0.0,0.0
3082845287,0.0,0.44170484,0.0,0.0,0.0
2416772133,0.0,0.44874358,0.0,0.0,0.0
2554699149,0.0,0.45088255,0.0,0.0,0.0
2194794854,0.0,8.93812,9.0,9.0,81.0
2603503347,0.0,0.45209232,0.0,0.0,0.0
2371093027,0.0,0.4521225,0.0,0.0,0.0
2611837553,0.0,0.44585255,0.0,0.0,0.0
2759293002,0.0,0.44715047,0.0,0.0,0.0
2781028790,0.0,0.44306198,0.0,0.0,0.0
2331567482,0.0,1.327882,1.0,1.0,1.0
3107979303,0.0,0.44527677,0.0,0.0,0.0
2580945417,0.0,0.45551726,0.0,0.0,0.0
2506215415,0.0,0.4462284,0.0,0.0,0.0
2478661616,0.0,0.45278278,0.0,0.0,0.0
3106741815,0.0,0.45761523,0.0,0.0,0.0
3202400126,0.0,0.44638225,0.0,0.0,0.0
2654464582,0.0,0.44859642,0.0,0.0,0.0
1805740043,0.0,4.2539206,4.0,4.0,16.0
2340732838,0.0,1.6990789,2.0,2.0,4.0
2766120141,0.0,0.44848648,0.0,0.0,0.0
2782730622,0.0,0.44553486,0.0,0.0,0.0
2601416802,0.0,0.44623992,0.0,0.0,0.0
2549083175,0.0,0.45696953,0.0,0.0,0.0
2589687134,0.0,0.44954804,0.0,0.0,0.0
2497657566,0.0,0.4450593,0.0,0.0,0.0
2808195092,0.0,0.44474506,0.0,0.0,0.0
3003793593,0.0,0.4534754,0.0,0.0,0.0
2751273383,0.0,0.4432799,0.0,0.0,0.0
2582693886,0.0,0.45511344,0.0,0.0,0.0
322919321,0.0,11.780187,12.0,12.0,144.0
3112165425,0.0,0.44821045,0.0,0.0,0.0
2564028720,0.0,0.45135236,0.0,0.0,0.0
2558499166,0.0,0.44772625,0.0,0.0,0.0
2792835907,0.0,0.4519716,0.0,0.0,0.0
2150007197,0.0,3.9067163,4.0,4.0,16.0
2551503466,0.0,0.44772795,0.0,0.0,0.0
2496385701,0.0,0.46242705,0.0,0.0,0.0
2945017307,0.0,0.4481906,0.0,0.0,0.0
2564653996,0.0,0.4509074,0.0,0.0,0.0
2506224138,0.0,0.44439182,0.0,0.0,0.0
2600365664,0.0,0.4434868,0.0,0.0,0.0
2481708300,0.0,0.44602638,0.0,0.0,0.0
2515123567,0.0,0.4518892,0.0,0.0,0.0
2528912945,0.0,0.43964484,0.0,0.0,0.0
2340501455,0.0,1.3330116,1.0,1.0,1.0
2503466476,0.0,0.4404062,0.0,0.0,0.0
2531031378,0.0,0.45300853,0.0,0.0,0.0
2911123232,0.0,0.43778172,0.0,0.0,0.0
2471828504,0.0,0.45456427,0.0,0.0,0.0
2331572641,0.0,1.64136,2.0,2.0,4.0
2473999773,0.0,0.45367867,0.0,0.0,0.0
2566799039,0.0,0.44644085,0.0,0.0,0.0
3118396774,0.0,0.4402202,0.0,0.0,0.0
3031010435,0.0,0.44404006,0.0,0.0,0.0
